epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9310026530640575,1.0060985088348389,0.06876418739557266,0.009451239369809628
2,0.8681958146369495,0.9495508670806885,0.13146598637104034,0.06526908278465271
3,0.7743466932552691,0.696541428565979,0.22530122101306915,0.3155992031097412
4,0.7127692640399019,0.6308814287185669,0.28711777925491333,0.3804677128791809
5,0.6961992233515547,0.6643799543380737,0.30353495478630066,0.34776610136032104
6,0.6648398460671544,1.0248332023620605,0.3349760174751282,-0.00919028278440237
7,0.645194511444043,0.5816039443016052,0.35458874702453613,0.4287121295928955
8,0.630158323735094,0.5353054404258728,0.36952534317970276,0.47441205382347107
9,0.6158612074372106,0.565536618232727,0.3845508098602295,0.44453704357147217
10,0.607361587377402,0.5459597706794739,0.39321357011795044,0.46386855840682983
11,0.6068495448214558,0.5006344318389893,0.3932737112045288,0.508291482925415
12,0.594529926776886,0.7194218039512634,0.4052712917327881,0.29220858216285706
13,0.5910731172218872,1.0074026584625244,0.4088740050792694,0.008070537820458412
14,0.5799595623161085,0.4823395907878876,0.41986632347106934,0.5259230136871338
15,0.5720422011785233,0.48147404193878174,0.4278656840324402,0.5270169973373413
16,0.571001625003906,0.4901820123195648,0.42901793122291565,0.5184915065765381
17,0.5639616273843442,0.7178224325180054,0.4359494149684906,0.29328688979148865
18,0.5628132856311128,1.0729022026062012,0.4371698796749115,-0.05824523791670799
19,0.5541245035660534,1.0043267011642456,0.44597676396369934,0.011088910512626171
20,0.5466121612265468,1.0129520893096924,0.4531550109386444,0.002590515650808811
21,0.5427326397202648,0.9423208832740784,0.4577139914035797,0.07190053164958954
22,0.5433568684056925,0.48049360513687134,0.45653319358825684,0.5274638533592224
23,0.5318652859891946,0.8354690670967102,0.46786871552467346,0.17673689126968384
24,0.5327966493158676,0.44064339995384216,0.4669884145259857,0.5665748715400696
25,0.527523227583486,0.47489941120147705,0.4724174439907074,0.5328176617622375
26,0.5199171158071524,1.0057162046432495,0.4799574911594391,0.009647827595472336
27,0.5193266436314812,0.4258902072906494,0.48038455843925476,0.580971896648407
28,0.5168032142491387,0.49446815252304077,0.4828314483165741,0.5135442614555359
29,0.5136028315883856,0.4643288552761078,0.48619553446769714,0.5431725978851318
30,0.5138173692713911,0.7683490514755249,0.48677581548690796,0.24265021085739136
31,0.5134492149939552,1.0024302005767822,0.4867202043533325,0.012844240292906761
32,0.5095350214848503,0.42330729961395264,0.4904264211654663,0.5837878584861755
33,0.5029120429064899,1.0179859399795532,0.49694281816482544,-0.002307782182469964
34,0.4973503381680376,0.8985558152198792,0.5025797486305237,0.11448526382446289
35,0.4990316592275906,0.5608294606208801,0.5009138584136963,0.4473549723625183
36,0.495738573062915,1.0101063251495361,0.5044416785240173,0.005380723625421524
37,0.49709515087901596,0.4210260808467865,0.502961277961731,0.5858479142189026
38,0.4963130372972153,0.9812657237052917,0.5037677884101868,0.033441659063100815
39,0.4934295392074524,0.74288010597229,0.5066167712211609,0.2673259675502777
40,0.48750629735450013,0.46549683809280396,0.5123378038406372,0.5419382452964783
41,0.4832600417990273,1.0074669122695923,0.5167977213859558,0.007919847965240479
42,0.4794863235836212,0.43136492371559143,0.5202193260192871,0.575580358505249
43,0.48157556502582927,0.41883155703544617,0.518420934677124,0.5879963636398315
44,0.47951923858243434,0.7824334502220154,0.5204094052314758,0.22928883135318756
45,0.4770755382201161,0.39825892448425293,0.522711992263794,0.6080053448677063
46,0.4740283754877389,0.4014626145362854,0.5257421731948853,0.6053101420402527
47,0.4726233772766857,0.5457287430763245,0.5272424221038818,0.4623132348060608
48,0.4796116291143643,0.4396015703678131,0.5201196074485779,0.5672469139099121
49,0.47343658172665315,0.9015636444091797,0.5263261795043945,0.11149410903453827
50,0.47042184496839967,0.3960040807723999,0.5308440923690796,0.6105709671974182
