epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.8153108826478322,0.7981827259063721,0.18468967080116272,0.21968744695186615
2,0.6469160067240397,0.7234683632850647,0.35308417677879333,0.29213687777519226
3,0.5977725609938304,0.6483113765716553,0.40222740173339844,0.36577486991882324
4,0.5694393986066183,0.579454243183136,0.4305613040924072,0.43372952938079834
5,0.5557518779436748,0.6079321503639221,0.4442485570907593,0.40535107254981995
6,0.5348108087380727,0.6166090965270996,0.46518951654434204,0.39634618163108826
7,0.5192942128181458,0.6305304169654846,0.48070597648620605,0.3827514350414276
8,0.5140292565822602,0.55657559633255,0.48597073554992676,0.45574307441711426
9,0.5066505064964294,1.1810400485992432,0.49334990978240967,-0.1477682888507843
10,0.49187154388427734,0.5308418869972229,0.5081285834312439,0.48060664534568787
11,0.4895376074314117,0.5653331279754639,0.5104625225067139,0.44689837098121643
12,0.4811475737094879,0.6115133762359619,0.5188522934913635,0.40121230483055115
13,0.4742641723950704,0.5522550344467163,0.5257360935211182,0.45963943004608154
14,0.4712112865447998,0.5088385343551636,0.5287885665893555,0.5021476149559021
15,0.4609929253260295,0.5224269032478333,0.5390073657035828,0.48864367604255676
16,0.45941906309127806,0.5596619844436646,0.5405809879302979,0.4524482488632202
17,0.4524711813131968,0.615219235420227,0.5475289821624756,0.39794445037841797
18,0.4530112050374349,0.7200356125831604,0.5469886064529419,0.29527586698532104
19,0.4433100315729777,0.7509829998016357,0.556689977645874,0.2651655375957489
20,0.44101216077804567,0.9598767161369324,0.5589879155158997,0.06436198949813843
21,0.43945869378248853,0.6657305955886841,0.5605411529541016,0.34809544682502747
22,0.434985479593277,0.5181502103805542,0.5650145411491394,0.49286800622940063
23,0.42741272679964704,2.542686939239502,0.5725871920585632,-1.4534748792648315
24,0.42725336893399557,0.4942338168621063,0.572746217250824,0.5161589980125427
25,0.42235341811180116,0.8261086940765381,0.5776468515396118,0.19284309446811676
26,0.4187162543535233,0.7889837622642517,0.581283688545227,0.22736892104148865
27,0.42081571674346924,0.9144056439399719,0.5791842341423035,0.10174353420734406
28,0.4154948899745941,0.7846770882606506,0.5845054388046265,0.23118062317371368
29,0.4099651935895284,0.9365652799606323,0.590035080909729,0.0815168097615242
30,0.40858533628781635,0.9339913725852966,0.5914148688316345,0.08383199572563171
31,0.41032892767588297,0.8877673149108887,0.5896711349487305,0.1284150630235672
32,0.4093058605591456,0.6705856919288635,0.5906943082809448,0.3429599106311798
33,0.40173313148816425,0.8629680275917053,0.5982667803764343,0.1531585454940796
34,0.39898194253444674,1.1821123361587524,0.6010181307792664,-0.15940910577774048
