epoch,train_loss,valid_loss,train_r2,valid_r2
1,0.9374049340193265,2.9882915019989014,0.06217394024133682,0.04520612582564354
2,0.865428414302893,2.9273760318756104,0.13401541113853455,0.09016674011945724
3,0.806501239823838,3.003877878189087,0.19315966963768005,0.040621064603328705
4,0.7690041363239288,2.8560824394226074,0.23039917647838593,0.13759395480155945
5,0.7462449825038544,2.852677822113037,0.2534594237804413,0.1396213173866272
6,0.7268484298603984,2.9158384799957275,0.2726621925830841,0.1065385639667511
7,0.7151414991948551,2.78934645652771,0.28495967388153076,0.18554340302944183
8,0.7048465249637446,2.885768175125122,0.2945946753025055,0.12946754693984985
9,0.6964875607254406,2.739962339401245,0.3037143647670746,0.22403855621814728
10,0.6852097208507526,2.7233006954193115,0.3143123388290405,0.2351699024438858
11,0.6816859834681684,2.778726577758789,0.3177978992462158,0.19328492879867554
12,0.6744877787443776,2.932617664337158,0.32528042793273926,0.10234668850898743
13,0.6626800019710589,2.7226510047912598,0.33689597249031067,0.23520448803901672
14,0.6619535929288346,2.7234323024749756,0.3381660580635071,0.2217448204755783
15,0.6591905849619796,2.8010005950927734,0.34025153517723083,0.15976281464099884
16,0.6472572988024154,2.697052240371704,0.3524055778980255,0.2463051676750183
17,0.6345274570270087,3.0004265308380127,0.36534178256988525,0.05772731453180313
18,0.6698393730309825,2.65352725982666,0.32976609468460083,0.26117098331451416
19,0.6304169280079607,2.9301486015319824,0.36933934688568115,0.0909702405333519
20,0.6619718019573834,2.709357500076294,0.3379923105239868,0.24570417404174805
21,0.6495689230795485,2.6455206871032715,0.3501049876213074,0.29012030363082886
22,0.6145415526990312,2.674701690673828,0.38511478900909424,0.24026238918304443
23,0.6297471087199812,2.782381772994995,0.3699631094932556,0.20127636194229126
24,0.6030444667552607,2.997981071472168,0.39691662788391113,0.10454683005809784
25,0.6138381926586833,2.7579872608184814,0.38591843843460083,0.21696311235427856
26,0.6341541539937162,2.8735170364379883,0.3657452464103699,0.2076137214899063
27,0.5867195816847462,2.7832865715026855,0.4128917455673218,0.18415220081806183
28,0.5570736801662384,2.5845930576324463,0.44321805238723755,0.26803722977638245
29,0.5541440938798764,2.6708240509033203,0.4456312656402588,0.2511940896511078
30,0.559440798081529,2.7672972679138184,0.440703421831131,0.2032146006822586
31,0.5686645587793173,3.012486219406128,0.4310256540775299,0.08795063197612762
32,0.572095842026293,2.715679168701172,0.4280433654785156,0.206192746758461
33,0.6109914464501146,2.6743357181549072,0.3885517418384552,0.25924602150917053
34,0.5751541398775083,4.103968620300293,0.4243957996368408,-0.4067622423171997
35,0.6133628822744083,2.976485252380371,0.38635116815567017,0.12584251165390015
36,0.6676270247648318,2.68947696685791,0.3319699764251709,0.2556705176830292
37,0.5589145469589355,2.722932815551758,0.4407968819141388,0.17879337072372437
38,0.5487311152985301,2.6556880474090576,0.4508211016654968,0.26782160997390747
