filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010395.png,1.3348123,29.745878,41.433216,-5.693066,-226.33199,16.34293,195.9896,-0.40304938,-0.3923113,0.071057454,-0.00023855607,-0.0024738603,-0.0006904912,-0.0023309733,-5.178545e-06,2.0058864e-05,-4.1702124e-06,2.2721368e-05,-9.863114e-06,-1.17382815e-08,-1.07521345e-07,8.478191e-08,2.506041e-07,1.832676e-07,3.031892e-07
image-009240.png,2.1615453,19.15928,144.12045,-203.81955,-109.68665,170.13298,81.7202,-0.39356086,0.24683163,0.29964077,-0.0022666946,-0.0010510667,0.0006451281,0.0023443894,-5.431195e-06,-1.4058723e-05,-1.6190852e-05,-3.577045e-06,2.5510062e-05,-1.0897735e-07,-4.896706e-08,-8.7461906e-08,-2.77903e-07,-1.9785271e-07,3.334804e-07
image-004302.png,3.9595566,23.471767,29.99358,-166.6054,93.445984,148.41092,-79.049866,-0.39997697,0.22024089,-0.332131,-0.0025232518,0.001364281,0.00023807045,-0.002838553,-6.9140915e-06,-1.4961227e-05,2.3152266e-05,-1.40275e-05,-3.1101146e-05,-1.4683225e-07,8.043965e-08,-2.788447e-08,4.1505953e-07,-4.6320096e-07,-3.4113899e-07
image-003331.png,2.2761238,24.039137,11.322357,222.49062,57.76261,-168.34995,-35.46329,-0.3697175,0.33406985,0.14450015,0.002327992,0.00047364904,-0.0019000124,-0.0013021398,-5.152902e-06,-1.8750372e-05,-7.786004e-06,1.716539e-05,1.7121149e-05,1.09446255e-07,2.1395705e-08,2.267707e-07,1.4776926e-07,-2.0563675e-07,-2.9172e-07
image-002969.png,2.0024023,36.301186,125.49083,-314.54965,40.809036,221.21571,-47.694363,-0.36206368,0.32881087,-0.14860111,-0.0016988494,0.0003659803,0.0013882219,-0.0010260979,-2.7897563e-06,-1.0136164e-05,4.579952e-06,9.100235e-06,-1.0332118e-05,-4.378269e-08,9.435822e-09,-8.945631e-08,6.615754e-08,7.5022214e-08,-1.34255e-07
image-002604.png,1.5718691,20.461523,151.89456,89.80026,131.39372,-93.592316,-117.06136,-0.44128895,-0.09025062,0.4296557,0.0025602872,0.0031023317,0.0034957584,-0.0019069492,-1.2724207e-05,8.771797e-06,-4.9893544e-05,-5.8709313e-05,-2.1248812e-05,2.7112523e-07,3.1773453e-07,-8.834999e-07,5.403405e-07,5.458797e-07,1.3175157e-06
image-006531.png,1.701135,26.398901,100.85328,-249.33101,-39.729427,180.32071,25.701181,-0.34820914,0.3320267,0.09765572,-0.0019775392,-0.00028754584,0.0017925281,0.0008285199,-3.847996e-06,-1.46600205e-05,-4.3924815e-06,1.5708301e-05,1.0332229e-05,-7.335161e-08,-1.0832232e-08,-1.6588704e-07,-7.8026595e-08,1.8666559e-07,1.6775874e-07
image-005357.png,3.560647,27.689821,90.61937,225.51393,89.40518,-191.3559,-55.610455,-0.39854327,0.334082,0.2145852,0.0023017349,0.0006819795,-0.0015476539,-0.0018124075,-4.8560114e-06,-1.6180958e-05,-1.0622321e-05,9.525124e-06,2.196544e-05,9.439217e-08,2.8448943e-08,1.5633579e-07,1.8839101e-07,-3.6289553e-08,-3.3619168e-07
image-008104.png,1.659893,39.271435,53.223217,212.98753,-183.6339,-133.81642,115.42789,-0.30942518,0.04514378,-0.3055441,0.0012349542,-0.0010666993,0.0008725162,0.0013716663,-2.885514e-06,-1.6644658e-06,1.1398371e-05,-1.3716588e-05,-4.091381e-06,3.8727514e-08,-3.3519353e-08,-6.87702e-08,-1.0739186e-07,1.6125415e-07,-7.315891e-08
image-001538.png,1.4323542,21.071957,155.44945,-116.92602,-225.33943,92.15446,178.98114,-0.38397816,-0.22442321,0.29513755,-0.0009502928,-0.001980467,-0.0020034104,-0.00047991026,-4.3273108e-06,1.0873855e-05,-1.2840439e-05,-2.9028408e-06,-1.9084613e-05,-3.5118518e-08,-7.785348e-08,1.9376881e-07,6.1314616e-08,2.2496195e-07,-1.2627615e-07
