filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012001.png,2.1369069,6.106824,48.948006,131.72311,-210.92372,-95.72561,157.94272,-0.34296975,-0.15143102,-0.3009573,0.0010104886,-0.0016170352,0.0018340457,0.0001982499,-3.5858234e-06,6.0319085e-06,1.2776184e-05,-1.0802603e-05,1.2965013e-05,3.6321797e-08,-5.6688723e-08,-1.6213333e-07,-2.3115206e-08,-5.9438452e-08,-2.0879337e-07
image-012002.png,3.4901285,24.702085,66.989334,-113.060326,-233.50893,68.33783,144.3249,-0.32587057,-0.20569335,0.24815129,-0.0008426508,-0.0018073476,-0.0018834829,-0.0005029867,-4.1097023e-06,1.0514147e-05,-1.2390454e-05,-3.2276744e-06,-1.9345374e-05,-3.5314773e-08,-7.684892e-08,1.9858098e-07,5.661725e-08,2.2933033e-07,-1.5258418e-07
image-012003.png,2.4350762,35.170803,140.62358,-139.23035,275.87106,79.677414,-178.15593,-0.30217046,-0.20009851,-0.22314388,-0.00057059916,0.0012799962,-0.0013110125,0.00042452553,-2.1811081e-06,5.789887e-06,6.425706e-06,-1.0845475e-06,1.0477005e-05,-1.376032e-08,3.0964614e-08,7.9076344e-08,-2.5917696e-08,9.764331e-08,5.5614127e-08
image-012004.png,3.6870217,19.33984,33.774086,188.62419,-195.8757,-129.09337,115.232086,-0.33750653,0.043211542,-0.3275223,0.0014957848,-0.0012861778,0.0010022802,0.0015984304,-3.924155e-06,-2.5979289e-06,1.5127684e-05,-1.687411e-05,-5.9942977e-06,6.010535e-08,-4.966533e-08,-8.925689e-08,-1.6357927e-07,2.266896e-07,-7.102375e-08
image-012005.png,2.6880512,28.341259,164.30095,-142.64162,247.1464,93.68055,-154.52423,-0.31014755,-0.14002204,-0.2727351,-0.0008340385,0.0013577648,-0.0015537906,-0.00013054996,-2.7536935e-06,4.871147e-06,9.755183e-06,-7.988637e-06,1.05370555e-05,-2.5085988e-08,4.0353722e-08,1.1599761e-07,1.1610119e-08,5.3997272e-08,1.4768091e-07
image-012006.png,1.5953703,19.304485,91.4911,-35.828495,293.28958,8.675993,-244.72066,-0.40087026,-0.39287275,-0.025150286,-5.7863443e-05,0.0019677442,-0.00016710271,0.0018928023,-3.2781018e-06,1.2870881e-05,7.1348046e-07,1.5201916e-05,1.6850325e-06,-1.4651377e-09,5.4525845e-08,1.059638e-08,-1.3145457e-07,2.2940798e-08,-1.7084433e-07
image-012007.png,1.811424,39.69256,130.49287,-220.53967,-31.369047,169.70653,39.807976,-0.36960617,0.32783145,0.16041546,-0.0022925718,-0.0005246186,0.0017898825,0.0014316855,-5.050737e-06,-1.7998695e-05,-8.58892e-06,1.5087503e-05,1.8616876e-05,-1.0574047e-07,-2.371745e-08,-2.0823104e-07,-1.6209177e-07,1.5856259e-07,3.1203828e-07
image-012008.png,3.2591014,32.717216,31.596962,169.51794,-90.81091,-123.76916,80.06786,-0.35644594,0.15009145,-0.30855298,0.002191411,-0.0013321518,0.00014364599,0.002382697,-6.32138e-06,-1.1852293e-05,2.141975e-05,-1.429927e-05,-2.3748677e-05,1.3406856e-07,-7.720362e-08,4.4702593e-09,-3.648786e-07,3.8109067e-07,2.4803256e-07
image-012009.png,2.5748494,14.54644,122.635826,-237.40477,103.312096,158.03885,-65.04343,-0.33739462,0.2389733,-0.23541154,-0.0018465914,0.0007537401,0.0007832407,-0.0018095891,-3.945251e-06,-1.1242281e-05,1.0948271e-05,5.2343114e-07,-1.9278636e-05,-7.22031e-08,2.9234208e-08,-7.8003524e-08,1.7609005e-07,-9.0671236e-08,-2.4759464e-07
image-012010.png,1.0949084,19.283066,66.60134,224.65463,220.2651,-142.51562,-150.38449,-0.34865576,-0.012151886,0.33582538,0.0012189139,0.0012392469,0.0011669073,-0.0011078607,-2.9613896e-06,-3.8689567e-08,-1.1392958e-05,-1.2607611e-05,8.957515e-08,3.562897e-08,3.4788844e-08,-7.8155665e-08,8.42287e-08,1.0217324e-07,8.9058894e-08
