filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,2.014022,12.967211,175.97177,-73.54635,-259.9144,43.626034,191.55762,-0.3511907,-0.3070678,0.15340003,-0.00044739305,-0.0018329247,-0.0011890209,-0.0013578982,-3.4644831e-06,1.1945934e-05,-6.4445976e-06,8.6974605e-06,-1.3333086e-05,-1.6108283e-08,-6.18522e-08,1.0660172e-07,1.1072715e-07,1.9057858e-07,5.59976e-08
image-010002.png,2.8361106,35.68135,14.532265,-210.60724,139.77686,172.31046,-113.68673,-0.39778727,0.1514187,-0.36315295,-0.0019063839,0.0012827874,-0.00046083416,-0.0022017455,-4.4676553e-06,-6.5242516e-06,1.6442254e-05,-1.5617428e-05,-1.4690264e-05,-7.160939e-08,4.9033755e-08,4.868071e-08,2.0712442e-07,-2.8364073e-07,-3.9234873e-08
image-010003.png,1.0076959,17.893997,116.60828,28.743376,246.9879,-36.07312,-163.99258,-0.36705098,-0.33015388,0.15256155,0.0005150167,0.0023443932,0.0014255143,0.0018783754,-5.2647683e-06,1.8958628e-05,-8.749135e-06,1.6487531e-05,-1.9369307e-05,2.4691703e-08,1.1251592e-07,-1.7109843e-07,-2.2577511e-07,-3.3877285e-07,-1.8007046e-07
image-010004.png,2.888654,22.564869,178.51736,-35.55801,309.76883,10.373648,-212.09781,-0.33929658,-0.33435085,-0.031658947,-7.3792944e-05,0.0016183229,-0.00021591893,0.0015720577,-2.5945628e-06,1.0231668e-05,9.0025304e-07,1.2250972e-05,2.1653866e-06,-1.7488191e-09,4.135006e-08,1.2777517e-08,-1.00514065e-07,2.8265925e-08,-1.3295193e-07
image-010005.png,1.5523489,34.467506,34.645237,-227.96223,-177.0488,151.53937,119.913315,-0.31745145,0.07562482,0.30193767,-0.0012345855,-0.0009491084,-0.000577084,0.0013793044,-2.5856393e-06,-2.746732e-06,-9.753961e-06,-1.0150058e-05,6.2005906e-06,-3.4254697e-08,-2.5543144e-08,3.52499e-08,-9.6236136e-08,-1.313845e-07,-7.959543e-09
image-010006.png,2.8722372,28.745907,93.44249,44.868767,-251.32138,-25.18661,200.41774,-0.41597876,-0.39896378,-0.10169183,0.00031760457,-0.0025375392,0.0009146559,-0.0023322825,-5.268776e-06,2.0218626e-05,5.1322986e-06,2.2215543e-05,1.2066287e-05,1.33635645e-08,-1.0718876e-07,-9.623059e-08,2.4643646e-07,-2.0681965e-07,2.890194e-07
image-010007.png,1.9393378,19.67493,145.01028,-20.238855,-265.92816,12.49262,187.27788,-0.36542505,-0.3599587,0.047994085,-0.0001413298,-0.0021431355,-0.00041737297,-0.002081427,-4.26107e-06,1.6807411e-05,-2.2148465e-06,2.0134943e-05,-5.413904e-06,-5.5376903e-09,-8.4953605e-08,4.0947647e-08,2.067225e-07,9.285574e-08,2.739197e-07
image-010008.png,2.308628,37.963516,163.0973,6.0271463,289.82254,-36.039383,-219.68484,-0.37685356,-0.34475526,0.11311847,0.0002872718,0.0018589979,0.00077802135,0.0015556415,-3.194917e-06,1.17494055e-05,-3.6079941e-06,1.11927175e-05,-7.701605e-06,7.639947e-09,5.2757994e-08,-5.170476e-08,-1.1158199e-07,-9.681049e-08,-1.0748158e-07
image-010009.png,2.5631218,14.839561,91.03964,-66.54499,135.75859,67.68685,-141.63138,-0.4891088,-0.30943564,-0.36841518,-0.0019166092,0.004218695,-0.0042956974,0.0012946455,-1.5064821e-05,3.990307e-05,4.3926033e-05,-6.5459813e-06,7.050224e-05,-1.9666803e-07,4.552275e-07,1.1318324e-06,-4.1224456e-07,1.4264396e-06,7.037293e-07
image-010010.png,2.922849,23.102863,127.74594,-218.21284,124.02418,149.94168,-90.17661,-0.3516254,0.16500485,-0.30758327,-0.0018186573,0.001082251,-8.365842e-05,-0.0020831851,-4.2700703e-06,-8.153256e-06,1.4861975e-05,-1.1146478e-05,-1.745577e-05,-7.411052e-08,4.363283e-08,5.5031384e-09,2.1166034e-07,-2.5508976e-07,-1.3237548e-07
image-010011.png,1.8908652,5.3891954,59.401432,-96.84454,167.78346,77.41798,-129.5792,-0.38455352,-0.18220071,-0.338619,-0.0015111575,0.00252897,-0.00294265,-0.0001325904,-7.540366e-06,1.4287573e-05,2.6560263e-05,-2.0773245e-05,3.1449606e-05,-9.920495e-08,1.660045e-07,4.8290855e-07,2.1828795e-08,2.9325344e-07,6.0970956e-07
image-010012.png,1.6239971,27.9296,168.75912,-203.54909,276.86804,127.956184,-186.9114,-0.32649678,-0.11646319,-0.30348262,-0.00080190797,0.0011617845,-0.0013584177,-0.00033469434,-2.0434309e-06,2.8551208e-06,7.619263e-06,-7.561334e-06,6.593359e-06,-1.6898996e-08,2.427323e-08,7.091761e-08,1.8389368e-08,1.0123814e-08,1.0017021e-07
image-010013.png,3.7197876,35.036476,140.34488,88.40355,-252.72252,-57.764977,174.191,-0.33511066,-0.2691047,-0.1991155,0.00057491,-0.0017534181,0.0014984187,-0.0010704593,-3.407968e-06,1.1001158e-05,8.027252e-06,5.179758e-06,1.6163123e-05,1.9515173e-08,-6.0180454e-08,-1.275507e-07,9.3017434e-08,-2.2017585e-07,6.7561456e-10
