filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,7.382601,-130.29372,51.02574,137.52524,-47.069588,-0.5171567,0.4086993,-0.31688482,-0.0052224523,0.0017874439,0.0030319605,-0.0046126107,-1.963877e-05,-6.20806e-05,4.813417e-05,2.4459003e-05,-9.509883e-05,-6.6106674e-07,2.2625767e-07,-9.594766e-07,1.45968e-06,-1.9061603e-07,-2.4380602e-06
image-014002.png,13.685301,67.267136,-149.99101,-99.11156,175.45627,-0.38106623,-0.19670595,-0.32637134,0.0010632486,-0.0018822594,0.0021609443,-6.0980816e-05,-4.088002e-06,8.4408875e-06,1.4004983e-05,-9.547068e-06,1.807339e-05,3.8021057e-08,-6.730833e-08,-1.9318476e-07,5.4515814e-09,-1.461472e-07,-2.276997e-07
image-014003.png,14.5598,45.543655,-6.424906,-109.71728,24.011114,-0.33299476,0.30255616,-0.13908733,0.0028933699,-0.0006332005,-0.0023644117,0.0017838414,-8.781453e-06,-3.1915006e-05,1.467157e-05,2.858698e-05,-3.3326152e-05,2.5433826e-07,-5.5660742e-08,5.19602e-07,-3.9201618e-07,-4.317125e-07,8.024984e-07
image-014004.png,46.9758,46.643433,-193.39708,-72.17425,192.91223,-0.3787564,-0.2857441,-0.24860956,0.0007321656,-0.0019569818,0.0018368969,-0.0009958186,-3.8422627e-06,1.159483e-05,1.0087996e-05,2.6573218e-06,1.9026644e-05,2.4757975e-08,-6.6174806e-08,-1.5528539e-07,8.418333e-08,-2.413713e-07,-5.3783275e-08
image-014005.png,36.6261,220.50572,34.60526,-221.16728,-34.727528,-0.45292032,0.43112415,0.13881202,0.0027156027,0.00042640202,-0.0024542338,-0.001238166,-5.561183e-06,-2.1174235e-05,-6.817615e-06,2.258222e-05,1.6223818e-05,1.11145134e-07,1.7451928e-08,2.511193e-07,1.266902e-07,-2.802887e-07,-2.7657984e-07
image-014006.png,19.3476,176.17178,-102.62109,-187.21695,105.54416,-0.5728763,0.29655552,-0.49014494,0.003990639,-0.0022497354,-0.0001409547,0.004578934,-1.2211193e-05,-2.5285017e-05,4.1790907e-05,-2.833332e-05,-5.4083772e-05,2.8354268e-07,-1.5984808e-07,2.5037766e-08,-8.133555e-07,9.561084e-07,6.194498e-07
image-014007.png,17.4493,-185.10281,10.659305,196.41719,-7.648765,-0.44380826,0.4424643,-0.034512714,-0.0030038238,0.00011697317,0.0029856309,-0.00035021105,-6.787195e-06,-2.7066568e-05,2.1112228e-06,3.352553e-05,-5.262074e-06,-1.5312573e-07,5.9629337e-09,-3.8049578e-07,4.463171e-08,5.262218e-07,-1.0372009e-07
image-014008.png,12.713201,96.245056,65.86,-136.83737,-103.61002,-0.3338713,0.090546034,0.32135877,0.0015533122,0.0011761312,0.00071079447,-0.0018140659,-3.7899472e-06,-4.1113412e-06,-1.4591645e-05,-1.6162243e-05,9.8931505e-06,5.8774855e-08,4.4502933e-08,-6.723831e-08,1.7160339e-07,2.5677014e-07,2.5451296e-08
image-014009.png,5.1674004,61.209377,-38.325035,-123.8967,90.86186,-0.29292396,0.08803396,-0.27938232,0.0013510251,-0.0009907985,0.00053896394,0.001586338,-3.1941745e-06,-3.8398475e-06,1.218604e-05,-1.3085848e-05,-9.155836e-06,4.9107282e-08,-3.6013702e-08,-4.897587e-08,-1.4415119e-07,2.1308861e-07,-4.7449475e-09
image-014010.png,39.9676,-136.95479,52.29408,133.92165,-64.726715,-0.47170496,0.29305908,-0.3696241,-0.004040531,0.0019528604,0.0009800406,-0.0043793917,-1.4231744e-05,-3.5367375e-05,4.4607503e-05,-1.6226446e-05,-6.928395e-05,-4.063543e-07,1.9639826e-07,-2.4640556e-07,1.1010834e-06,-9.935994e-07,-1.2280216e-06
image-014011.png,22.4874,-81.099846,-61.755802,103.416626,90.30275,-0.47515884,0.06403846,0.4708237,-0.003716101,-0.0032448762,-0.0027144426,0.004119518,-1.7074028e-05,-9.204454e-06,-6.767301e-05,-8.226887e-05,2.2801194e-05,-4.4510594e-07,-3.8866378e-07,8.1282406e-07,-1.2335657e-06,-1.864601e-06,-8.948201e-07
image-014012.png,33.6296,-260.27856,-159.59436,213.63245,133.3717,-0.41612387,0.18272054,0.37386128,-0.0017496883,-0.0010923385,-0.00021310737,0.002051633,-3.4081304e-06,-5.9860577e-06,-1.2247968e-05,-1.0469435e-05,1.34452475e-05,-4.776755e-08,-2.98215e-08,1.45449e-08,-1.4002705e-07,-1.8506914e-07,6.7785734e-08
image-014013.png,11.7781,32.405205,-69.70152,-75.01624,133.94229,-0.33254552,-0.17373863,-0.28355142,0.001055982,-0.0018854671,0.002159379,-8.465971e-05,-4.681148e-06,9.782673e-06,1.5965888e-05,-1.0628329e-05,2.0853471e-05,4.9549183e-08,-8.847059e-08,-2.5330795e-07,9.931087e-09,-1.9713235e-07,-2.9511926e-07
image-014014.png,27.124,82.313545,-9.288153,-129.81528,3.789092,-0.30128747,0.30077454,-0.017573189,0.0020959831,-6.117826e-05,-0.0020888464,0.00018332648,-4.864555e-06,-1.9425093e-05,1.1349393e-06,2.415728e-05,-2.8325178e-06,1.1280506e-07,-3.2925922e-09,2.8105242e-07,-2.4666411e-08,-3.9078927e-07,5.7424295e-08
image-014015.png,40.8754,-2.3595123,-21.450832,98.411705,124.709145,-0.2553606,-0.059369817,0.24836317,-0.00076284114,-0.00096668635,-0.0011175532,0.0005171888,-1.9794352e-06,1.8408274e-06,-7.700777e-06,-8.827222e-06,-4.4759618e-06,-1.9710617e-08,-2.497766e-08,7.218954e-08,-3.3408366e-08,-2.1992975e-08,-1.09170095e-07
image-014016.png,44.718803,158.64412,-13.835732,-161.61713,26.9601,-0.3172267,0.30004972,-0.10297072,0.0018174119,-0.00030317085,-0.0016205955,0.0008766807,-3.5672688e-06,-1.34964375e-05,4.631693e-06,1.4077761e-05,-1.0952246e-05,6.812368e-08,-1.1364027e-08,1.5186558e-07,-8.215352e-08,-1.6376595e-07,1.7780025e-07
image-014017.png,32.316803,5.7649665,-8.611179,-53.71312,76.30059,-0.24028833,-0.08104513,-0.22620822,0.0010685737,-0.001517931,0.0017893969,0.0004939869,-4.7803187e-06,6.4492774e-06,1.8000832e-05,-1.8463517e-05,1.5178428e-05,7.086102e-08,-1.00659534e-07,-2.9665355e-07,-8.1895166e-08,-3.214366e-08,-4.296495e-07
image-014018.png,27.006601,134.82343,-32.070415,-152.38872,48.509327,-0.39095327,0.31901142,-0.22600038,0.0027321219,-0.0008697061,-0.0017266109,0.002289038,-7.0092597e-06,-2.287776e-05,1.6207518e-05,1.162339e-05,-3.3062668e-05,1.632774e-07,-5.1975487e-08,2.5796484e-07,-3.4199437e-07,-1.7915175e-08,5.994588e-07
image-014019.png,11.5388,-1.0743992,-1.5866907,12.257699,86.63269,-0.25663155,-0.24655795,0.07119651,-0.00031635762,-0.0022358936,-0.0009242368,-0.0020603612,-6.623377e-06,2.545355e-05,-7.350013e-06,2.8019154e-05,-1.7653754e-05,-2.7216135e-08,-1.9235314e-07,1.987794e-07,4.431304e-07,4.3947816e-07,5.1882506e-07
image-014020.png,8.0779,25.331013,25.733486,-69.53796,-55.446274,-0.3989715,0.08883695,0.38895532,0.004198175,0.0033474257,0.0023286026,-0.0048381337,-2.4086876e-05,-2.145321e-05,-9.3928706e-05,-0.00010849219,5.228657e-05,8.448467e-07,6.7364067e-07,-1.1715281e-06,2.4340823e-06,3.687366e-06,8.40185e-07
image-014021.png,9.3123,97.435844,-82.242615,-109.19962,95.90389,-0.4029934,0.05202905,-0.39962068,0.002518842,-0.0022121575,0.0018684446,0.002783365,-9.295608e-06,-4.8004918e-06,3.6871243e-05,-4.49286e-05,-1.1900787e-05,1.9366874e-07,-1.7008838e-07,-3.591524e-07,-5.3501844e-07,8.076735e-07,-4.0190116e-07
image-014022.png,44.7162,-115.183426,-67.06014,126.523834,72.15631,-0.41524395,0.21142587,0.35738865,-0.003085042,-0.0017593937,5.6521792e-05,0.003551022,-1.0124932e-05,-2.0620866e-05,-3.4856963e-05,-2.4376326e-05,4.436948e-05,-2.507429e-07,-1.429982e-07,-1.1484799e-08,-7.215407e-07,-8.612267e-07,5.281707e-07
image-014023.png,14.753301,-3.5622835,-17.57447,-84.22072,160.4514,-0.32469833,-0.18442531,-0.2672383,0.00081119733,-0.0015454361,0.0017327009,-0.00021014745,-3.1274303e-06,7.1053923e-06,1.0295946e-05,-5.5476767e-06,1.4619978e-05,2.6044306e-08,-4.9617785e-08,-1.3907525e-07,1.686749e-08,-1.300262e-07,-1.4683667e-07
image-014024.png,19.666601,-37.11363,171.05638,15.401382,-162.27325,-0.37868124,-0.37191987,-0.07123968,-0.00024936764,0.0026274067,-0.00073919795,0.002533582,-6.1313235e-06,2.4087392e-05,4.6138384e-06,2.8486662e-05,1.1328646e-05,-1.3458581e-08,1.4180335e-07,9.973783e-08,-3.4184885e-07,2.2717458e-07,-4.4377464e-07
image-014025.png,33.9095,106.2287,7.06511,-118.31055,-20.142502,-0.4516251,0.42618152,0.14944753,0.005026257,0.0008557258,-0.00445992,-0.0024707576,-1.9186658e-05,-7.242289e-05,-2.5396275e-05,7.4923555e-05,5.9913753e-05,7.117783e-07,1.2118103e-07,1.5789452e-06,8.747223e-07,-1.6807503e-06,-1.8871046e-06
image-014026.png,12.372701,-193.29651,455.52405,88.894104,-238.88388,-0.34106523,-0.2580962,-0.22296153,-0.0004774983,0.0012831744,-0.0012001784,0.000658873,-1.8320461e-06,5.545497e-06,4.7905887e-06,1.3309575e-06,9.063022e-06,-8.549673e-09,2.2975415e-08,5.3723383e-08,-2.949303e-08,8.390846e-08,1.792236e-08
image-014027.png,47.7597,23.673452,-81.865845,-26.034178,85.447365,-0.47860056,-0.39729112,-0.26686746,0.002242133,-0.0073589557,0.005964568,-0.0048585306,-4.121836e-05,0.00013686312,9.193337e-05,7.793681e-05,0.00019078703,6.436618e-07,-2.1125768e-06,-4.280705e-06,3.4869142e-06,-7.696861e-06,7.106452e-07
image-014028.png,39.041,112.67633,4.254982,-154.8696,-14.804745,-0.31390187,0.30821672,0.059471373,0.0018914385,0.00018081188,-0.001822926,-0.0005358862,-3.8337166e-06,-1.5057131e-05,-2.9053203e-06,1.7792489e-05,7.1317536e-06,7.7001125e-08,7.360916e-09,1.8552987e-07,5.4540283e-08,-2.4057118e-07,-1.2418377e-07
image-014029.png,18.9822,-23.405169,-94.287796,29.957767,108.81217,-0.39098877,-0.33589187,0.20012212,-0.0010786317,-0.0039177905,-0.0029319006,-0.002813625,-1.4077581e-05,4.8375252e-05,-2.8821649e-05,3.3508015e-05,-6.1900486e-05,-1.2945407e-07,-4.702012e-07,8.7969414e-07,8.442066e-07,1.6629562e-06,3.8497845e-07
image-014030.png,27.4587,-47.736782,-109.86989,47.59854,124.53731,-0.44308043,-0.3301304,0.29552352,-0.0015771262,-0.004126409,-0.003927297,-0.0020226017,-1.4680991e-05,4.375406e-05,-3.9167415e-05,8.095743e-06,-7.2957155e-05,-1.7418792e-07,-4.5574706e-07,1.0843895e-06,5.5847266e-07,1.652622e-06,-4.3001523e-07
image-014031.png,42.887302,66.02917,83.04642,-68.754524,-92.52658,-0.5658364,-0.16325636,0.54177326,0.0049697347,0.0066880337,0.007837493,-0.002828742,-4.0899962e-05,4.720218e-05,-0.00015664246,-0.00017045262,-0.00011298706,1.1974131e-06,1.6114218e-06,-4.7209332e-06,1.7038999e-06,3.770826e-07,7.016492e-06
image-014032.png,47.1873,99.965836,129.69241,-102.11608,-127.638824,-0.5025966,-0.110302575,0.49034342,0.0028961992,0.0036200709,0.0041674306,-0.0020311102,-1.4254562e-05,1.2513534e-05,-5.5628163e-05,-6.440709e-05,-3.0521143e-05,2.7380506e-07,3.422395e-07,-9.849664e-07,4.800501e-07,3.530528e-07,1.4928306e-06
image-014033.png,36.7808,-4.2108707,37.294685,9.685304,-78.77208,-0.3210926,-0.3115289,-0.07778303,-0.00047559154,0.0038680597,-0.0013984438,0.0036376407,-1.5767077e-05,6.118983e-05,1.5277974e-05,6.958286e-05,3.7057303e-05,-7.7845534e-08,6.3312984e-07,5.7224844e-07,-1.4885363e-06,1.2821121e-06,-1.8278067e-06
