filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,12.1173,48.12798759421696,99.56313445484844,-33.06552797435989,-89.49636348854409,-0.320752459469495,-0.2557820540917516,0.1935398694334948,0.0014741575862463,0.0041095658310617,0.0036215256268928,0.002437021845928,-3.4164002376474885e-05,4.657989923599631e-05,-3.7965822040231566e-05,2.456739605908753e-05,-9.096425539906152e-05,6.113648883006123e-07,1.429526581352604e-06,-1.0537982220938469e-06,-7.057455489946557e-07,-2.8131382933996493e-06,1.6862408844979804e-07
image-010002.png,15.0893,64.36251074926352,17.868351224575548,-64.03732143720072,-20.379267822391046,-0.3637986465854674,0.3134167452381943,0.1847143715624604,0.0068542060939594,0.0026290978831389,-0.0049201429758148,-0.0054043644269613,-7.619386025566424e-05,-0.0001238198377,-0.0001033362079365,0.000102554937745,0.0002122157664054,4.8575207374423255e-06,1.5700956207748871e-06,2.937454086259725e-06,4.730234605159943e-06,-1.7564381203906512e-06,-1.0418554510288758e-05
image-010003.png,39.3973,93.2551948835414,8.82951139146543,-105.92617897374052,-14.790373126931945,-0.3290145382040588,0.316352176925597,0.0903983766672045,0.0039951267962402,0.0005685087974951,-0.0036875533975617,-0.0016389390650765,-2.6056429624311573e-05,-5.114492853699973e-05,-1.4814656080450044e-05,6.727936414376156e-05,4.198246155838256e-05,1.0554550062956458e-06,1.4434391340641574e-07,1.0024682301880065e-06,4.530154996581927e-07,-1.6594343483908725e-06,-1.3910123064986537e-06
image-010004.png,22.2491,-10.852690780270397,133.80170717709402,12.539391072850409,-133.43558103836642,-0.4576448333042012,-0.4447855769732219,-0.1077245745715811,-0.0002716210815447,0.0052090551422383,-0.0017073891823494,0.0049178632182198,-2.540199057898773e-05,7.100380517333996e-05,9.963326721309554e-06,8.764215037061394e-05,4.114510910801304e-05,-1.1442659219619438e-07,9.561174934034666e-07,3.524136653503172e-07,-1.5197473641549635e-06,1.305568945388962e-06,-2.1472469096535505e-06
image-010005.png,9.4085,-43.59403033275668,103.22318031206034,-25.73292178467361,-118.84097848231136,-0.423325035101005,-0.3048756887305643,0.2936918449060702,0.0003592858915193,0.0048651420228566,0.0040388173377357,0.0023499769802227,-3.3949922921097995e-05,5.281869728117901e-05,-1.0605230217546204e-05,1.7457154040611706e-05,-7.875004718301692e-05,-3.862346054253688e-07,1.4950958893173925e-06,-4.3244018487361756e-07,-5.629288908712187e-07,-1.886964139488444e-06,2.701201247548456e-07
image-010006.png,48.2952,-37.9068777631274,3.600240502462995,94.55805441647765,-11.630395313980042,-0.2003266783983559,0.1965757102615855,-0.0385845592597803,-0.0017634802577361,0.0003559823882005,0.0016969968381074,-0.0005716623232887,-1.0685109995726556e-05,-1.334918639261232e-05,5.593123923137212e-06,2.246563305271514e-05,-1.0748174600556524e-05,-3.15306133736593e-07,4.50991161358834e-08,-1.3429906835358425e-07,1.006866291037466e-07,4.034139158177636e-07,-2.54912407073678e-07
image-010007.png,25.2989,48.90320734235084,-101.2460329184422,-33.54355988356569,81.57503837785264,-0.1743469993654236,-0.1412291327371242,-0.1022311510942078,0.0010427256284156,-0.0017115606820653,0.0016655817121402,-0.0010250699103538,-1.7089771854308182e-05,7.522821591900404e-06,1.684498607935811e-05,5.94053564019634e-06,3.284893278192133e-05,4.10212699073733e-07,-5.367139644684867e-07,-1.893062528160135e-07,-4.2172013343951694e-08,-7.655652347814997e-07,-1.2904966281542173e-07
image-010008.png,24.4228,28.38318767697552,92.48385259701138,-9.20234000121488,-95.40272858994432,-0.3448591218618736,-0.3442767126018169,0.0200339484732417,0.0008514087274203,0.0041485693696241,0.0006058264209396,0.0041345090935318,-2.567520984028069e-05,5.4468361614814354e-05,-1.8905300492456485e-05,7.969106895130626e-05,-1.7214127779033253e-05,1.2458982952976317e-07,1.032075219883299e-06,-5.271715492599582e-07,-1.118323304202434e-06,-5.905562168308617e-07,-2.132198128405929e-06
image-010009.png,49.7546,-6.588711841224665,30.254861158271183,57.76591445265967,-84.46981234866843,-0.2374319095566265,0.0171383774047152,-0.2368125581459725,-4.865985218230351e-05,0.0029278945247031,-0.0018200201219117,-0.0011413802377168,-2.2840077619862335e-05,3.1965760669394446e-05,2.711540646354328e-06,-2.530446956861508e-05,1.2526039693242632e-05,-2.288570545722785e-07,7.095971120762521e-07,1.9408666871473026e-07,-5.626414147850835e-07,-6.148007490470874e-08,4.983440032189131e-07
image-010010.png,40.5836,10.593870661020514,12.368517013035714,-14.553863218359396,-14.579017808477404,-0.2481608767430624,0.0026522418426778,0.2481467033008767,0.0060549709292268,0.0061026680618148,0.0059994541399819,-0.006156796155898,-8.869984859625265e-05,5.118394804174813e-07,-0.000411160171781,-0.0004997693127016,8.230868871857964e-06,6.932987069330552e-06,7.555001665972303e-06,-2.133439183967444e-05,2.1774371140960896e-05,2.941509194983828e-05,2.816684762116495e-05
image-010011.png,21.8467,13.22774155957374,-65.7539969794317,-17.333735943669346,61.461123561610776,-0.3529645840424908,-0.307112648277099,-0.1739707413805995,0.001888951999213,-0.0065254359895661,0.004781828706337,-0.0048228416907155,-5.856078661540287e-05,0.0001314338679103,8.088195111461515e-05,0.0001070010280372,0.0001839471467913,1.1372334290279084e-06,-3.5844118042610348e-06,-3.995320663581157e-06,3.842826739907606e-06,-8.968364269754663e-06,2.452463886692365e-06
image-010012.png,39.4041,49.4532545281273,5.730146499104055,-50.081059814273246,-3.2988404713261112,-0.2165649833551374,0.212554077175305,0.0414868206996563,0.0053204320466254,2.7945129726875405e-05,-0.0051245077627946,-0.0013560320709738,-8.200653105167506e-05,-0.0001229027435733,-2.532168102726811e-06,0.0001921695067853,6.66237473432547e-05,6.700017364153402e-06,1.966170661848822e-07,4.198353408642619e-06,1.3930937400734438e-07,-9.864582409263633e-06,-4.337941620075883e-06
image-010013.png,33.1027,-124.70438532755728,-37.38538295922598,106.78269235777792,14.178126546246244,-0.2461113309024643,0.2458683042185914,0.010934540651371,-0.0023726279210478,-0.000661811497557,0.0023679243255914,0.0003615217748614,-1.2499161328406602e-05,-2.399280490730328e-05,-1.1575697532916491e-05,3.637059928779144e-05,8.511389816424003e-06,-4.03244215344612e-07,-4.0719352753295466e-08,-3.747976996964277e-07,-2.642066415147711e-07,7.741277728827236e-07,2.368377164180831e-07
image-010014.png,44.6697,-41.14912901740404,2.568209768396019,51.56678222648454,0.4502743322469347,-0.1911563737691309,0.1889599143778958,-0.0288948090642934,-0.0035513307019314,-0.0004046624953373,0.0034704995701974,-0.0005736854312824,-3.977720824940006e-05,-6.418319444513551e-05,-1.240201091940623e-05,9.999837569919747e-05,-1.980826918558678e-05,-2.453791974173621e-06,-1.5574797097664405e-07,-1.7568005906703877e-06,-4.528715124210171e-07,3.9680929123641e-06,-9.673986923841214e-07
image-010015.png,14.2389,-18.82938689760752,50.02402695261982,65.75445590757198,-41.81609720341135,-0.2760371027263691,0.2747349886088729,-0.0267799946910106,-0.0023755226394741,0.0048952910937242,0.0023516528649022,-0.0019536456370732,-5.7469933392428224e-05,4.037121640821938e-05,7.670959667276748e-05,1.6515470400339124e-05,-4.415274783748315e-05,-1.7424161454070064e-06,1.4674755398443409e-06,1.8373338354909005e-06,9.502995231313608e-07,-1.1272660229421257e-07,-1.002796173795405e-06
image-010016.png,6.3394,65.54403093916589,-68.21339409843905,-98.02859290192822,36.78274591431194,-0.3715964075205256,0.3569671164519122,-0.1032393716281123,0.0045911896151558,-0.0031343723295046,-0.0042115794252834,0.0027910779228901,-3.839333279914885e-05,-4.8759430924367816e-05,7.516207713217289e-05,7.407889516438257e-05,-8.144257760807016e-05,1.6677215282083962e-06,-4.6893034940493326e-07,5.296832423342783e-07,-2.2686521627649244e-06,-1.637202212157866e-06,2.907922442648885e-06
