filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,40.1182,-51.8489959582856,59.495252105527534,80.65477004368688,-31.7626031819074,-0.2639721898211316,0.2625101788750657,0.0277438819552073,-0.0028505457445206,0.0030648127332053,0.0028202178843529,-0.0006345017929368,-4.791620904935105e-05,9.137474840280191e-06,5.935173797206939e-05,3.79400285237278e-05,-2.1577082842846112e-05,-1.741748838351181e-06,2.1766260154902483e-06,1.1330635257728957e-06,5.288032980916809e-07,5.796963277783603e-07,-5.267585361177947e-07
image-010002.png,32.723,-13.637609640749869,60.09752869557953,5.622390576373366,-63.38212463235206,-0.1731466740171324,-0.1701002251171684,0.0323370397266622,-0.0006553855963038,0.0028007553949067,0.0004652794275581,0.002704212721031,-2.8816992620835303e-05,4.204642017575584e-05,1.8089830595951344e-05,6.679044751392612e-05,-1.2573803017513294e-05,-2.558340409697306e-07,1.5436245998851472e-06,5.723169754612929e-07,-9.328879870756208e-07,-5.140311147490878e-07,-2.262054465179622e-06
image-010003.png,23.8388,57.11875307265663,46.741512674985046,-44.70766831211827,-38.27598466661331,-0.2389968520533062,0.0175297410481293,0.2383531066929389,0.003896742628675,0.0022953336915262,0.002508560650249,-0.0036499776047029,-3.762311395584276e-05,-3.878039899205191e-05,-9.236881791674312e-05,-0.0001288274331355,3.517630992857863e-05,1.1036546427908926e-06,2.217309851209661e-06,-5.271857590790626e-07,3.714525747622067e-06,5.122154085054401e-06,2.3394690179954818e-06
image-010004.png,46.3184,41.43419246686601,-8.066482664560631,-51.26695254412254,-4.978032776244811,-0.3856970521470907,0.3290769269562543,0.2011730403905646,0.0105308974041857,-0.0043281405755193,-0.0078112631736332,-0.00498198446347,-0.0001309734381972,-0.0003183133769282,0.0001453454601378,0.0002780357483072,0.0002247022666652,7.474126949461363e-06,1.0897681428234766e-05,1.9745654081450733e-05,-9.716722806327129e-06,-1.3994146814686036e-05,-1.3957762923436208e-05
image-010005.png,9.8544,23.228407794026367,3.646727005736208,-43.403573679294354,4.47280659850884,-0.3875199433257805,0.3793444343401325,-0.0791802160288857,0.0101161020481369,-0.0039508105424134,-0.0096809111495015,0.0040982305230105,-0.000279322163714,-9.919215428170878e-05,0.00016253208604,0.0003476586053868,-0.0002274862177108,2.3204809506620875e-05,-2.0151958491076534e-05,-3.762740190639171e-06,6.275911757826646e-07,-1.671048012204221e-05,1.3878033360863192e-05
image-010006.png,24.8638,-43.71726764834816,29.907054375129437,68.11246615485904,-64.09420325586132,-0.5156709906739783,-0.1164404530385816,-0.5023526565261222,-0.0084995757124653,0.0036028983975823,-0.0066920235533987,-0.00480972449232,-9.958311268427284e-05,-9.8962910784236e-05,0.0001193354005768,-0.0002008933848058,2.973759776830744e-05,-4.389939092721073e-06,3.178595178963748e-06,-7.916598968500206e-07,4.18514640607326e-06,-4.049884798604733e-06,5.562901058667741e-06
image-010007.png,40.0146,-18.86151925032175,-65.81301920838163,33.946206402759174,82.34626438164821,-0.205896286550416,-0.0707330864802505,0.19336522772264,-0.0007713114509414,-0.0026626074931325,-0.0026127969657103,0.0003852557724874,-2.3084986276836363e-05,2.8860821820935422e-05,-1.99814446861166e-05,-3.3016681974938934e-05,-4.113319240790535e-05,-2.6296182705719365e-07,-1.0127866082537065e-06,5.27936686759056e-07,3.384714258474604e-07,4.770480382447111e-07,-1.366412009180317e-06
image-010008.png,34.0099,-53.82212196517793,-6.5193668656663135,80.38082738358081,14.868226344765349,-0.2143053766560306,0.1881458621351738,0.1026056968452304,-0.0026157100329018,-0.0006188514048641,0.0019790000257973,0.0018183920440937,-1.680037967179726e-05,-3.343338990205624e-05,-1.705111627223127e-05,2.985035943668764e-05,4.53817358890662e-05,-6.993790692500751e-07,-9.953057001815889e-08,-6.004516165423784e-07,-5.658453362901254e-07,4.955253967131137e-07,1.4447599257735477e-06
image-010009.png,36.108,0.4231747761412716,-28.83910501216519,3.638332580064638,30.67015021151262,-0.3354757830221661,-0.2903587391952982,0.1680351259923123,0.0007867670169088,-0.0135090334000232,-0.0080920038687771,-0.0100736831983704,-0.0002883537416653,0.0005690694726838,5.878290722725286e-06,0.0005133702523528,-0.0006022418215943,9.627512919665577e-08,-3.812563904063559e-05,4.073194911111698e-06,3.622339629736816e-05,5.906007422384474e-05,3.186700657418595e-05
image-010010.png,5.1854,-65.13305874862516,58.54284952494419,69.5431919021147,-73.05941630403727,-0.1955488550979484,-0.00156005052398,-0.1955426321099341,-0.0010075794581548,0.0012439071553873,-0.0011770365171379,-0.0010743067589607,-6.986674321618275e-06,2.437277117988475e-06,1.3726931215246095e-05,-2.0711404498038884e-05,1.4944871790486523e-06,-1.364219447722994e-07,1.318496342512683e-07,1.6691207370948626e-07,9.393603148328781e-08,-2.3884653776933936e-07,2.9018865079135266e-07
