filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012001.png,2.4328566864986074,23.30102369982448,173.36589117754477,-139.5234122304334,-36.79019759862762,54.07985445920821,37.69590156955701,-0.2002335471246767,0.1677502595476596,0.1093113137821485,-0.0013949614577659,-0.0023212306673358,0.0008287538773592,0.0019178280331786,-2.3836551356314676e-05,1.4995084013285706e-05,-2.987494532205268e-05,-4.104449749091069e-06,3.195815834144106e-05,-5.693203628110685e-07,-9.390892003424772e-07,5.797484005923753e-07,-6.038441385787895e-08,-3.7348441845919013e-07,5.351234704162987e-07
image-012002.png,2.262522333983956,37.32036021536485,46.94730712789772,144.6424162619921,182.12882647177912,-58.61049910805913,-85.33320211923356,-0.2374699041960295,-0.0529942225731944,0.2314616837448797,0.0006193380516266,0.0012969226450571,0.001308951765194,-0.0005083697424938,-1.891319845285855e-05,1.4376961518918562e-06,1.113501058167624e-05,-6.691069764541177e-06,-5.405179491665044e-06,2.5351017505410966e-08,4.5865602153804165e-07,3.406946321264818e-07,-8.772105245260877e-08,-5.644279704401877e-09,3.135196764727325e-08
image-012003.png,3.68446844600244,36.12515534161075,95.2716908023745,97.77493642942164,133.29594682466256,-39.94641539963266,-56.70549092329472,-0.1530146032786183,-0.0684250887056186,0.1368135894338435,0.0008482142015309,0.0009284499258839,0.0012226270608643,-0.0001925156884627,-5.027395256201777e-06,1.8042998351801956e-06,-1.1667025379513909e-05,-1.1304599722152395e-05,-1.1837476651894734e-05,7.514834964278407e-08,1.160553779555139e-07,-1.557367434768271e-07,9.20568184727868e-08,-6.166692676998618e-08,2.992651153262173e-07
image-012004.png,1.6410472583598827,13.322044767241016,119.52195124403808,-134.14174674560235,-77.71670754349667,54.31122411247614,33.70639442552633,-0.3060698967477267,0.080240015435048,0.2879654978154211,-0.0031478501026799,-0.0010379430753591,-0.0009172923529371,0.0028665396622861,1.1361112668914703e-05,-3.513614905814285e-05,-6.62855481385548e-05,-4.9062218334705816e-05,3.2075594999288534e-05,1.2476730655073928e-06,-7.569693198998299e-07,-3.702490285751058e-11,-2.5180821188817365e-06,-1.692097124911158e-06,-1.2350382557140837e-07
image-012005.png,2.6308974116994075,2.346241343229358,90.47024924854956,163.41752844069808,-90.997475184289,-92.51078397710673,91.6621204115661,-0.2898209549180064,0.0935444370561579,-0.2647142906574113,0.0014330559580393,-0.0022460391185369,0.0010518110962152,0.0021174035156458,-1.0929138654624987e-05,7.818536570623692e-06,2.7065720659125256e-05,-3.1135106377124495e-05,-1.04420572734242e-05,2.380359874561941e-07,-2.0623886293375946e-07,-4.414108966626022e-07,-2.2162483780140682e-07,5.836089506164588e-07,-2.934807412098531e-07
image-012006.png,1.946533819105136,3.858979361438383,155.1403261946791,23.84641251583933,-143.15500961461385,-15.934089442893884,43.80673577353764,-0.2306872033449346,-0.208552796250578,-0.0947506305733283,0.0027421870186653,-0.0018671726108915,0.0020188213138519,-0.0014551490074043,1.033295544338818e-05,3.7212142153804064e-05,5.8554403625411e-05,1.688240329162534e-05,4.751397573291421e-05,-5.91482462781228e-06,-6.126873458274282e-07,-4.314790701832688e-06,-5.678200405915942e-07,-1.7817553627380898e-06,-2.516095983519979e-07
image-012007.png,2.8330955102815425,5.924256525177161,165.72079093376792,144.63122366977288,-17.368460044554002,-121.05582967265548,-15.983936858960773,-0.2386474562581283,0.1957608851764783,-0.0058554199383772,0.0020956685726783,0.0007504504730556,-0.0013252209106426,-2.7581153461746937e-05,-1.409264962133716e-05,-1.470697653405716e-05,-1.0366999767574252e-05,1.0526835404478674e-05,-7.977043326765608e-07,4.316327384101146e-07,8.97802863174533e-08,1.241060180054674e-07,1.498150295545692e-07,-2.026664803132925e-08,6.138426376729188e-08
image-012008.png,3.432557539947383,27.28876443300042,36.6213533894782,-199.21595961053924,27.119629341503693,105.74865684115034,-30.17765339316364,-0.242734087143213,0.2291801833435899,-0.0727878646885501,-0.001550828157292,0.0010902731446668,0.0013673030848342,-0.0009966020093795,-5.601585585330251e-06,-9.73023195427325e-06,1.4493327340061171e-05,1.2054831509400327e-05,-1.5311032199886898e-05,-1.4334327911708324e-07,-4.1460701659773164e-08,-4.688642955236279e-08,2.787080371895515e-07,1.1790780974975233e-07,-2.9222416747693104e-07
image-012009.png,3.353154411645789,13.272094487017483,111.5863649261464,147.67648943657116,94.77109555054922,-98.71821771483356,-32.36532674621685,-0.1997642285895564,0.1517081863010833,0.1299300006374816,0.0017667793199446,-0.0002873407487118,-0.0010143246953487,-0.0012173789647702,-1.7999357585510344e-05,-5.810796428767032e-06,1.04725838426236e-05,8.172587168045158e-06,1.4509359083467782e-05,5.424913363203936e-07,-1.2384299267247958e-07,-7.654052324362126e-08,-2.74857198995544e-07,-6.095697632483275e-08,-2.045125165111753e-07
image-012010.png,3.526401980716363,18.611505887151026,114.53219144205076,-104.96237143383776,109.52935163136748,33.5406690300366,-40.2457806870224,-0.1567166847157246,0.0020505052622055,-0.1561209807139263,-0.0006405361953042,0.0014854553105098,-0.0011703728863395,-0.0009392880840001,-1.0679162047141695e-05,1.1090985565551922e-05,1.1510968971597058e-05,-2.189111844189504e-05,4.680006248835182e-06,-1.6680184594844445e-07,3.228549917896088e-07,2.3742347911072318e-07,-9.093819888337776e-08,-2.159557740251733e-07,4.064753535334423e-07
image-012011.png,2.147115689783286,6.010933709366573,103.26708840278924,-94.61291693550947,1.96808213496033,72.42634064664645,-21.46894773991292,-0.2334663044898956,0.2194786361987982,-0.0620861383617932,-0.0035315920841532,0.0008577803522921,0.0031545854605773,-0.0013990162681791,-3.846303027652159e-05,-4.61764848084806e-05,1.843311581351222e-05,7.120976655064969e-05,-3.901834704702118e-05,-1.9532350134367218e-06,4.752136677195133e-07,-9.410431293207456e-07,3.163208629003331e-07,2.3013024597216573e-06,-1.349365146095654e-06
image-012012.png,1.4741532385179803,20.247014698430156,5.9668393239898,125.49931232689154,167.6727522481393,-52.09859622362864,-68.98824752225389,-0.1889351036570172,-0.0944807054812285,0.1630676193358839,0.0007711437794336,0.0011613820905726,0.001384052519165,-3.487607827239262e-05,-5.436598151291618e-06,4.213215526755598e-06,-1.030076498778022e-05,-8.997034279091927e-06,-1.3642415943420996e-05,1.6130420075082299e-07,7.0359420531557e-08,-1.2638000083955044e-07,-1.706391847947174e-08,-1.1667126414523701e-07,2.3755306512377402e-07
