index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,SIE/-7.878774930096772/-0.4854193577792096/41.451387744666995/0.7584026238924025/160.41179157924083;SIE/-0.2282671094844732/-0.003001578524937002/61.21690913878922/0.2949685939179954/138.18000966725756,SersicSphere,20.5437,344.2973,25.2047,29.9559,11.4147,1.0330,57.0128,19.7770,-5.5601
2,image-000002.png,Raytrace,SIE/-16.7285976072609/-26.37545792199135/50.74236571755605/0.4198205072269071/169.67701027465694;SIE/54.01906544216157/33.35947156715298/55.75252884838351/0.6762151683514132/119.28362358128558,SersicSphere,12.8078,321.4503,45.9512,34.8793,165.8041,2.4756,44.6990,10.0166,-7.9817
3,image-000003.png,Raytrace,SIE/34.84454515949871/13.590301387843471/42.89552640135137/0.747837933052826/115.91139488463536;SIE/0.3532800767894353/0.5490948561253235/8.893201032006182/0.5573708993687213/85.68387795529982,SersicSphere,5.6763,216.5765,10.9277,14.5798,47.2368,1.3021,28.7782,-4.5584,-3.3825
4,image-000004.png,Raytrace,SIE/12.388353529316085/-34.74570932359935/50.61531869062652/0.5274857264933094/160.5069773303544;SIE/-3.560289607248341/-9.201080335548715/67.2809526531529/0.5743977072377657/68.92720990347142,SersicSphere,15.8013,308.4878,11.8986,17.9634,40.3418,3.3503,43.1150,9.8339,-12.3683
5,image-000005.png,Raytrace,SIE/11.280242851536897/-37.75571182791219/67.23160965958687/0.5018366144795897/67.21390934114548;SIE/3.7892461487204114/-6.102545932371733/38.76907592555457/0.4127022129345471/143.2442533134582,SersicSphere,60.4301,77.2349,26.1158,2.4192,19.5506,2.3309,55.5569,13.3523,58.9365
6,image-000006.png,Raytrace,SIE/-7.499762104828018/11.514816911323637/15.541157376531967/0.6333555642748689/164.28127641094616;SIE/-15.602696946077383/-28.29635894711625/40.67152765466771/0.36828442497635205/131.6945994252125,SersicSphere,44.8434,69.7793,20.4400,34.9125,16.3192,3.0545,29.4230,15.4995,42.0797
7,image-000007.png,Raytrace,SIE/63.08131818914931/-3.302370080971652/69.84074970996446/0.4809020956169915/64.47797268782756;SIE/-26.60887264915288/49.31530376508657/49.26887716560533/0.5178911891875995/157.26493629278775,SersicSphere,16.6191,218.3582,24.6829,18.1401,153.7137,4.0079,34.2219,-13.0318,-10.3134
8,image-000008.png,Raytrace,SIE/0.4781778534956008/-4.757742594685197/4.608287605066529/0.6542276616411307/128.37731921031002;SIE/14.710435362402405/8.585651614057259/18.805415088573547/0.8055080755001487/118.17006100047065,SersicSphere,3.0445,354.3942,33.4249,10.9567,72.1983,4.4042,31.5433,3.0299,-0.2974
9,image-000009.png,Raytrace,SIE/-10.056928763991081/-22.28132346739166/26.120164699529553/0.3160637079057217/68.36952026856152;SIE/9.117841897446366/2.4646432914324534/55.819036602982955/0.46282227493638695/34.41569958626332,SersicSphere,23.0821,39.9059,40.1620,35.1482,97.3372,1.4440,49.7651,17.7063,14.8078
10,image-000010.png,Raytrace,SIE/-0.6913556346211907/1.208776110123745/47.18917243706511/0.30060217350440893/25.81239824243688;SIE/0.9616056786224504/15.105521806032485/21.932355739528433/0.49423108671639604/2.3277791956484806,SersicSphere,53.1251,5.9564,27.3429,32.0625,155.5117,4.5732,39.3070,52.8383,5.5129
11,image-000011.png,Raytrace,SIE/-1.3667284628510585/4.437009943465866/71.84381088385115/0.8734896462283067/38.5708125834113;SIE/-5.957958071356716/-14.010937188022966/24.34827353041451/0.17013114542907015/92.93460463773559,SersicSphere,70.8694,114.0697,7.3482,12.7764,141.3457,1.9962,57.7761,-28.9039,64.7073
12,image-000012.png,Raytrace,SIE/-4.2149517786808595/0.16917802058198375/61.85232757101653/0.7775895971897676/11.172816671959406;SIE/-67.15903405232172/-27.032472498177267/62.476282459784954/0.73104289522728/152.90346061850843,SersicSphere,29.6699,348.0512,34.7040,14.7098,9.0339,3.8810,78.8134,29.0271,-6.1428
13,image-000013.png,Raytrace,SIE/-50.233174183966554/-55.11324060018876/67.0969364938735/0.3063703208771984/27.529708620522133;SIE/9.949702125182695/-6.473846001559816/10.638879361238072/0.5125416801458486/157.09486077429256,SersicSphere,47.9961,154.1915,35.9941,25.5753,133.7165,4.7280,72.1902,-43.2087,20.8958
14,image-000014.png,Raytrace,SIE/-20.052189160415182/-52.66577394193014/69.79493951206027/0.5517794943241789/35.48465074144676;SIE/1.379582876743545/-1.0241533053397247/32.753225075884544/0.8753913309606646/110.41135815474061,SersicSphere,26.4751,217.7229,25.2435,12.9546,42.9755,1.7599,65.5434,-20.9413,-16.1986
15,image-000015.png,Raytrace,SIE/-2.1205152222950767/0.9827098317439067/3.736824446447841/0.3211586804068076/106.77417301940451;SIE/-36.00329817806127/52.4808912161614/69.50461466324643/0.1735987658324431/65.83102371001047,SersicSphere,17.9827,275.1635,38.6980,29.6561,24.3242,2.0038,33.6999,1.6184,-17.9097
16,image-000016.png,Raytrace,SIE/21.356910001997704/43.8850225806013/56.02864650528697/0.37218903575349027/152.7383158818088;SIE/-4.953792953601484/-8.698102910955678/44.18022947679094/0.12198428520740645/76.36919414073779,SersicSphere,19.2794,318.0574,12.9104,34.4593,113.4328,2.9623,27.8945,14.3403,-12.8861
17,image-000017.png,Raytrace,SIE/-15.782468621091981/-57.19407376814974/60.040655516728194/0.3581563647728613/156.47575157031636;SIE/2.454265726064686/-11.61737974311613/10.567602630803265/0.49120179249378637/8.769735259625996,SersicSphere,30.9998,332.0412,32.7401,38.2628,123.9796,4.9805,42.0086,27.3817,-14.5338
18,image-000018.png,Raytrace,SIE/-33.074984651284026/17.74832169073412/71.90279059540207/0.6055436751901662/174.46426434327992;SIE/17.555083730803055/56.53254123458787/53.62396667796012/0.7000550350422722/7.09139000442061,SersicSphere,111.2826,186.7451,29.2518,38.0978,29.3706,2.1096,42.2828,-110.5123,-13.0704
19,image-000019.png,Raytrace,SIE/0.4678452444108642/-0.8476383379713399/14.16359247653579/0.14438345184536416/157.7561269659184;SIE/-3.705132287247997/0.6517110649393149/6.497320289507708/0.4967804486634304/98.58806932559663,SersicSphere,4.6791,14.1725,26.5842,9.5657,170.3595,2.8647,50.8418,4.5367,1.1456
