index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,SIE/0.08133982639421641/6.444290716252895/5.406623053168409/0.3187855070629595/38.94242123214241;SIE/3.6860465124091566/-4.979863473186915/30.435392472105228/0.45131282032539044/4.856850523647149,SersicSphere,23.3409,298.8045,13.4302,26.5849,103.8124,1.7011,35.8620,11.2462,-20.4529
2,image-000002.png,Raytrace,SIE/0.4304653771241844/-3.3252390166370778/7.199249028449184/0.6405543500681483/47.74935012169592;SIE/23.045864852698383/51.72249114233826/69.41847434590827/0.46460147039991095/100.12481077157473,SersicSphere,66.0305,153.6485,26.9829,16.7120,153.5129,2.7200,21.9996,-59.1691,29.3094
3,image-000003.png,Raytrace,SIE/0.3917657848506549/1.7921674248292896/4.298471094721679/0.8464653038537749/114.12661520290008;SIE/4.549042525229028/-16.332768771480612/31.744327084376465/0.15397514347018915/88.9253220322766,SersicSphere,38.1866,94.9277,18.9979,18.1662,41.8114,3.8766,26.8934,-3.2801,38.0455
4,image-000004.png,Raytrace,SIE/48.91755275726472/-6.61024039212002/42.90410081357867/0.4226737064205356/3.369599138848023;SIE/1.1274515121900224/3.2702099486058462/49.1127119210873/0.3051650624086283/179.46383451046034,SersicSphere,6.2941,163.7473,19.6665,16.0727,100.2653,2.7091,66.3254,-6.0426,1.7616
5,image-000005.png,Raytrace,SIE/20.10597383516946/-69.14563229992955/64.39408603381278/0.5716472984356629/9.204561440158889;SIE/0.10357239712177341/8.498349084483381/40.96473414504881/0.8670889204104258/167.78510614066437,SersicSphere,48.3140,33.1659,18.2496,29.3310,82.2371,4.4597,61.7688,40.4431,26.4309
6,image-000006.png,Raytrace,SIE/-3.001684416401409/-4.3697662121307435/5.677140137441291/0.11867931118560096/154.85110948829575;SIE/-29.395159960986973/22.796011617586494/52.74440737853538/0.2672232987189925/171.4420852699405,SersicSphere,43.6725,40.7293,6.1534,3.2492,13.3731,1.9475,71.3194,33.0950,28.4957
7,image-000007.png,Raytrace,SIE/-3.9036244930354003/-10.545165247953719/13.755648806372765/0.21395355780837857/114.12710912301002;SIE/0.25913135526324926/0.06406395130951462/26.43753019389494/0.316143436482641/3.4783553076035223,SersicSphere,16.5185,164.4088,39.6415,24.5735,104.0155,2.0731,58.4476,-15.9107,4.4397
8,image-000008.png,Raytrace,SIE/-11.32655019355216/-14.384342495312822/69.1794962975361/0.16677331720456873/141.97215313721685;SIE/-9.024840382442592/4.753571758041753/10.499843837319116/0.8300815383013481/82.51774404193063,SersicSphere,20.9800,129.3597,35.2618,30.3586,48.7731,2.5380,58.5197,-13.3052,16.2213
9,image-000009.png,Raytrace,SIE/1.3434197807670074/5.820286100027333/62.95909699865895/0.8441543283488329/121.42680214496151;SIE/-21.062663950981907/-13.510409319415075/31.076293252981042/0.5635841372542502/143.050966537628,SersicSphere,11.2595,6.0702,14.7510,36.3126,108.4858,4.9079,77.9011,11.1964,1.1907
10,image-000010.png,Raytrace,SIE/6.7507661921106275/-0.5875306271196863/17.412621899483746/0.40626062236299987/118.08753208039013;SIE/-2.9450388296199694/-9.477141648573808/8.621488516449865/0.285993594400228/177.55463108522355,SersicSphere,5.2549,15.4820,42.2187,21.5978,32.9890,4.7905,37.8268,5.0642,1.4027
11,image-000011.png,Raytrace,SIE/6.617197040833989/4.1672336117441375/19.661127757260864/0.35899475452186/147.44931937636122;SIE/-12.87557407297201/-40.420785009303586/65.53544062115401/0.10878880326975207/58.959927338135884,SersicSphere,15.7814,154.6173,24.8504,18.5875,142.7445,4.4549,49.8850,-14.2579,6.7649
