filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,24.3978,0.7355492703961908,6.1853762072660174,-6.799613313596462,-79.20147246996652,-0.3233610813959662,-0.3232833055875527,0.0070917762199355,0.0009617092802192,0.0039709407296886,0.0004368279322716,0.0039690272948983,-1.7140823523851724e-05,6.383153184490466e-05,-2.150069779874501e-05,8.090959169466974e-05,-1.3608970941068862e-05,-1.702155930638648e-07,7.05373195335523e-07,-7.606547098317478e-07,-1.6029038101557556e-06,-5.160632208674514e-07,-2.305703649392848e-06
image-000002.png,29.4745,33.95075595643129,-4.493571738055493,-36.344593970948615,11.581926612620716,-0.2966550106174077,0.2465000798652311,-0.1650512222034389,0.0083286295880081,-0.0028520041093533,-0.0054922777697046,0.0068739333326273,-0.0001311348607461,-0.0002311468358034,0.0001742678953944,0.0001525474021418,-0.0003915732069642,1.2367450417598962e-05,-3.888587344878371e-06,8.584511221734664e-06,-1.2289504321053086e-05,-1.9636251631487598e-06,2.785115870261556e-05
image-000003.png,47.8676,26.108533571605044,-44.28059307917549,-31.631729080125098,48.64526712298848,-0.4480348518017634,-0.2322171905125346,-0.3831584592038826,0.0060871464923879,-0.008122164845736,0.0100730216369688,0.0001180167173064,-5.000024564350781e-05,0.0001287534322778,0.000313962812749,-0.0002015808270275,0.0003293361897084,1.1584163926676243e-06,-3.644373428833588e-06,-1.7051861431754155e-05,-2.802069760207791e-06,-9.73524385973477e-06,-1.835873793874073e-05
image-000004.png,41.843,94.95182639347448,-4.464698714797562,-81.66392296991441,13.98330519184942,-0.4823117488612928,0.4432696579076123,-0.1900963794187229,0.0110968590371497,-0.0007786105964228,-0.0093322400512434,0.0058936882227,-0.0001431662747909,-0.0002599916397509,4.649850734690682e-05,0.0002976668359039,-0.0002695141891798,1.069346390016512e-05,-2.164229766161417e-06,9.5339140173033e-06,-2.490945629202654e-06,-1.240910937733577e-05,1.6018885581645174e-05
image-000005.png,14.315,-21.677523223390352,24.68379248448025,50.66442755340865,-3.635238639765785,-0.3972516004181857,0.365111052467836,0.1565335535935954,-0.00824185954601,0.0057953702306087,0.0070673481032841,0.0019359154919958,-9.290685241073832e-05,-0.0001717607274449,0.0001730621749441,0.0002079968632813,5.407978355420013e-05,-4.515411417369568e-06,-4.7832103871339226e-06,-7.694820577536323e-06,8.955613830282493e-06,8.827828126555074e-06,2.257480896207695e-06
image-000006.png,33.6349,33.35930903337197,-68.75540086206352,-40.7999999216123,72.7104684781633,-0.346950838067913,-0.1690880619321816,-0.3029589268334007,0.0021717751648702,-0.0041391587380108,0.0046695168827465,2.760944467154584e-05,-2.719663828029392e-05,4.141839351610504e-05,6.327709913529867e-05,-5.1613362556719525e-05,8.875408864745117e-05,5.885390842976578e-07,-1.0691579584302091e-06,-1.931110851154251e-06,1.2029292683703716e-07,-1.5659327488176256e-06,-2.7328787260093845e-06
image-000007.png,6.6682,-5.461925800482909,4.023014953218542,29.46924521795805,-31.244391094926726,-0.2622811442215106,-0.069591228681282,-0.2528803264486472,-0.0042277394781007,0.0034039239871986,-0.004727131131211,-0.0023692154498577,-4.758170230841569e-05,-1.164896828891386e-05,0.0001326401436597,-0.0001599825270444,6.825094626386285e-05,-2.182281755081895e-06,2.343618384989208e-06,3.525510648645716e-06,3.762401739781293e-06,-2.2533245694046096e-06,7.655274773658332e-06
image-000008.png,10.407,83.4507279363672,-2.039662170213109,-82.20609912070368,-19.911559229609924,-0.4271083834418712,0.3952746250394923,0.1618009332674481,0.0073044285292918,0.0015223873742186,-0.0062139785050915,-0.0041294780298289,-6.251139686140074e-05,-0.0001363092175177,-5.860395084653856e-05,0.0001494289142337,0.0001487798145309,3.4018349568768667e-06,1.5648014328531527e-06,4.068994987742067e-06,2.2918742638885066e-06,-4.698448000789115e-06,-6.840443055287701e-06
image-000009.png,31.2186,144.7363763083975,-41.34802945824943,-124.0491444993596,16.33681745496021,-0.2399393099611284,0.2397661174686292,-0.0091148987181403,0.0023137509110396,-0.0003304357390991,-0.0023104054604836,0.0002274559536964,-1.6603405553893226e-05,-1.7528663682525467e-05,5.592528250498859e-06,3.404591128584987e-05,-5.060738601797303e-06,5.327736600623086e-07,-1.245772885487619e-07,1.571728864689484e-07,-7.082485024743173e-08,-6.871730826431329e-07,1.2568619784666002e-07
image-000010.png,47.5098,-39.88524845974167,-58.902124229623794,-4.491605256916994,75.10547974649322,-0.3951093044289837,-0.3940994416004084,-0.0282310569515488,0.0015816310642384,-0.0062898524349623,0.0011283565156822,-0.0062575347048491,-2.907010338841056e-05,0.000139105717864,4.875375241578749e-05,0.0001667973145792,4.356458490518971e-05,-1.0878925545325632e-06,-1.5953738037252645e-06,-2.640383627813968e-06,4.67435726492681e-06,-2.1826760150116228e-06,6.196256350271984e-06
image-000011.png,45.7684,-115.68871811426442,-67.09087082841147,103.36542120042188,72.93763371125976,-0.4515158579261044,0.1450732396639804,0.4275749350606784,-0.0044844970107522,-0.0030792283991243,-0.0015449742265936,0.0052148579683528,-2.4241753205367123e-05,-2.9258330586231543e-05,-7.893037266223696e-05,-8.529490818706159e-05,6.688840232543699e-05,-7.831496702002504e-07,-5.78174613734483e-07,5.205414556352089e-07,-1.9815317603069105e-06,-3.0176534759703498e-06,1.4148849640885717e-07
image-000012.png,12.2902,-6.558242481892933,5.043243229198794,60.91073553088958,-64.9197864129601,-0.2365469981738145,-0.0431784601808061,-0.23257279058707,-0.0017325430290436,0.0014038094610244,-0.0018379744712761,-0.0011942530972762,-9.5367168524172e-06,-2.784707545012682e-06,2.414815393846465e-05,-3.186948955318677e-05,8.427925488000126e-06,-1.7264624012692372e-07,2.386960955741483e-07,2.5495508029796173e-07,3.432642057313589e-07,-3.1512267196466214e-07,6.154590690040435e-07
image-000013.png,14.2762,-43.95621831379171,-10.932514592445363,42.94109061208663,15.830022741089778,-0.2604637017077166,0.2011512002242011,0.1654676238895384,-0.0052709418307779,-0.0018417660737479,0.002874948878509,0.0047862106690579,-6.355919822009869e-05,-9.995514178659629e-05,-8.001127894164678e-05,3.778218244199821e-05,0.0001878217689582,-4.194108407997133e-06,-1.7584883339366064e-06,-2.5346305539565946e-06,-3.832534041723815e-06,-1.2877454278209798e-06,9.04055817223033e-06
image-000014.png,31.3914,-26.4793268648138,139.57296470931192,47.25531423583964,-122.14853735494856,-0.3567186002395178,-0.1856255012596436,-0.3046166985556552,-0.0010858300442484,0.0040828418621114,-0.0040764671614409,0.0004960038558868,-3.32202073027388e-05,3.869511397397092e-05,2.224990722361622e-05,-2.3631899471067044e-05,6.922516796501832e-05,-2.279583075206136e-07,1.3286953592944518e-06,4.73011547054696e-07,-4.0660390988644994e-07,1.2377553144559633e-06,1.2887866427556757e-06
image-000015.png,45.1032,-28.676032083130053,94.89241175127876,46.585281834880405,-128.44220655666692,-0.5669972743918179,-0.4039648119148732,-0.3978672390412805,-0.0017247820559507,0.006454996174057,-0.0059815893965593,0.0028666858980301,-2.201858315301347e-05,8.96037026540344e-05,6.341682463602933e-05,1.0828282588687045e-05,0.0001302084958701,-4.99302337290539e-07,7.224600056332577e-07,2.276030054137114e-06,-1.6378939685716271e-06,3.4665873128324234e-06,1.0058942434571066e-06
image-000016.png,14.2442,-18.10377074592888,39.595919697663646,30.14335374124244,-60.711240571210254,-0.3154212855767337,-0.1607753001762441,-0.271370393094232,-0.0014642279366321,0.0040537791861953,-0.0042422518330259,0.0003166479722397,-1.7939066138824315e-05,5.476123100124316e-05,5.791697885233218e-05,-3.824804022225943e-05,8.81428301331474e-05,-5.521877760118911e-07,6.120187907836903e-07,2.2024923712019937e-06,-7.178301857361808e-07,1.900326948280462e-06,2.375889204349997e-06
image-000017.png,22.2513,16.112799087548193,7.777190678834563,-22.65705903877057,-6.279415460017527,-0.2856975044439155,0.2223538403990469,0.1793929589066312,0.013659583780986,0.0061578071896944,-0.0074786237564071,-0.0129292402983753,-0.0006672793603898,-0.0003137255516912,-0.0004033369494423,0.0001891427295464,0.0011507325330251,0.0001055851409684,5.00931176660829e-05,-4.256397907225027e-06,1.0693723233523076e-05,2.3409956616669436e-05,-0.000121123726551
image-000018.png,30.1338,10.667364998451138,12.194781658628358,-12.625224743158832,-17.275191223067697,-0.1955706638477028,-0.1068476267698834,0.1638031416410408,0.005109958071864,0.0050085221888727,0.0068722171663462,-0.0001430584623761,-0.000159335327762,6.397475085857021e-06,-0.0002496080900047,-0.000209834549069,-0.0003139510784777,1.3614974677508317e-05,1.3743888256347631e-05,-9.975578318367424e-06,7.951979796061603e-06,-1.2073238580406558e-05,2.5897367698161144e-05
image-000019.png,15.6068,-19.540076353892573,9.209724792623618,38.65162157228604,-30.330597058572543,-0.2875935804162689,-0.0317808839539945,-0.2858321936237268,-0.0045748033129007,0.0020976830278392,-0.0033682020745957,-0.0032238365970882,-2.7545413444730337e-05,-4.649355585451755e-05,0.0001006262461646,-0.0001257240753893,-1.0741415895491912e-06,-1.5057502241342428e-06,6.292745069289077e-07,1.367900721403104e-06,3.3676373582208816e-06,-3.3551693538048327e-06,3.329372717852105e-06
