filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,13.4302,25.45240864330364,-3.542353648288,-30.990974413264404,15.359923327876992,-0.3141758726335307,0.0514670061119385,-0.30993164766915,0.0109159874055419,-0.000293193995599,0.0024124639200154,0.0084795577471028,-0.0001228801649307,-0.0003653172331946,0.0001893014271479,-0.0002964117921923,-0.000275261430119,-5.169543243993066e-06,-2.327069221878356e-05,2.2492069107080868e-05,-2.643812915885959e-05,2.6387553381211748e-05,6.296929832795078e-06
image-000002.png,26.9829,-6.3102465851706455,-7.229065099968739,65.77203390699263,-10.570604388095925,-0.421479688986427,0.4200287307127731,-0.0349427188969602,-0.0051313248567069,0.0032602597765322,0.0050954155494247,-0.0016604493027824,8.41700382578763e-06,-0.0001219762573356,7.795650735648134e-05,0.0001123751452018,-5.308635420488334e-05,1.8251476450186398e-07,-4.047653743101542e-06,-3.626110836478147e-06,4.61349852544903e-06,3.39482275297761e-06,-2.4204873841704344e-06
image-000003.png,18.9979,-0.8833759757872341,7.528128937902508,0.8201076264458297,-36.58503041628329,-0.1105410137984616,-0.1096982802123466,-0.0136236210327931,-5.7215442553728907e-05,0.0022194581809394,-0.0003826861458081,0.0021856672906211,-2.684356390404456e-05,4.340165399540217e-05,2.5162878533436157e-06,6.843993906213719e-05,1.579500837700025e-05,1.0502347646916009e-08,1.8000775042057613e-06,1.547734818968305e-07,-1.2720978711480625e-06,8.645600234502932e-07,-2.9517007798154573e-06
image-000004.png,19.6665,-130.20894373059636,-1.1795881183643284,99.18944714858412,-0.3423905961226541,-0.2618280876002586,0.261585231920196,-0.0112744799288488,-0.0037347846237446,-6.503793014915363e-05,0.0037278601831609,-0.0001926105892956,-3.3114509101952735e-05,-5.055358061992041e-05,-1.5107806623153255e-06,8.340486660659772e-05,-5.352995456708695e-06,-1.5742556668612612e-06,-1.544785602961609e-08,-1.015691079331243e-06,-4.1207972776060723e-08,2.5774401958112465e-06,-2.0430868202961557e-07
image-000005.png,18.2496,30.829829550890253,17.24808437992013,-88.00238326708683,-61.10230452638483,-0.3168896168951115,0.0448967225809572,0.3136930244640756,0.0029406676954611,0.0014207922557494,0.0014679116633434,-0.0028044044578341,-1.4959177766275802e-05,-2.000732031806034e-05,-3.33122778363718e-05,-4.661603565140632e-05,2.14811171795036e-05,3.963953787316465e-07,3.000683014518408e-07,-4.63618852055327e-08,7.345006099010856e-07,1.1275004306328531e-06,2.7306027515388977e-07
image-000006.png,6.1534,5.672134576915866,0.58948129275295,-60.41074986345453,-1.5589229040974468,-0.1638184233986522,0.1447296318591134,0.076745094349708,0.002705310332722,-0.0004031349890199,-0.0021140020465724,-0.0014293337865724,-2.9582724045564768e-05,-3.984585257494681e-05,1.1296663103524469e-05,4.523602147570842e-05,4.1210758731702907e-05,1.621828896453838e-06,-2.1609176010761999e-07,8.299352259791937e-07,-3.3632159664134265e-07,-1.226013773536294e-06,-1.589633763283536e-06
image-000007.png,39.6415,-38.35832927608624,15.919992666093798,37.06914380900007,-13.68139341412216,-0.2236215012306425,0.1687951828132394,-0.146679112595118,-0.0054732605415639,0.0025219672432582,0.0027384028797503,-0.0053517498686265,-0.000142880265012,-5.896045579773815e-05,7.946615493761284e-05,2.286646254743229e-05,-0.0002386529181769,-1.1034999445669403e-05,7.0350997053890286e-06,1.6199764109189684e-08,1.1395642140909685e-07,-3.3573742703086125e-06,-1.246104444341354e-05
image-000008.png,35.2618,-71.09054215062645,55.81329499242874,59.21848888530822,-55.35997542258079,-0.1935387121670176,-0.0179134864795832,-0.192707913977121,-0.0020779867425455,0.001982956455976,-0.0022471461055042,-0.0017790075585796,-2.488354991401868e-05,-1.3361682919453738e-06,4.254312350130518e-05,-6.645585976057125e-05,9.782740693074878e-06,-9.756630020208322e-07,7.722847947483323e-07,7.00861602256583e-07,6.471997051532566e-07,-1.2272677949767496e-06,1.801041263832301e-06
image-000009.png,14.751,79.18680087836893,-41.45180288395522,-87.29153955286911,40.8719217900297,-0.4020333453571527,0.2933905921937624,-0.2748686435213319,0.0049632388825921,-0.0029575511363903,-0.0021581191019681,0.0052878169339411,-3.5495930994631625e-05,-5.444680226834055e-05,8.301211993268966e-05,-3.057703711593565e-06,-0.0001324647382014,1.568341344756218e-06,-5.980770313643662e-07,3.457488122032189e-07,-2.693136674254283e-06,1.7798681244371354e-06,3.903433601189621e-06
image-000010.png,42.2187,-11.061473346704846,20.87483985813253,7.077622116217025,-23.922054000860545,-0.5208716364764084,-0.5064272312605803,-0.121814289487541,-0.031613564628642,0.0278051132708848,-0.0196561205025828,0.0261405447383067,-2.3662334312018747e-05,0.0025241775086586,0.0037002105307229,0.0022936963586137,0.0028595185366096,0.0015107349979295,0.0001839169403915,0.0013102307471473,-4.538746484930173e-05,0.0006310462231465,-0.0001810756527817
