filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000001.png,SersicSphere,11.2462,-20.4529,13.4302,26.5849,103.8124,35.862,1.7011,-16.75847721639923,32.23706437007604,16.75847721639923,-32.23706437007604,-5.512277216399228,11.784164370076041,-0.007043902264653568,-46.298247780331565,25.45240864330364,-3.5423536482879996,-30.990974413264404,-0.31417587263353075,0.051467006111938565,0.010915987405541925,0.0024124639200154,-0.00012288016493071163,-0.000365317233194695,-0.00029641179219236797,-5.169543243993066e-06,2.2492069107080868e-05,2.6387553381211748e-05,15.359923327876992,0.0,-0.30993164766915005,-0.0002931939955990219,0.008479557747102875,0.0,0.00018930142714794165,-0.0002752614301190551,-2.327069221878356e-05,-2.643812915885959e-05,6.296929832795078e-06
image-000002.png,SersicSphere,-59.1691,29.3094,26.9829,16.712,153.5129,21.9996,2.72,113.73059549101711,-12.213630081887743,-113.73059549101711,12.213630081887743,54.56149549101711,17.095769918112257,-0.0036822508828606715,36.54322480722391,-6.3102465851706455,-7.229065099968739,65.77203390699263,-0.421479688986427,0.4200287307127731,-0.005131324856706977,0.005095415549424719,8.41700382578763e-06,-0.00012197625733569136,0.0001123751452018264,1.8251476450186393e-07,-3.626110836478147e-06,3.39482275297761e-06,-10.570604388095923,0.0,-0.034942718896960295,0.0032602597765322206,-0.0016604493027824944,0.0,7.795650735648134e-05,-5.308635420488334e-05,-4.047653743101542e-06,4.61349852544903e-06,-2.4204873841704344e-06
image-000003.png,SersicSphere,-3.2801,38.0455,18.9979,18.1662,41.8114,26.8934,3.8766,3.7305804642237774,-67.06103546256318,-3.7305804642237774,67.06103546256318,0.4504804642237774,-29.015535462563186,-0.003811455843007572,37.87370938463369,-0.8833759757872341,7.528128937902508,0.8201076264458297,-0.11054101379846168,-0.10969828021234665,-5.7215442553728907e-05,-0.0003826861458081531,-2.6843563904044557e-05,4.340165399540217e-05,6.843993906213719e-05,1.0502347646916009e-08,1.5477348189683047e-07,8.645600234502932e-07,-36.58503041628329,0.0,-0.01362362103279311,0.0022194581809394823,0.0021856672906211813,0.0,2.5162878533436153e-06,1.579500837700025e-05,1.8000775042057613e-06,-1.2720978711480623e-06,-2.9517007798154573e-06
image-000004.png,SersicSphere,-6.0426,1.7616,19.6665,16.0727,100.2653,66.3254,2.7091,-25.011577399064265,-3.445570948834245,25.011577399064265,3.445570948834245,-31.054177399064265,-1.683970948834245,-8.5820775147738e-05,99.65906334122687,-130.20894373059636,-1.1795881183643284,99.18944714858412,-0.26182808760025866,0.261585231920196,-0.003734784623744613,0.0037278601831609304,-3.3114509101952735e-05,-5.055358061992041e-05,8.340486660659772e-05,-1.5742556668612612e-06,-1.015691079331243e-06,2.5774401958112465e-06,-0.3423905961226541,0.0,-0.011274479928848814,-6.503793014915363e-05,-0.0001926105892956967,0.0,-1.5107806623153255e-06,-5.352995456708695e-06,-1.544785602961609e-08,-4.1207972776060723e-08,-2.0430868202961555e-07
image-000005.png,SersicSphere,40.4431,26.4309,18.2496,29.331,82.2371,61.7688,4.4597,-83.08848936547082,-81.52673960731951,83.08848936547082,81.52673960731951,-42.64538936547082,-55.09583960731951,-0.006350498244501068,-1.137645427365932,30.829829550890253,17.24808437992013,-88.00238326708683,-0.3168896168951115,0.04489672258095727,0.0029406676954611606,0.0014679116633434304,-1.4959177766275802e-05,-2.000732031806034e-05,-4.661603565140632e-05,3.963953787316465e-07,-4.63618852055327e-08,1.1275004306328533e-06,-61.10230452638483,0.0,0.3136930244640756,0.0014207922557494214,-0.0028044044578341104,0.0,-3.33122778363718e-05,2.14811171795036e-05,3.000683014518408e-07,7.345006099010856e-07,2.7306027515388977e-07
image-000006.png,SersicSphere,33.095,28.4957,6.1534,3.2492,13.3731,71.3194,1.9475,-88.65569242801973,-22.8726597252774,88.65569242801973,22.8726597252774,-55.560692428019735,5.623040274722598,-8.480110397357521e-05,-66.26647078800923,5.672134576915866,0.58948129275295,-60.410749863454534,-0.16381842339865224,0.14472963185911344,0.0027053103327220216,-0.0021140020465724805,-2.9582724045564768e-05,-3.984585257494681e-05,4.523602147570842e-05,1.621828896453838e-06,8.299352259791937e-07,-1.2260137735362941e-06,-1.5589229040974468,0.0,0.07674509434970807,-0.00040313498901999446,-0.001429333786572401,0.0,1.1296663103524469e-05,4.1210758731702907e-05,-2.1609176010761993e-07,-3.3632159664134265e-07,-1.589633763283536e-06
image-000007.png,SersicSphere,-15.9107,4.4397,39.6415,24.5735,104.0155,58.4476,2.0731,13.9228145889208,-3.621867044232374,-13.9228145889208,3.621867044232374,-1.9878854110791995,0.817832955767626,0.0025049730705521966,51.47510854840376,-38.35832927608624,15.919992666093798,37.06914380900007,-0.2236215012306425,0.16879518281323944,-0.005473260541563996,0.002738402879750363,-0.00014288026501203693,-5.896045579773815e-05,2.286646254743229e-05,-1.1034999445669405e-05,1.6199764109189684e-08,-3.3573742703086125e-06,-13.681393414122159,0.0,-0.146679112595118,0.00252196724325822,-0.0053517498686265035,0.0,7.946615493761284e-05,-0.0002386529181769619,7.0350997053890286e-06,1.1395642140909683e-07,-1.2461044443413539e-05
image-000008.png,SersicSphere,-13.3052,16.2213,35.2618,30.3586,48.7731,58.5197,2.538,-2.8441207265880735,-19.071309184173373,2.8441207265880735,19.071309184173373,-16.149320726588073,-2.8500091841733735,0.00637802985936986,113.61090363049986,-71.09054215062645,55.81329499242874,59.21848888530822,-0.19353871216701768,-0.017913486479583216,-0.002077986742545511,-0.0022471461055042457,-2.4883549914018678e-05,-1.3361682919453738e-06,-6.645585976057125e-05,-9.756630020208322e-07,7.00861602256583e-07,-1.2272677949767496e-06,-55.35997542258079,0.0,-0.19270791397712106,0.0019829564559760027,-0.0017790075585796593,0.0,4.254312350130518e-05,9.782740693074878e-06,7.722847947483323e-07,6.471997051532566e-07,1.801041263832301e-06
image-000009.png,SersicSphere,11.1964,1.1907,14.751,36.3126,108.4858,77.9011,4.9079,-19.154408459526167,-2.582110091743118,19.154408459526167,2.582110091743118,-7.958008459526166,-1.391410091743118,0.00533285130165595,-127.19986927880554,79.18680087836893,-41.45180288395522,-87.29153955286911,-0.40203334535715274,0.29339059219376246,0.00496323888259219,-0.002158119101968106,-3.5495930994631625e-05,-5.4446802268340547e-05,-3.057703711593565e-06,1.568341344756218e-06,3.4574881220321884e-07,1.7798681244371354e-06,40.8719217900297,0.0,-0.2748686435213319,-0.0029575511363903345,0.00528781693394116,0.0,8.301211993268966e-05,-0.00013246473820142718,-5.980770313643662e-07,-2.693136674254283e-06,3.903433601189621e-06
image-000010.png,SersicSphere,5.0642,1.4027,42.2187,21.5978,32.989,37.8268,4.7905,-8.125363956958154,-3.8863097929288415,8.125363956958154,3.8863097929288415,-3.061163956958154,-2.483609792928841,0.014596885327728515,31.373355926135797,-11.061473346704846,20.874839858132532,7.077622116217025,-0.5208716364764084,-0.5064272312605803,-0.031613564628642045,-0.019656120502582898,-2.3662334312018747e-05,0.0025241775086586493,0.002293696358613785,0.0015107349979295319,0.001310230747147359,0.0006310462231465055,-23.922054000860545,0.0,-0.12181428948754107,0.027805113270884863,0.02614054473830675,0.0,0.003700210530722905,0.0028595185366096397,0.0001839169403915274,-4.538746484930173e-05,-0.00018107565278177045
