filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000001.png,SersicSphere,19.777,-5.5601,25.2047,29.9559,11.4147,57.0128,1.033,-9.834383821296456,-12.544731934494393,9.834383821296456,12.544731934494393,9.942616178703545,-18.104831934494392,0.004290086264916226,-148.7755537522963,101.98638409286112,-74.84090785889805,-91.4826063114063,-0.27466875133341273,0.1445548817802928,0.0027134437386852105,-8.0538406336433e-05,-2.1317835249716792e-05,-1.6751076879843013e-05,-2.8623892615836904e-05,6.869789020036368e-07,-4.883346678106795e-08,1.3146550408687274e-06,57.780921366643504,0.0,-0.23355258318533265,-0.0017430245570810403,0.003218403244337053,0.0,3.506415463656027e-05,-5.2716098548434964e-05,-4.778891712685406e-07,-7.183942377219003e-07,8.201353564997907e-07
image-000002.png,SersicSphere,10.0166,-7.9817,45.9512,34.8793,165.8041,44.699,2.4756,4.746883432068614,20.072732480139905,-4.746883432068614,-20.072732480139905,14.763483432068615,12.091032480139905,-0.0069982062919997645,-140.46792552549903,75.34206665959304,-67.79131161154267,-76.03903040940735,-0.3862352992945687,-0.08319563866887364,0.004214403592052391,0.004417671219632121,-4.409423171158676e-05,-1.5955409305127445e-05,-0.00010334507123576886,1.5596751006125844e-06,-6.460117928812514e-07,1.2806469077425032e-06,77.83893372231779,0.0,-0.37716865210094447,-0.0032076415111520753,0.002662037914839441,0.0,6.785006056187872e-05,3.128105069022666e-05,-1.2560952571181319e-06,-1.2014941566481867e-06,-2.84373892047339e-06
image-000003.png,SersicSphere,-4.5584,-3.3825,10.9277,14.5798,47.2368,28.7782,1.3021,35.46810599619417,19.0215089679744,-35.46810599619417,-19.0215089679744,30.90970599619417,15.639008967974398,-0.005342702370383812,19.20139803700388,-11.929504178457158,-7.993460467302665,41.47698816687342,-0.5377207751120211,0.2740190709879229,-0.011832617235886767,-0.000434696645357153,-6.038133798143397e-05,-0.00024128361114089948,-0.0003814583700357246,-6.062535752437814e-06,7.442743702084885e-06,-4.224599507543338e-05,26.200558061470165,0.0,0.4626631395756403,-0.009096563450288801,0.014793802349418109,0.0,-0.0006034236425749453,0.0005920614009518881,-5.388487918933988e-07,-4.150237696087127e-05,2.0847454790783906e-05
image-000004.png,SersicSphere,9.8339,-12.3683,11.8986,17.9634,40.3418,43.115,3.3503,0.6827189162488878,14.627227770554555,-0.6827189162488878,-14.627227770554555,10.516618916248888,2.258927770554555,0.015841065347984795,37.26534345993782,71.23215235071973,100.22396359961523,-74.88321144044073,-0.513097158956882,-0.09798112741948464,0.005714949512205652,0.005830231849314789,-3.664962629382654e-05,-1.729141684104469e-05,-0.00015091803139739157,-3.693481507189571e-07,-1.68560486408305e-06,2.405864215918877e-06,-88.76014396612526,0.0,0.5036550339262288,0.0042812297068715284,-0.0038036592225686905,0.0,-0.00012351505122143463,-3.915369486069649e-05,2.445250186413813e-06,3.521660573823904e-06,4.288644384366039e-06
image-000005.png,SersicSphere,13.3523,58.9365,26.1158,2.4192,19.5506,55.5569,2.3309,-18.91024262413589,-125.25017846654316,18.91024262413589,125.25017846654316,-5.55794262413589,-66.31367846654317,0.008543810235995153,103.68551064440982,-3.172512839562817,39.748718152203736,-6.997650886391414,-0.2683412491858864,-0.26350279769966345,-0.0004708269258108028,0.00045805941531350394,-1.602263344746538e-05,1.953097588539616e-05,3.3423449505497184e-05,3.8200013667775006e-08,1.9766693594792775e-07,-1.5788386139131883e-07,-105.76857183874868,0.0,0.050727720420814054,0.002484390072375591,0.0023964065601717426,0.0,7.784163662587765e-06,-7.2599076316999355e-06,4.818940451958302e-07,-2.2361716972562728e-07,-6.411382145906809e-07
image-000006.png,SersicSphere,15.4995,42.0797,20.44,34.9125,16.3192,29.423,3.0545,-24.697274794600958,-82.04615977112675,24.697274794600958,82.04615977112675,-9.197774794600958,-39.96645977112675,0.006780813608658676,49.47646724511465,-7.104423728877762,11.596577726102439,2.965039427779703,-0.2931925251813586,-0.27320115109620746,-0.002052775037420573,0.0016042431792120636,-4.432425385727912e-05,9.532813447618323e-05,0.00011224421346066434,-5.569637387687443e-07,1.4940873509123333e-06,-2.0298540882473427e-06,-52.76090165648325,0.0,0.10640952899965678,0.0050821127830750785,0.004438681779359789,0.0,5.1650488005000276e-05,-4.6915354589521754e-05,2.4713058970367007e-06,-2.8102184196493674e-06,-3.8327593758982646e-06
image-000007.png,SersicSphere,-13.0318,-10.3134,24.6829,18.1401,153.7137,34.2219,4.0079,10.95960455606226,6.067029567302541,-10.95960455606226,-6.067029567302541,-2.0721954439377406,-4.246370432697459,0.0077468774050082345,-31.822463131959537,-63.794782434349514,-97.79916743247378,69.55050653281299,-0.4422913518334113,-0.14043992340893027,-0.004031670435325659,-0.004829614345889632,-1.2015343634794816e-05,4.7918077544958e-06,-9.080492951987099e-05,9.398851767477635e-07,1.905954043013416e-06,-5.366400940844879e-07,95.3038260102086,0.0,0.4194022744567799,-0.0034857536548754224,0.0019291418599062036,0.0,-9.542787324370821e-05,-5.236204597961211e-05,-1.254857327677154e-06,-2.164400477227743e-06,-2.943747731389557e-06
image-000008.png,SersicSphere,3.0299,-0.2974,33.4249,10.9567,72.1983,31.5433,4.4042,0.9662963258998616,4.586830256041367,-0.9662963258998616,-4.586830256041367,3.9961963258998616,4.289430256041367,-0.00821916448546789,6.873654361914088,-14.793137087494015,-7.618029630952954,17.37677378900322,-0.6645948338415955,0.16626839031913854,-0.037532068066089656,-0.020761198152355567,-0.0004210323652340831,-0.0011084341344525443,-0.005836805885928999,-0.00011323715899277955,0.0005328413991639917,-0.0011835110931462003,14.034500056264317,0.0,0.6434602672656801,-0.03321694201830988,0.04551288995604078,0.0,-0.006044333669089609,0.002981342664872045,-2.626890944020284e-05,-0.0009686251304560925,-0.00023783934664274722
image-000009.png,SersicSphere,17.7063,14.8078,40.162,35.1482,97.3372,49.7651,1.444,-9.940309007524831,-5.532566009172257,9.940309007524831,5.532566009172257,7.765990992475167,9.275233990827743,-0.006630495689094573,8.247321622034065,64.929232069505,74.69242718558074,-59.279529078270585,-0.2476539479894887,-0.01708273413440624,0.0023675423840470505,0.002611759689290725,-2.9470361638931746e-05,1.047098389833065e-06,-7.188623933937828e-05,9.075297039925408e-07,-5.737891448340637e-07,1.26404118115759e-06,-63.54340679103551,0.0,0.24706407701095187,0.0024209925420463135,-0.002153976487618829,0.0,-4.3003209610150615e-05,-9.018531435600456e-06,9.897847613424022e-07,5.579593197821109e-07,1.7272031056737729e-06
image-000010.png,SersicSphere,52.8383,5.5129,27.3429,32.0625,155.5117,39.307,4.5732,-76.76385355958399,-10.031748076118106,76.76385355958399,10.031748076118106,-23.925553559583996,-4.518848076118106,0.0006722737602657958,-55.51382756957409,47.61950384115002,11.511709481281557,-71.29259360598996,-0.16767509471834685,0.15790794087537774,0.0019198172622922594,-0.0016927886392903149,-1.5262734361036123e-05,-1.8666989153387007e-05,2.693089244939111e-05,5.82205049918966e-07,2.3997436162417634e-07,-5.539445019102549e-07,-18.142168019803428,0.0,0.05639166248041279,0.0005904031590024276,-0.001054204209521234,0.0,-1.2366154536083984e-05,2.5515204371395362e-05,1.8089264409923625e-07,2.73522001684067e-07,-7.743623219891134e-07
