index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,SIE/-18.416812530985435/11.687888612614799/19.724052858535078/0.4509320405108138/113.25090075378722;SIE/-1.6335606940107499/-1.9062209075099656/26.889599768497085/0.10003058381232117/58.870881123700144,SersicSphere,21.1865,220.4803,26.1429,24.2658,28.3883,1.6935,43.0931,-16.1151,-13.7540
2,image-000002.png,Raytrace,SIE/5.380320893857223/1.9508079872700388/40.17447691845634/0.6529512767091561/143.37208073841367;SIE/18.850734358642264/1.742272740312918/38.54474776494899/0.2183270888913761/91.12446074305592,SersicSphere,74.4468,300.9210,33.4984,5.2022,114.4665,1.8485,54.8637,38.2549,-63.8662
3,image-000003.png,Raytrace,SIE/7.108905816800734/-6.86612897102692/16.392653912610328/0.48925826742654266/19.182875989895127;SIE/-28.30465144657922/-0.7724881365169424/68.99246824213458/0.4537562727995329/124.36525077243189,SersicSphere,25.4166,126.6475,25.3892,36.5994,150.2432,2.0797,38.8969,-15.1709,20.3924
4,image-000004.png,Raytrace,SIE/-28.85743406321802/-25.192324720509326/48.03126375642609/0.23748783542448493/78.09198895125937;SIE/-5.288873461860923/-2.2340151873695153/9.832761805517183/0.29285166796877604/92.93598094305209,SersicSphere,33.8890,158.2241,22.6598,35.0375,105.3305,1.1846,71.5317,-31.4708,12.5720
5,image-000005.png,Raytrace,SIE/47.01573210748542/28.110669861169004/49.85252542491572/0.31923340510673315/19.35730044736526;SIE/-8.386756695971892/0.045059207920961554/14.352786485635894/0.585795952140245/39.91066552575877,SersicSphere,67.2543,279.4302,39.7013,16.9551,177.2672,2.3668,55.5832,11.0193,-66.3454
6,image-000006.png,Raytrace,SIE/2.705369792459893/2.5274914046026087/3.0997160575446836/0.29238396944498524/104.77786095717056;SIE/1.4803432349342287/-10.301633504118772/26.96425990810364/0.2642766291169192/64.23936175435887,SersicSphere,32.9121,176.0967,42.3005,12.8565,167.6610,3.2937,74.2440,-32.8358,2.2404
7,image-000007.png,Raytrace,SIE/-0.7095653159712906/-1.6952133292438438/10.628014192665848/0.6895836795669186/82.8786015271772;SIE/-14.692537104105135/21.52807127838834/23.316713828670416/0.4694664198467381/169.88287547387077,SersicSphere,34.8361,237.0406,38.9325,7.4602,2.2200,2.5868,57.1895,-18.9524,-29.2295
8,image-000008.png,Raytrace,SIE/3.1064190843750152/-4.570259780313984/61.4200324443622/0.1363696561296772/102.38066311491261;SIE/21.925098879578453/-10.606605873120547/27.09074066980059/0.3112312117516035/100.62631551262727,SersicSphere,60.6280,66.7045,28.1572,30.7205,158.4862,4.0494,37.1825,23.9768,55.6854
9,image-000009.png,Raytrace,SIE/-4.147953115294336/-15.276338579633125/28.82249620869918/0.3898208823163911/164.4017309503243;SIE/-44.21533470144083/50.559384228787955/61.94646430279972/0.8559634925909031/105.16854632519534,SersicSphere,50.2386,19.1719,40.7226,14.2673,57.2383,3.0732,31.9056,47.4522,16.4985
10,image-000010.png,Raytrace,SIE/34.17262625468183/12.356867754541774/34.59742677401702/0.21498547498591966/166.92466539247346;SIE/-17.609424207313346/-12.0740380199132/35.91711552849459/0.8076631590162414/71.61008519405404,SersicSphere,36.1446,70.7909,26.6551,39.5204,101.0450,3.7182,46.7993,11.8922,34.1322
11,image-000011.png,Raytrace,SIE/-12.584024980415721/0.7671528393010014/40.84157461131798/0.39651601358993216/28.43731221175967;SIE/-11.355800183166755/8.596388187656315/35.31226835285908/0.7249801021286274/178.14660945587104,SersicSphere,38.6546,304.4176,42.8014,38.3940,174.2755,4.1106,77.7535,21.8484,-31.8877
12,image-000012.png,Raytrace,SIE/-6.751447121378079/-17.29243797058384/42.26572409852279/0.40499863140289616/126.72954489958644;SIE/-47.532132083325415/13.073037352728013/64.90710157828605/0.26163921127908757/8.02579330005596,SersicSphere,83.4945,37.8364,45.7645,18.4068,56.9767,3.8137,24.1454,65.9411,51.2162
13,image-000013.png,Raytrace,SIE/0.7882201253706442/-9.519553278204725/21.277777273657023/0.7119236902259832/156.45428091103707;SIE/-16.524881341536524/-13.621167078261601/28.78382192422842/0.19595844752945146/28.315749422059014,SersicSphere,15.6446,255.6542,19.7322,13.6880,159.3808,4.6236,68.4299,-3.8763,-15.1568
14,image-000014.png,Raytrace,SIE/8.923797239609161/-10.440400673634091/11.601865655668298/0.7983649902364767/99.9047236180447;SIE/-7.2539190088807/5.155826771272124/30.60211048089988/0.34245065279722264/69.77530669390799,SersicSphere,36.2761,265.8850,30.5774,29.1806,142.5119,4.9414,61.2115,-2.6031,-36.1826
15,image-000015.png,Raytrace,SIE/-10.645060695268947/-4.37689110986269/18.441743253520983/0.7786867297663914/82.36462684103522;SIE/9.371719995445368/7.588783974270598/10.119335094035556/0.7621862902507748/113.16280224290033,SersicSphere,18.8534,94.6015,27.7195,26.0446,130.3552,2.5627,39.5259,-1.5125,18.7927
16,image-000016.png,Raytrace,SIE/16.59088248098441/65.54203548428809/56.566389020298736/0.6589452952364366/170.24597005396842;SIE/-14.165660736283408/-22.07903642251758/29.8734672596185/0.3772501701906351/6.71091374823479,SersicSphere,21.6308,175.4301,42.2656,21.9004,134.3019,4.4954,34.8875,-21.5620,1.7234
17,image-000017.png,Raytrace,SIE/35.61252486523376/6.403682337186153/68.36381753017437/0.5060960394479456/130.77421657249178;SIE/54.04224147374584/-29.046061856471344/58.302495690723845/0.5702653972599271/176.71726879283918,SersicSphere,40.7487,140.2003,17.0527,31.1008,111.2881,2.8036,69.7155,-31.3067,26.0835
18,image-000018.png,Raytrace,SIE/-6.114310713622789/-6.397232432057873/15.762918112678133/0.7501921464387195/155.0558685548282;SIE/-26.088086725969763/0.8161196085507719/29.601730849307607/0.4399320431867584/140.17344434394894,SersicSphere,11.6968,323.7399,7.5705,17.2629,39.4791,1.6787,66.1324,9.4316,-6.9181
19,image-000019.png,Raytrace,SIE/14.183185353784847/-38.58817881125852/72.6162804894809/0.6586148748080803/30.696420799498462;SIE/-1.805080489942747/3.7375776930860116/4.042193699168249/0.40403810368400217/20.025032694829875,SersicSphere,25.2281,210.4809,5.9815,13.1445,6.8281,1.8514,70.8920,-21.7415,-12.7970
20,image-000020.png,Raytrace,SIE/-1.207906862304456/-12.966284418209616/18.853427935617823/0.18425359585434214/67.38273004303745;SIE/-17.842567765854966/-3.5234191551559704/19.371776865465684/0.4829753382023517/55.85246000172736,SersicSphere,6.4400,214.7859,35.6796,7.2925,18.1719,1.6971,70.2770,-5.2891,-3.6741
21,image-000021.png,Raytrace,SIE/-2.3280588793163903/-2.68317775736382/13.811413999584312/0.7023435349945877/90.10427613659952;SIE/20.224696848088605/4.942756289664582/70.01211781830962/0.41793578987843427/160.2548774010366,SersicSphere,69.3591,269.0594,49.9161,20.9620,87.7570,2.1258,32.5593,-1.1385,-69.3497
22,image-000022.png,Raytrace,SIE/-20.429812201693622/-18.39638062595635/61.59879049466022/0.587083576148142/20.547248361752338;SIE/-6.827953456630591/6.532702501571761/20.387456801411062/0.7528669824449431/91.5606881877485,SersicSphere,44.1909,4.7336,48.9979,3.4752,153.0681,3.4761,56.0401,44.0402,3.6468
23,image-000023.png,Raytrace,SIE/15.32477135175326/4.598176957730748/25.96164831578008/0.29737459095399005/29.904702455253688;SIE/-1.0134402057245073/-8.664769585287209/48.76677451193816/0.17805705906212765/39.26555590156162,SersicSphere,59.4380,116.8177,8.1919,16.7857,165.9376,1.6142,55.4692,-26.8156,53.0452
24,image-000024.png,Raytrace,SIE/-33.35938324188277/-34.132775512638/53.17457138055499/0.3491601862642727/53.47890766977439;SIE/5.060551820604825/6.814169119054084/25.005460464953273/0.18778244518270182/39.430816377193366,SersicSphere,25.4233,311.3147,5.8359,8.5688,163.3162,1.1869,53.8819,16.7843,-19.0953
25,image-000025.png,Raytrace,SIE/33.493422938434946/-18.621951919773302/32.27199588079226/0.8720369025896175/102.78658381319237;SIE/-0.3219849640821316/-0.6296891957201285/3.089284639458371/0.8802141007364358/83.41025962557141,SersicSphere,16.3506,94.4693,8.0973,2.6931,57.0980,3.1600,53.4438,-1.2741,16.3009
