index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,SIE/-7.789000039964114/-19.13273923837637/46.856344826004715/0.16958477480251793/73.64398763610377;SIE/-3.178551671027233/-11.77741777608988/58.868147187957476/0.7788059109411902/159.9330198622095,SersicSphere,85.2757,18.4476,36.4687,12.9000,24.0935,1.5676,53.2526,80.8937,26.9845
2,image-000002.png,Raytrace,SIE/1.5282669684123606/1.6994223477994432/59.759886390227294/0.351678566568721/163.90054659817702;SIE/3.6402045399859686/-0.9569033533766698/11.728373752888023/0.1737374915475848/44.68014943695523,SersicSphere,26.0919,271.9717,44.9672,39.0847,137.3302,3.2470,51.7101,0.8977,-26.0764
3,image-000003.png,Raytrace,SIE/2.9958180218964987/-0.5058347057792691/54.61286823836604/0.6013511472090574/167.2223196476108;SIE/52.63803255066849/51.78436360238842/62.872089509636055/0.7184712298391345/127.5776080262172,SersicSphere,3.7793,301.9824,32.4388,21.0057,165.8788,2.5531,56.8338,2.0017,-3.2056
4,image-000004.png,Raytrace,SIE/-13.240493198142632/-32.841097074515424/33.79951791929162/0.37463827343265144/2.5387851979764187;SIE/-5.293695980253923/15.071635961213858/48.92932269115721/0.6322094532735592/177.53205930552892,SersicSphere,9.7498,0.6262,26.3694,35.8957,69.5132,4.2580,40.6731,9.7492,0.1066
5,image-000005.png,Raytrace,SIE/-1.057249835553621/0.9190025544703361/8.05160754032033/0.2672213891028197/165.14360488496536;SIE/47.623602309654686/-14.4476390120937/41.94273097879757/0.65233929817763/31.05418766161687,SersicSphere,17.8980,214.0091,13.3427,28.3809,15.8559,3.9565,33.6904,-14.8365,-10.0108
6,image-000006.png,Raytrace,SIE/2.878758875695199/-3.3196075483751866/4.40766761222221/0.8273858451045503/41.527100394150104;SIE/-2.4765717696844645/-80.37126490628772/69.67549626635122/0.5595032138313455/16.498467884669637,SersicSphere,69.7761,105.9150,21.8179,19.9675,132.9114,4.3133,29.6688,-19.1334,67.1016
7,image-000007.png,Raytrace,SIE/60.205231709542566/3.5449126539094817/51.41541244120317/0.7225627663181644/141.3684106617076;SIE/4.639629540615348/43.214839130682236/48.761052326556495/0.4675513356788432/163.0997138057605,SersicSphere,55.2915,97.2827,7.1342,20.1065,158.7266,2.9846,43.8900,-7.0090,54.8454
8,image-000008.png,Raytrace,SIE/-1.010892219476123/0.794444021450069/25.686790682130372/0.7802923107263385/61.4437187842126;SIE/23.09051338054289/-64.88240817819265/69.90317582268808/0.6397511874769488/24.175884672044923,SersicSphere,20.5338,340.5693,10.8635,12.7845,38.1253,2.9360,63.8877,19.3643,-6.8309
9,image-000009.png,Raytrace,SIE/-0.6375828655693035/-15.225233065034933/16.0949927850524/0.6838129479046369/137.88153968875818;SIE/5.890725784128127/36.52248320283166/50.79328208733573/0.5986135906962395/169.7454038126682,SersicSphere,23.4454,185.9549,47.2661,33.3570,133.1760,1.4346,45.6196,-23.3188,-2.4324
10,image-000010.png,Raytrace,SIE/-4.8997793833810395/1.9793149276451882/6.686163320540251/0.28825114107670435/146.30192370799764;SIE/36.92285976153472/-7.871881180878378/58.78122618912923/0.12194330438574577/178.06349343384687,SersicSphere,32.5785,0.1248,47.2124,12.1601,113.1131,1.6748,28.6972,32.5784,0.0710
11,image-000011.png,Raytrace,SIE/0.11260491361381697/1.2575762233972978/27.08285507688646/0.3432316702498638/160.7811380406442;SIE/12.963184803147287/-8.416624693256693/30.283732709716652/0.7400164892835902/25.25280973157789,SersicSphere,53.2724,95.7980,14.5080,1.4579,5.3757,2.5188,22.9036,-5.3817,52.9999
12,image-000012.png,Raytrace,SIE/-9.372808033777172/1.8242457414624074/26.89509410364854/0.7399085998339124/154.41700094270763;SIE/-2.7110845978540117/-3.9875020886714427/74.36172911435001/0.3894889859421464/56.671425908063,SersicSphere,85.8575,109.2227,21.1463,26.9808,34.9211,1.7966,22.7353,-28.2678,81.0706
13,image-000013.png,Raytrace,SIE/2.4657267262715745/-33.841601886074855/47.25100548999479/0.5972641820829597/78.98776355035285;SIE/2.8286128380814626/-1.3244770467758804/27.553767710827234/0.6878062200058601/64.81340913136843,SersicSphere,50.4479,260.7649,43.4082,1.4724,75.6962,2.5242,55.9141,-8.0961,-49.7940
14,image-000014.png,Raytrace,SIE/-0.8496931900871509/0.11319187592409054/32.6235826612473/0.8683532415120798/140.85511203623287;SIE/6.992602587748613/-22.746473129798986/24.870582575187058/0.21620061702758592/84.59311934223828,SersicSphere,29.2807,282.4906,16.4490,13.5131,38.4716,4.2115,25.8938,6.3328,-28.5876
15,image-000015.png,Raytrace,SIE/16.992289077015727/-26.06886542668261/68.96758616082917/0.5913563554097966/146.52832871644733;SIE/-36.11128192497101/-22.55293889709932/56.58345981241346/0.8306872104504228/120.15890741208668,SersicSphere,87.4516,336.0071,44.8070,24.7153,115.5213,2.5140,45.8889,79.8954,-35.5599
16,image-000016.png,Raytrace,SIE/-2.469151074896442/0.15453983989803358/70.4258061808798/0.670492884510923/179.4663059289683;SIE/-5.18145625604495/7.714379723328376/45.7665156075617/0.8477141214047357/124.2619637722131,SersicSphere,23.5127,171.2192,37.6925,37.9230,74.5902,1.6392,48.9400,-23.2371,3.5893
17,image-000017.png,Raytrace,SIE/0.8909124368779933/16.76833152534166/17.771985423565216/0.27306248855978554/168.01437783685455;SIE/3.4727436776547904/35.89924781739546/44.82775358051213/0.7340403727179243/70.22297465307136,SersicSphere,52.4232,71.0854,28.7413,27.8760,89.6767,4.2918,30.4959,16.9935,49.5925
18,image-000018.png,Raytrace,SIE/35.617267203056656/-5.625974433540548/55.91667686098883/0.8922106212532724/5.46550968890765;SIE/-48.374644243843264/25.235036845192607/73.14521490913535/0.36603938864902796/164.2718752857414,SersicSphere,28.7362,273.5751,21.0669,1.4614,12.9374,2.5745,35.8149,1.7919,-28.6803
19,image-000019.png,Raytrace,SIE/7.287414226607384/-16.348501929078196/74.22963807496996/0.42220165142614785/32.79098004820604;SIE/1.0852237815743453/-25.868469652787866/22.011452360299415/0.798817642101289/145.26046198291604,SersicSphere,70.9581,84.4806,11.4580,22.9020,38.2425,4.8371,49.9480,6.8249,70.6291
20,image-000020.png,Raytrace,SIE/-10.754111115693958/-18.16026702952279/25.724618108311034/0.8910006867497577/85.30812010933414;SIE/-16.157866410400402/-20.525068100648888/37.973735764747474/0.3583701386589867/46.859434367029834,SersicSphere,77.0342,328.8362,25.1979,37.0106,59.1666,1.5851,32.7091,65.9175,-39.8642
21,image-000021.png,Raytrace,SIE/0.18611497224006376/-9.379614998497798/8.270331853085285/0.8947920044903872/56.18802666713252;SIE/23.12237816884222/-5.8169854717381355/32.71383683328183/0.33700289823537244/30.114176257079613,SersicSphere,13.7729,71.3001,27.4214,2.1876,111.1364,4.8934,22.5323,4.4158,13.0458
22,image-000022.png,Raytrace,SIE/0.19962640287585723/-25.053492562833426/33.11303240664407/0.42198770610081104/8.78367673880394;SIE/-5.128328868241326/-3.1855847473938694/6.445864794405569/0.38685685735439557/171.37258365859748,SersicSphere,21.9623,15.6918,34.7617,10.8761,83.0802,1.3399,53.1007,21.1438,5.9400
23,image-000023.png,Raytrace,SIE/34.698628854833636/-27.51356056558688/39.7318004210561/0.5351538413786511/133.61690560631564;SIE/4.965439292411203/4.683788098822029/14.846770973298494/0.18729640881958734/72.25337048698596,SersicSphere,31.2919,241.2036,9.0657,37.4032,130.9811,1.2418,27.8933,-15.0733,-27.4222
24,image-000024.png,Raytrace,SIE/1.6062118579626115/6.564265702024584/50.415804545510156/0.38607091673753235/157.35446262008088;SIE/-31.501263863567424/-49.290873570681825/73.37496557796385/0.39066482239691813/123.10780860599093,SersicSphere,13.4160,99.2116,45.4767,37.5683,153.9751,3.6281,34.2196,-2.1477,13.2430
25,image-000025.png,Raytrace,SIE/-0.5944721234719175/-5.574852312741667/62.781253558200675/0.30287339158401083/91.64720788675523;SIE/-2.254930137204498/33.30493616187924/39.118294411250645/0.24506946081039624/99.6786221008464,SersicSphere,21.8844,61.1326,19.8411,11.0776,92.1963,2.3214,42.6966,10.5654,19.1650
26,image-000026.png,Raytrace,SIE/1.311573647612216/-2.9778499835768013/37.41237710019432/0.5281180498079076/62.16662655094599;SIE/-2.485145286742972/2.4348860479428067/71.20353092482253/0.4546806563311896/9.339441788749973,SersicSphere,82.4828,267.2638,5.2508,26.3499,6.9371,4.1037,48.9102,-3.9375,-82.3887
27,image-000027.png,Raytrace,SIE/-1.5427145941027949/-0.9072498558432164/4.235387740676855/0.5205777062170656/97.39938497548397;SIE/-3.788709268340509/-0.6697987909238232/64.25873187905788/0.7592117806171774/109.74534451522362,SersicSphere,65.9903,345.5688,20.0961,6.5055,114.0088,4.2233,37.4326,63.9081,-16.4460
28,image-000028.png,Raytrace,SIE/6.251675696262634/-8.404691028742768/73.03575449438411/0.8613856384392918/61.801703807188446;SIE/16.366348686021606/26.260448565450066/52.43940393224631/0.7687226765897904/28.1481771879282,SersicSphere,26.4276,93.8941,40.1131,30.3763,158.4683,1.3629,77.6126,-1.7948,26.3666
29,image-000029.png,Raytrace,SIE/-12.03184055935994/24.302770643751195/44.90621302811929/0.304394585332153/37.184425805909505;SIE/-12.703771615683966/-3.9307128072080677/33.227275484001865/0.27654175621706045/48.127030625778495,SersicSphere,38.6513,261.3330,14.4895,22.7301,54.4676,1.3053,30.8334,-5.8244,-38.2099
30,image-000030.png,Raytrace,SIE/16.748909943430498/14.778326697503756/21.398634398504722/0.20460947068888818/19.342942004453857;SIE/24.98078330685803/-11.259379094929802/41.15945096899671/0.37620446659926265/104.91840047011554,SersicSphere,34.8110,83.2652,40.2603,37.5092,107.6149,2.9688,59.8915,4.0824,34.5708
31,image-000031.png,Raytrace,SIE/-24.784505141702702/1.277725893096641/36.74105929582415/0.860943172722013/134.58419244676912;SIE/54.762915358133604/-5.638700422540465/48.67492074294383/0.7365847677866048/120.71432025558914,SersicSphere,6.1346,234.4647,13.7839,6.9527,35.3434,3.4669,57.2147,-3.5655,-4.9921
32,image-000032.png,Raytrace,SIE/3.935318663006019/-13.77175429166573/70.30296821460044/0.45530943071255714/77.72440393484244;SIE/-2.4045661113448533/-4.3435918457742595/29.844422674400672/0.25817662136136477/18.052819962667503,SersicSphere,55.3424,8.6493,12.0536,4.6633,68.1820,4.8103,36.5470,54.7131,8.3227
33,image-000033.png,Raytrace,SIE/-13.812969272018103/27.53910158169285/71.33415500669881/0.8114631347476072/171.5760753426294;SIE/2.2040074905983955/18.43103809309916/40.03720210642472/0.8682066174788888/80.70987724891829,SersicSphere,114.9811,54.3460,22.5788,15.4467,89.0097,3.4044,41.6605,67.0213,93.4281
34,image-000034.png,Raytrace,SIE/-1.0963366438963618/-3.0810913604885615/38.53734877262778/0.8974035585231873/24.063072499958185;SIE/-10.423604261509588/-22.2559397522999/57.84825766633221/0.5334273084923435/172.63754420543444,SersicSphere,98.1572,2.1647,41.0289,12.6923,35.5307,2.2191,56.3315,98.0871,3.7076
35,image-000035.png,Raytrace,SIE/-4.8278555381745765/4.809622848373998/28.47105203615593/0.1691820418614726/168.4176529574584;SIE/-47.872855013671824/21.442119474955213/73.73802023887959/0.6081366476940527/97.75667954157103,SersicSphere,81.8075,303.3488,40.6432,24.6524,105.3668,1.1736,39.4074,44.9724,-68.3371
36,image-000036.png,Raytrace,SIE/9.706662315163488/18.418634456657884/18.68103624849795/0.16753845010595525/136.86758852114323;SIE/1.3788215332039986/1.136248787291913/18.011147014685235/0.6318158492701273/77.85352641246536,SersicSphere,5.6287,351.7624,32.1524,27.6802,118.3267,2.6280,41.4222,5.5706,-0.8065
