index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,SIE/10.071283791798592/-11.188271587298335/34.66207449523786/0.6664719494135662/70.3267796949454;SIE/18.984779843953596/-6.370189724569825/27.323001346131047/0.11573445102441689/76.94917222740044,SersicSphere,61.3053,289.5503,3.5760,21.5806,6.2286,1.5108,59.8867,20.5149,-57.7710
2,image-000002.png,Raytrace,SIE/-20.587720914046674/-16.08523140624785/52.01161717014398/0.7602430939948952/92.63369638909529;SIE/-1.6927697409605533/0.36372981453561704/35.81599593038454/0.8552925078184483/85.79922142822585,SersicSphere,2.0277,268.3998,2.1348,18.2049,60.6733,3.9301,84.3425,-0.0566,-2.0270
3,image-000003.png,Raytrace,SIE/1.2395259656792634/-0.9190066917991673/27.76897398180155/0.7186859409286002/94.17092363984887;SIE/-29.729898595418398/62.84476314019903/58.7907745341817/0.32156111506210505/74.0666338298241,SersicSphere,38.1718,127.7993,1.4368,7.1238,105.5683,1.2778,62.1123,-23.3954,30.1619
4,image-000004.png,Raytrace,SIE/26.070663226359326/-34.43706192882561/47.54382401983327/0.3840957138099055/97.94397244303767;SIE/-1.3628797235975552/56.28787255545723/53.69726281481009/0.8159262620788786/33.06675153857327,SersicSphere,4.9232,34.9225,1.4057,9.8401,140.0949,2.1225,70.8556,4.0366,2.8184
5,image-000005.png,Raytrace,SIE/-15.626484621333736/38.00583617503483/60.868794599812055/0.18899190057620469/92.07092225126382;SIE/-23.68156415160289/-22.636213273160987/39.669792194790006/0.41971704709978885/47.34650359875574,SersicSphere,42.3327,359.1105,2.3881,14.0782,22.3819,2.3678,47.6982,42.3275,-0.6572
6,image-000006.png,Raytrace,SIE/-0.6622140963221477/3.508462031271272/47.54680929291859/0.6164810253454628/2.2291832947671986;SIE/20.130427748121903/-47.40967722612251/71.4931468411564/0.7991650074935873/6.629816265339383,SersicSphere,93.2649,322.7452,1.4652,1.9782,91.9713,1.3279,39.0033,74.2343,-56.4589
7,image-000007.png,Raytrace,SIE/-47.71696914524003/4.149620501715763/53.22279064804931/0.20498635108058824/123.61537459113595;SIE/-30.94116592845797/10.550107104664013/30.656484363858944/0.7748320630094047/101.43794947434306,SersicSphere,84.4074,124.0526,1.8307,7.1301,107.6375,3.2241,69.8083,-47.2642,69.9335
8,image-000008.png,Raytrace,SIE/10.549922647894022/5.19840890631884/24.36815151496708/0.7977625814413555/136.35079107726685;SIE/-48.51009228253375/-8.896867641524013/58.161001469053915/0.8840211717847895/35.228909282223725,SersicSphere,41.7041,153.7522,2.0999,15.2414,1.0313,3.1417,90.2639,-37.4040,18.4438
9,image-000009.png,Raytrace,SIE/1.4348088305860331/-27.07240812295583/54.1504571324893/0.7207037504503455/150.4279592327356;SIE/31.93005313741236/-33.9136315992014/46.48925359806407/0.4680089962549049/92.6477808755734,SersicSphere,113.2601,233.3924,1.6402,32.2127,87.7012,1.6662,70.5141,-67.5405,-90.9183
10,image-000010.png,Raytrace,SIE/25.03174334001177/26.29070153230504/34.02783242622142/0.7648310798346543/7.036321406853682;SIE/-14.417874943959989/-17.52465712089802/21.20027624142684/0.8835148459066072/80.22591216499129,SersicSphere,7.6291,110.0832,3.8399,36.7622,70.0244,2.0873,47.2433,-2.6197,7.1652
11,image-000011.png,Raytrace,SIE/-12.508429933515954/68.04742119826797/63.691188235762525/0.8820374252519062/156.1938919841283;SIE/13.998258350292055/-2.153759912733699/39.75066941194591/0.3245815521483515/118.18522656780493,SersicSphere,42.9500,148.2249,2.9103,34.1902,37.1234,2.7317,34.9325,-36.5127,22.6169
12,image-000012.png,Raytrace,SIE/15.995717747067404/14.814207181671833/34.63928563895359/0.8877531201317851/147.39361484379404;SIE/-7.485466008018893/4.723164444161984/29.45843373485726/0.4128724535896674/44.50623317092495,SersicSphere,58.6606,237.6141,2.2387,32.4077,139.3392,1.3812,22.3474,-31.4198,-49.5365
13,image-000013.png,Raytrace,SIE/-4.474156131148253/35.12554386286988/53.89585009682518/0.870047458002233/114.67769590654385;SIE/2.1173389229547297/-4.587440126962183/20.347181170759843/0.1290117553393798/90.18696979794099,SersicSphere,45.9445,214.5874,1.3262,14.5718,168.6379,2.5781,22.5090,-37.8243,-26.0810
14,image-000014.png,Raytrace,SIE/2.41055323787196/-6.597243660099605/20.403158230654633/0.2246780207344813/124.26247869195261;SIE/16.746842443238442/-16.512587145466053/20.834717906536042/0.5937079776780801/151.28943720610846,SersicSphere,41.7310,35.5447,3.1025,31.8578,169.9356,3.9645,66.3502,33.9549,24.2598
15,image-000015.png,Raytrace,SIE/2.002630801592448/1.5519428426725381/37.30821932408078/0.6468041950063868/82.38004435107825;SIE/-14.123840839266958/-5.414221490219369/53.41650155825977/0.3417989304961201/177.36106431862694,SersicSphere,50.8967,23.6750,1.5660,16.4855,73.2776,1.8641,49.5059,46.6131,20.4375
16,image-000016.png,Raytrace,SIE/-17.31662122726288/-9.336047447058833/33.98934036098112/0.7384878803483493/107.65973972982557;SIE/0.8562436708242691/1.4593967627114282/25.70138130647289/0.4161497882783822/38.39751698513969,SersicSphere,28.5114,243.8104,3.0797,15.6346,142.8724,4.3598,65.5949,-12.5833,-25.5844
17,image-000017.png,Raytrace,SIE/7.8454646565758805/4.658133649016992/62.97465229928575/0.315428505599446/2.60901800983401;SIE/17.620199342802444/31.775294406023104/43.93172848714771/0.4741648902455661/20.282116123588043,SersicSphere,71.6568,120.2311,3.2798,29.8839,152.2510,2.6172,41.9346,-36.0784,61.9115
