filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,47.009,-30.757878755678885,-15.960166341779235,29.22420978826405,19.14482008462081,-0.4831452233057606,0.2113447416283096,0.4344683037797307,-0.0172225031409686,-0.0123178380363045,-0.0026756193563452,0.0209681350232519,-0.0003376096128338,-0.0004304733881387,-0.0011175661214371,-0.0009850451834828,0.0011729807686395,-4.314500413378518e-05,-2.38486873002018e-05,2.362126532952268e-05,-0.0001039581669076,-0.0001482443186534,4.613822802298305e-05
image-014002.png,29.2808,-7.214696924512111,9.283123224496656,38.77419125845628,15.70661231536031,-0.5390137547499134,0.5077325962782362,0.1809514810278199,-0.0052280298351356,-0.0171721546124539,0.004409922737336,0.0086220964959038,8.556023857536889e-05,-0.0001667699651335,-0.0005127831516558,5.371159745816531e-05,0.0003195058075079,-1.7337006377628694e-05,0.0001253768681663,2.6326610831423333e-05,-7.613308430162507e-05,-1.0116389559474367e-05,2.2284792638250265e-05
image-014003.png,46.4341,-24.985157329617493,4.273224426874791,86.80484927702162,-18.15113907689293,-0.2348717674765689,0.1824133609150995,-0.1479530767413273,-0.0024053509169067,-0.0002319053788466,0.0014326303978159,-0.0016905411549234,-4.005063388308491e-06,-3.4709492012109605e-05,6.335408512976015e-06,1.5503100617597408e-05,-3.245225684291699e-05,2.7096574943399155e-08,4.4884805420625684e-07,-8.649858514214016e-07,2.4372947293716293e-07,1.738871788094496e-07,-8.137108011331977e-07
image-014004.png,26.7579,8.369591095631193,7.300340419572407,-95.10518066078885,-49.655300663899695,-0.294611503422779,0.1846605141223087,0.2295570353378757,0.0019612419426082,0.0011359170480502,-0.0004592423460941,-0.0022131301479578,-4.3311383548493664e-06,-1.3807033450064848e-05,-2.1019785253383883e-05,-7.471802670673222e-06,2.842277055831405e-05,9.573927867096369e-08,5.64355085157282e-08,5.6641821382776046e-08,4.228531115482466e-07,3.504898205728776e-07,-4.055245449378138e-07
image-014005.png,23.436,7.516462142237092,-81.1873466201325,3.11433089742034,73.08237460684717,-0.2266484943896364,-0.2152864674401376,0.0708609691313604,-0.000101270147839,-0.0047121136844519,-0.0019520398578204,-0.0042465078868425,-6.92012376655966e-05,8.215278565763442e-05,-2.133965894627664e-06,0.0001260141353481,-7.833012650724693e-05,-1.737302108356202e-07,-4.784408622056684e-06,-5.2120997423098817e-08,1.914769309566062e-06,4.118083253765856e-06,4.982147111842945e-06
image-014006.png,5.9662,-3.087897429925123,10.63846031748497,-15.643060642958307,-89.92900494583014,-0.5300203817590139,-0.5295500637334396,0.0223234199862132,0.0041383191007547,0.0080453263736971,0.0018334896974235,0.008030949311685,3.547832764244493e-05,0.0002642468544423,-0.0001194482171787,0.0002281826534316,-7.35715097866281e-05,-8.894330509746565e-06,-1.627182677481908e-06,-9.270881529272316e-06,-1.0660935827550468e-05,-4.3465253443021725e-06,-9.003915535792796e-06
image-014007.png,12.8716,-83.48902172143131,135.62365597348196,62.16381053444677,-108.6473038120604,-0.4787899032153695,-0.2566998587266357,-0.4041595649625382,-0.0030731251918009,0.0049693849813637,-0.005829754102471,0.0002698396837887,-2.8401323806215847e-05,4.1991212619492194e-05,7.823917907121496e-05,-5.266157581391252e-05,0.0001044825407616,-5.314316624037537e-07,1.0244780961401046e-06,2.1304447244181408e-06,7.709266351613952e-08,1.829191437030927e-06,2.719353770420776e-06
image-014008.png,23.9639,-3.794836611589588,-50.5980245504372,-12.70059758255995,79.78829243937521,-0.3486477099502297,-0.3058550071489054,-0.1673557296762872,-0.0001855571222176,-0.0042465465921614,0.0024759017181348,-0.0032540494614572,-1.3299884879771517e-05,7.074179863009271e-05,9.58119987460578e-06,5.387104093204049e-05,6.0451782692795024e-05,4.64997822431048e-07,-4.150448592520024e-07,-4.784304104355193e-07,1.8596219739006263e-06,-1.9407076884624705e-06,1.1488619736504255e-06
image-014009.png,26.5148,38.3026501291107,-75.39525230666473,-68.67758789758649,78.98947960960129,-0.3778997723009652,-0.0578435930961057,-0.3734465914195141,0.0018751709981514,-0.0039816114055051,0.0038117573572104,0.0019050013133307,-9.349307217781147e-06,3.408446935961813e-05,6.782856483457202e-05,-7.424780946508502e-05,3.578908323486079e-05,1.4589274095041715e-06,7.89465047509046e-07,-2.3468946889117883e-06,2.687137991855551e-07,3.498503076153368e-07,-2.2447737165527818e-06
image-014010.png,44.392,-121.44284783337334,-69.38850234999236,87.97819218041553,97.25816746504536,-0.3467289898887672,-0.0984976297426163,0.3324442951298327,-0.0024968621595137,-0.0024843741638534,-0.0032099563148689,0.0013665755499942,-9.751304781241884e-06,5.182281446167574e-06,-4.983447929976975e-05,-5.198408886240105e-05,-2.8290129349187504e-05,-1.8435745895419546e-07,-2.700190677615953e-07,9.25505808590625e-07,-5.947497889987452e-07,-2.309834851738038e-07,-1.3886802035347954e-06
image-014011.png,22.0202,-62.71328872382705,14.760983223397776,78.44918327782273,-12.531763294920344,-0.3253739352931371,0.3192241129673752,-0.0629616031271044,-0.0040204368476802,0.0011480886498014,0.0038666161919386,-0.0014243878823855,-1.9518911105203505e-05,-6.18803657615615e-05,2.942552885520802e-05,7.628146228220507e-05,-4.043983585862159e-05,-8.29714322684584e-07,-3.4277744122643755e-08,-1.4455571332941131e-06,1.05214803961616e-06,2.062929231244198e-06,-1.4674204001493277e-06
