filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,33.9011,7.709089728860704,-4.12534650183882,-77.44589163975631,25.84454619884404,-0.1675297742486288,0.095184238819361,-0.137862924458229,0.0012472673398441,-0.0008825951255353,-0.0001160022255885,0.0015116015202167,-5.247663580654797e-06,-7.183712091195777e-06,1.6117586031618152e-05,-9.523984699594252e-06,-2.0551234849147853e-05,2.758909855108465e-07,1.8541941543665837e-07,-1.801688387617335e-07,-3.37162283246683e-07,4.0111231135643786e-07,2.576759810643389e-07
image-014002.png,28.6262,-38.633580191991,-10.742773390043006,67.480217582882,10.01085592982512,-0.2843743115119642,0.2706232167974927,0.0873603089399354,-0.0050984183407688,-0.0007039260956956,0.0046063204859137,0.0022940707241171,-5.239763556277008e-05,-9.201269858973814e-05,-2.641024758881653e-05,0.0001210418745764,8.530715898489021e-05,-3.1289916931943067e-06,-4.47503884827241e-07,-2.5060020192018022e-06,-1.1339168477299246e-06,4.254557874712881e-06,4.1007159013474025e-06
image-014003.png,41.7919,-52.3452788088054,-118.64906904175064,59.84307303216334,98.09192123251133,-0.2836820817188468,-0.0936984532012759,0.2677613178859612,-0.0015423397065777,-0.0027544654209795,-0.0030472927959942,0.000761266120955,-1.9940968447304168e-05,1.785185883693756e-05,-3.100215398233308e-05,-4.101674698726642e-05,-3.693933050896378e-05,-3.603154004288518e-07,-6.461628368343677e-07,6.207331499816e-07,-3.017803913444802e-08,1.767517379690427e-07,-1.3325026167845085e-06
image-014004.png,16.4524,4.372572658494503,-34.69551131732379,3.3628308372966598,95.28065516491505,-0.257579269997519,-0.2575325147721562,0.004907562285285,-0.0002520328380749,-0.0027694150779906,-0.0001543879052395,-0.0027684091614097,-1.7856565683607737e-05,2.9125693193688475e-05,-4.872221586669045e-06,4.695340360059844e-05,-3.949922543913519e-06,-4.4158329699654085e-08,-6.400956275128763e-07,1.1035480278520741e-07,4.626667452778107e-07,1.1845930814274985e-07,1.1017277280412011e-06
image-014005.png,5.684,-7.0263723671821765,4.6275642184064765,25.039504032603915,-30.692916004600168,-0.2987375989721338,-0.0564049481023937,-0.2933643381005976,-0.0038896308851334,0.0048684592167006,-0.0054827562200296,-0.0029599509233794,-3.480286782249377e-05,3.856176282492702e-05,0.0001805845629418,-0.0002030763853024,8.311902337832246e-05,-1.4752025265712334e-06,1.9197146930258776e-06,7.458115347835577e-06,3.903375413592206e-06,-3.206734386836056e-06,1.0351193835787885e-05
image-014006.png,23.8214,-43.07678218182317,-83.41822959987911,33.866088581830894,66.5581219005204,-0.2055365963956124,-0.1253235325541117,0.1629088844908446,-0.0012008739259558,-0.0026370626290497,-0.002833851707417,-0.0005988923879715,-2.367030974912842e-05,2.6734634330820755e-05,-3.1156402854763706e-05,-1.5523185708706287e-05,-6.27848405261733e-05,-4.98492457321551e-07,-9.938452814122077e-07,8.548988912218731e-07,2.5466369332831376e-07,1.538823464874262e-06,-1.2785832174114184e-06
image-014007.png,19.6953,13.842862269631183,4.927201298392703,-24.92610957405816,-15.627560617153756,-0.2414954137169332,0.0939105237747658,0.2224878611759795,0.0053979431376377,0.0027273384628477,0.0008794390628741,-0.0059458616741957,-5.0267093570610826e-05,-0.0001061603980118,-0.0001706612486123,-0.0001622741270084,0.0001892222106199,2.9371969388820816e-06,3.1104862332124224e-06,4.966835573630908e-07,1.0532914187792382e-05,1.3830839432649217e-05,-4.292085768102408e-06
image-014008.png,24.7905,19.22691579710022,13.970306594078536,-42.42666592830964,-24.383057185374337,-0.2072723578235777,0.0916135806479064,0.1859268193634658,0.0028800499809925,0.0014343397968492,0.000214899135605,-0.0031975061871423,-2.642831204843682e-05,-3.0796285134086685e-05,-4.364532787009866e-05,-4.494510975748064e-05,6.533356526954625e-05,1.1801381688480474e-06,6.802444294716142e-07,1.6389416092957188e-07,1.3806034626509385e-06,2.479336455874669e-06,-1.132308595541068e-06
image-014009.png,35.376,-25.72334209896386,-75.7690664196885,25.451487596864457,73.40803498379707,-0.2357714021116753,-0.1860418700731565,0.1448329266202545,-0.001093024609587,-0.0044409360226347,-0.0037394021372884,-0.0026048468810776,-6.704757115066391e-05,6.153438393388121e-05,-3.012714633604812e-05,3.969479531689568e-05,-0.0001282925415149,-9.99265360224672e-07,-4.222288804312321e-06,6.503970139380477e-07,9.795829089719675e-07,5.409745816882616e-06,-8.44905699131754e-08
image-014010.png,38.4076,-6.199195066082497,-35.189764536921054,-7.6103303789898895,35.96200682868032,-0.4070398055686433,-0.3593209504923995,-0.1912324707119517,0.0021507873317223,-0.0133378280869561,0.0087306136781545,-0.010253771597893,-0.0001368300767189,0.0005692012312924,0.0002268432519689,0.0004444673609571,0.0005999224098876,3.98342774300397e-06,-1.4552817466349677e-05,-2.441494622824939e-05,3.563329966698537e-05,-5.327758245056335e-05,2.291424803054191e-05
image-014011.png,41.3411,47.390887787978,-87.35021241988535,-30.34276657094621,88.08419574362841,-0.2665753207949701,-0.2389926285387983,-0.1180886326496212,0.0010625772063182,-0.0032625117518603,0.0022471998911923,-0.0025781806273991,-2.48378126768125e-05,3.723182192515125e-05,2.5838923776394445e-05,3.967278551208998e-05,5.736025602117763e-05,4.571257509961429e-07,-9.835775612294752e-07,-6.55454338527234e-07,6.343249813996343e-07,-1.8378411106723488e-06,7.119230170243254e-07
image-014012.png,13.8748,-52.84318493612136,-7.051707420415973,60.7061444909462,27.705100220135503,-0.4523869926778359,0.1347579811517976,0.4318498323028367,-0.0124755079557875,-0.0010401880683191,-0.0014078030868268,0.010796216200325,-0.00019650021084,-0.0003173694096556,-9.48479614923086e-05,-0.0002357470229565,0.0003299902105231,-1.5459801320508794e-05,-5.045385657651872e-06,-1.1862843360114093e-05,-7.45720374520934e-06,-1.8892024393779007e-05,8.657719237888482e-06
image-014013.png,49.5019,-64.84742369904197,15.208020348976078,81.77320770324748,-14.172935177751556,-0.2316602445179477,0.2209181344105787,-0.0697255102431295,-0.0025024052940647,0.0004136201481703,0.00227007031342,-0.0011310214052423,-1.3969763609540428e-05,-2.9148047035302403e-05,9.766283786627498e-06,3.645080214469554e-05,-2.58845588636061e-05,-4.979276510835362e-07,1.1611020440660625e-07,-5.278294609693809e-07,2.5536352170644564e-07,7.8781652071555e-07,-7.621625681635861e-07
image-014014.png,36.1111,2.3719141309140817,-24.436860750460824,-5.107253603946388,38.60247836811968,-0.169147063499482,-0.1472735581177968,-0.0831939190675721,3.140613538189335e-05,-0.0032859629934255,0.0020284005947365,-0.0024714064375435,-3.9204161236562526e-05,6.063400498996303e-05,3.285874960705413e-06,5.986727976983996e-05,7.321949346839624e-05,4.0655873346872366e-08,-2.534376952495183e-06,-2.346910354898523e-07,1.6286417359308827e-06,-3.4421042960016085e-06,1.7402706668855026e-06
image-014015.png,13.1634,44.473925421980354,164.56534458780658,-31.835955286336123,-134.85915947977264,-0.3939014048498012,-0.305154248918137,0.2490766972437501,0.0005041902723568,0.0049961955302937,0.0039645478677075,0.0028660693854906,-3.718051825031257e-05,6.143436992098125e-05,-1.6003725822803613e-05,3.196458322001985e-05,-9.03209546614763e-05,2.571235688908316e-07,1.5368849652904851e-06,-5.190475046094503e-07,-1.1105355160526108e-06,-2.592685789065699e-06,-1.0135902066958625e-07
image-014016.png,49.1809,-76.23797713307968,92.45471001641968,82.51540531313638,-83.66188598646909,-0.3891562573884607,0.0439000055670374,-0.3866721895557113,-0.003056691713645,0.003908955198992,-0.0030603224894782,-0.0038169963309425,-3.562128501522102e-05,1.2573114749116374e-05,6.327631514847292e-05,-9.68050385889096e-05,-1.2196325705515025e-05,-1.0385044937069388e-06,1.0741238327736283e-06,1.1413398261974e-06,6.41529945698795e-07,-2.169429583167799e-06,1.6022080270347606e-06
