filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016001.png,1.0459368227438937,5.1500598757807765,32.98193029146687,229.11412756528375,249.73482058701072,-130.08321045988197,-174.2230909579172,-0.3173172431339339,-0.0908442341380895,0.3020973167282439,0.0008256822396119,0.0011155239543524,0.0012921990528962,-0.0004588997194031,-2.033283840228997e-06,2.3930419424054405e-06,-7.721159217156355e-06,-8.185865514961016e-06,-5.6023936717536445e-06,1.7600023378709863e-08,2.3990127736017285e-08,-6.953446651685175e-08,2.3697102967975746e-08,2.5302893033427764e-09,1.0025394426547957e-07
image-016002.png,2.319865767394379,9.403901779325492,54.17928562301584,202.86808169070076,-217.0225190059279,-120.41068524081592,134.13124762173908,-0.2840433976581037,-0.0286949422704531,-0.2816837022567485,0.0009082027383588,-0.0009994634382922,0.0010749317312289,0.0008038440718798,-2.158659040185881e-06,7.732611528661935e-07,8.574952050762822e-06,-1.049752240510906e-05,1.905945781135348e-06,2.3468916889519203e-08,-2.5545231363303623e-08,-6.82177757156635e-08,-5.2784347133980415e-08,6.490699442631122e-08,-1.002773731467357e-07
image-016003.png,2.6291645067173373,26.0472345559426,106.75173343553554,15.925288487928269,-312.0246465264978,1.689009935685731,241.43908641175523,-0.3693282868593073,-0.3659914063154615,0.0025960613254008,-8.850534432848614e-07,-0.0017044556939498,-1.973676216695882e-06,-0.001676137628446,-2.660130560351549e-06,1.055936377980004e-05,4.697686829455934e-08,1.2898719024482187e-05,1.248474117526688e-07,1.8696436655307676e-10,-4.1780152610850704e-08,-1.4208684340402675e-09,1.030054965118921e-07,-3.3999480435069302e-09,1.402380652991928e-07
image-016004.png,3.985665190895309,18.57306817854732,177.20134899008752,145.79855600100078,-247.34199604378952,-89.44853284221946,162.02404345124884,-0.3039920728857639,-0.1599530202775143,-0.2554617930723803,0.0007271974758205,-0.0013098110699831,0.0014716473658598,-7.27664491402884e-05,-2.483227113427668e-06,5.186039784432511e-06,8.37851658893823e-06,-5.3829543847955245e-06,1.075063546224142e-05,2.0104062387396417e-08,-3.597694808058768e-08,-1.0136889889337609e-07,4.168847261231389e-09,-7.646742715215355e-08,-1.1450509527729789e-07
image-016005.png,2.1535947196962018,16.677284730530662,33.18235539875684,282.37344658585886,-98.64509906392266,-184.64204361169652,61.27397975437455,-0.2910031140140512,0.2323481937562037,-0.1728200232343457,0.0012460479937841,-0.0004117143189317,-0.0007482924380364,0.0010627121765738,-1.9927586974189804e-06,-6.378147846320968e-06,4.718843208815127e-06,2.86208790103888e-06,-9.351381990318096e-06,2.8908838500838484e-08,-9.51251998797503e-09,4.3641494905887376e-08,-6.149372143573675e-08,1.892745952422205e-09,1.0367207944840483e-07
image-016006.png,1.2596282784711514,20.750551941022117,9.418166024793726,-100.45415579695364,203.74285839783417,88.41365067522072,-140.61217102888838,-0.357949091864576,-0.1550628425199799,-0.3029485229770513,-0.0011637553240994,0.001948417815449,-0.0020535553385398,-7.254966448496983e-05,-4.939036026624836e-06,9.34214346458418e-06,1.638276081448954e-05,-9.958624220150494e-06,1.7777702746362424e-05,-5.220282681905923e-08,9.176389032092176e-08,2.413575901429837e-07,-7.525310201530867e-09,1.640963919770253e-07,2.276596414915751e-07
image-016007.png,2.871224395111331,23.9512763556827,36.66527166799073,-139.76274978362247,223.5243658436643,87.9464517101851,-142.36811354846986,-0.2991411846239059,-0.1343667537275167,-0.2573649758195309,-0.0008126945489181,0.0013645404461049,-0.0014962187655458,-5.475663230565284e-05,-2.865449199782979e-06,5.473107682103607e-06,9.705350730129909e-06,-6.496837973482226e-06,1.0992932686580748e-05,-2.5516886514756864e-08,4.4408072310721695e-08,1.2121711616347285e-07,-1.3998499736019544e-09,8.092805897910086e-08,1.2828478841714182e-07
image-016008.png,1.5617659223719444,17.850059491633825,136.04450335432523,236.0774846262036,-163.06416602814502,-137.69920183141647,92.36077719495782,-0.2972893182443243,0.1110331106868156,-0.2736524317163172,0.001322075051446,-0.0008940867996387,0.0003326521908154,0.0015390706783337,-2.869735103992365e-06,-4.204334250362418e-06,1.059745407605827e-05,-1.0160278171064258e-05,-9.574662937224544e-06,4.254416925594967e-08,-2.90161138259419e-08,-2.8297393721919413e-08,-1.2378469065888198e-07,1.709482746817637e-07,2.5751711123614187e-08
image-016009.png,1.7545610302560486,36.1473645761513,23.34132112154829,231.0318859291039,34.26478670854796,-204.41068436283663,-31.49400398894215,-0.4258648094188434,0.4035510109563138,0.1266963547653272,0.0025990305439417,0.0003965092999322,-0.0023300811478721,-0.0011369641764119,-5.443547852973848e-06,-2.0646473622121904e-05,-6.415551679864602e-06,2.1802089324993192e-05,1.4981543627822352e-05,1.1132631334413937e-07,1.6820133150126502e-08,2.498665678118463e-07,1.205741610226404e-07,-2.764481309525316e-07,-2.56714109301015e-07
image-016010.png,2.6360780607975984,23.18947247919592,17.163811814289474,-185.16536195698825,-162.56306143522062,132.42321618991343,145.19111762648143,-0.4604460927007949,-0.0323013022729637,0.4453999240949564,-0.0022880542500887,-0.0024169536428057,-0.0023945345771729,0.0020606830153008,-8.479812314188894e-06,1.1244988353533645e-06,-3.319008898842112e-05,-3.8933783187327255e-05,-2.085894908656012e-06,-1.558070570578483e-07,-1.586645340286338e-07,3.884820746624098e-07,-3.72321441895345e-07,-4.931306291427902e-07,-5.078929755010355e-07
