filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,3.595697117276352,15.75433304431015,131.98191017728283,-211.24881231690009,220.28184732703045,121.72585345868578,-130.6382740265625,-0.2845711699300655,-0.0196461790438886,-0.2832004223322222,-0.0009309764101452,0.0009965270199778,-0.0010523820057273,-0.0008569165720814,-2.1886756972386e-06,5.832270552948745e-07,8.714079104603706e-06,-1.0741165985036668e-05,1.4448595291052449e-06,-2.4060338499977708e-08,2.5696658923377733e-08,6.772931545302964e-08,5.5531038160470956e-08,-7.0652127145249e-08,9.877082474641445e-08
image-014002.png,1.0429440465014603,4.308426733144172,141.4805405387915,-244.75051199331693,172.98159621866887,145.19992309921463,-98.48032223593516,-0.2897010480206075,0.1019360961459944,-0.2643450934943114,-0.0011713104321203,0.0008132963310901,-0.0003372043469862,-0.001321502929252,-2.3767871852321584e-06,-3.1549047618886e-06,8.75170726636018e-06,-8.378848074840004e-06,-6.934329625351552e-06,-3.2102403771200044e-08,2.2809208077825995e-08,2.635092582254905e-08,9.055769290936695e-08,-1.2060318681669837e-07,-5.917022839574264e-09
image-014003.png,2.8458948453098905,11.567761373635044,130.10163534219018,-26.914927797359283,-186.09322373714863,34.22896279760097,159.1866862593898,-0.4183507450181528,-0.3667278711247229,0.1633130614319201,-0.0006527926755254,-0.0031089336910175,-0.0017055284877248,-0.0023774802108493,-8.24913675284626e-06,2.909321373424355e-05,-1.264787741782864e-05,2.382676630985188e-05,-2.5664955740961697e-05,-4.2623423095170064e-08,-2.0693981502217693e-07,2.7996286694526457e-07,4.0037483494022054e-07,4.92377127284086e-07,3.021174841813177e-07
image-014004.png,3.1848122788727906,32.78364808760519,58.86238799260591,-200.1163605166469,-61.23520267788279,138.8829031523616,52.77584215934061,-0.3710504238519382,0.2703297319095659,0.2460014899473281,-0.0025806380764831,-0.0010169459418542,0.0011580634427529,0.0024281012805187,-7.000484938665997e-06,-1.9933323904089717e-05,-1.9059671402269605e-05,1.4760099480930055e-06,3.287279400897994e-05,-1.6317416358162418e-07,-6.660775040568856e-08,-1.6951642942610087e-07,-3.92364424904337e-07,-2.0251956409358647e-07,5.242942655831011e-07
image-014005.png,2.372913553560616,18.010168857626862,34.46122373553891,-246.80378547912213,-125.24921748929265,180.25016619245093,89.62938089566055,-0.3480044098053558,0.2045872596114478,0.2675127040112515,-0.0015962701696474,-0.0007826581377213,0.0003320246271608,0.0016290505145103,-3.0812452333369754e-06,-7.34817953226393e-06,-9.386381491842885e-06,-3.275074215923934e-06,1.3028541654192254e-05,-4.734431492208005e-08,-2.2888347362733278e-08,-2.661026844662184e-08,-1.1990285754795474e-07,-9.468058726239914e-08,1.1494810269632501e-07
image-014006.png,1.6390797366283247,7.258969756528951,81.46183631510863,-71.14093258347984,-185.4348737114617,41.95852901650372,124.3814676417179,-0.3336219376872162,-0.264141036656919,0.2031950585736551,-0.0008338005355934,-0.0024335283967743,-0.0021469354771578,-0.0014079842919383,-6.685798165328488e-06,2.1041253251920805e-05,-1.6470414964617135e-05,7.99689560607265e-06,-3.2344018551589695e-05,-5.7447913574080386e-08,-1.656817828961599e-07,3.6869812170761373e-07,2.3603600875833403e-07,6.082199574917271e-07,-5.998692448957311e-08
image-014007.png,3.4680879955615094,38.3049114863763,8.776480376002718,-199.56936821370223,-40.11350473973913,187.59130300738417,28.14233832989088,-0.4537547228149931,0.4243429820965412,0.1353007274229666,-0.0032332822330102,-0.0005198671542954,0.0028074119654363,0.0014455950849414,-8.056548749208739e-06,-3.0003283972203937e-05,-1.0126538106578386e-05,2.9975963725272064e-05,2.2583333543338898e-05,-1.960669824242049e-07,-3.2790007380243615e-08,-4.228134785196332e-07,-2.2803673641543066e-07,4.303187365051737e-07,4.569416735470381e-07
image-014008.png,2.697316099978607,21.021727021826933,63.70025259266848,-193.45090082952248,-110.96857848865488,148.99533899111802,80.44734999343979,-0.3641008903842626,0.191789519724376,0.2952349953017663,-0.0020295631311845,-0.0011103441326419,0.0001554715805638,0.0021511901502291,-4.992520897431916e-06,-1.0306690080699057e-05,-1.6285817996886254e-05,-9.108573832213854e-06,1.9546535889809835e-05,-9.269982064005892e-08,-5.1469352166793495e-08,-1.3016691661901685e-08,-2.458266300848101e-07,-2.3917374577329653e-07,1.715387368638304e-07
image-014009.png,2.004003528130931,12.447372680320347,135.20094498589197,122.88449308249862,255.86799884467976,-102.49084166747704,-158.8087213988125,-0.3821655542685298,-0.1508817031846894,0.3459784000959336,0.00128558351239,0.001934518043418,0.0022248286075144,-0.0004250783684116,-4.773022732060292e-06,7.071000172804224e-06,-1.748071674366367e-05,-1.6322577923569088e-05,-1.5770247453068266e-05,5.5439776544253536e-08,8.109716075648139e-08,-2.334130447939393e-07,5.433729074376225e-08,-4.4657084584417775e-08,3.159993263062812e-07
image-014010.png,3.42480084294566,39.55924061575084,110.1208047725712,98.71067891798047,-292.68308890726286,-53.818592551150985,209.39819791455824,-0.3808242261454614,-0.321578102522124,-0.1821720756654281,0.0005196935455322,-0.0019320252385146,0.0013462138635422,-0.0013252825858502,-3.585373069319897e-06,1.199149338867491e-05,7.152618240787764e-06,7.488180394161258e-06,1.4233859064076056e-05,1.7278986378520073e-08,-6.157784521062507e-08,-1.1181028421995465e-07,1.0308020717955853e-07,-1.8936905873078025e-07,3.341150466826288e-08
image-014011.png,2.217883818971839,31.98330053785684,0.2782975029904072,-201.01817427938667,102.84175265814032,162.0786167507599,-80.46974126156061,-0.3972387273414441,0.2401930159968434,-0.3129449277164358,-0.0023464707221141,0.0011494923914775,0.0005237661352597,-0.0025241425148562,-5.76053072098603e-06,-1.4123490535602154e-05,1.8016527414392102e-05,-6.677358699539962e-06,-2.72532419325427e-05,-1.141834795098103e-07,5.5245131221618847e-08,-6.813618988939123e-08,3.056425805821441e-07,-2.688257170476756e-07,-3.323079826956399e-07
image-014012.png,1.6582586500568046,2.4413514036364328,96.22736298748598,-161.3338396558028,250.80125714569644,108.68123030175782,-157.4377489590258,-0.3300413798451065,-0.1080275036879493,-0.3053429425086983,-0.0010047389651007,0.0013894278659904,-0.0015748847448231,-0.0005017610731614,-3.033728926402254e-06,3.500190887443511e-06,1.1401210470508136e-05,-1.1729074788206133e-05,7.899718393576364e-06,-3.239827874142284e-08,4.299162101971005e-08,1.2152268807099685e-07,4.6911652991779e-08,-1.64967710625879e-08,1.698549422629602e-07
image-014013.png,2.4203303479081666,8.335688766966788,171.98803977899792,-164.42727087953506,159.82210331869635,115.19902935151596,-106.35392977208552,-0.329189297570286,0.0253227988176209,-0.327110439746345,-0.0015195581250388,0.0014096668291086,-0.0012842536087352,-0.0016100167089673,-4.362904754228695e-06,-1.2620651724156736e-06,1.7352306542307525e-05,-2.132449573719276e-05,-3.100664845815277e-06,-6.716751815905085e-08,6.259204055639967e-08,1.4349296143818816e-07,1.7742375947278445e-07,-2.5859641084163925e-07,1.811916085827756e-07
image-014014.png,2.873447107261991,20.366297621984064,41.49203780166868,174.26887039078608,7.6589975149203315,-160.34253525530607,-7.00065528673449,-0.4577537043506615,0.4323680002722179,0.0382533825968263,0.0038328079388697,0.000176675967571,-0.0034082134689929,-0.0004414027429587,-1.1074723908426528e-05,-4.1773412377115767e-05,-3.762656193263572e-06,4.350905986945949e-05,6.958691273556206e-06,3.126742621049753e-07,1.41245483556111e-08,6.932893172998845e-07,8.766492747227289e-08,-7.527763882400726e-07,-1.2707497920796797e-07
