filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000001.png,SersicSphere,-17.45,120.114,22.4379,27.3426,43.2169,64.6086,2.7722,3.549208117165449,-17.268859122040823,-3.549208117165449,17.268859122040823,-13.90079188283455,102.84514087795918,-0.01063514905105123,236.09649615173865,-75.71256163790733,277.14050242367614,48.25533684899312,-0.30440486629372016,-0.26325994172991213,-0.0003893263236262912,-0.001062732281419895,-2.455952755214466e-06,8.495974287156336e-06,6.089273182895555e-06,-1.0470343535451271e-08,7.14514495773024e-08,1.3637617111007933e-07,-179.2392846738869,0.0,-0.1528284191623434,0.0014461109652982708,0.001055183400292254,0.0,4.932107448698454e-06,1.0663646210382601e-05,3.889097057713941e-08,-7.09439101822103e-08,-3.5674950722984996e-08
image-000002.png,SersicSphere,9.1146,-10.8967,25.4024,27.0713,170.6967,68.1968,3.1728,-13.925686854799267,16.923253359787736,13.925686854799267,-16.923253359787736,-4.811086854799267,6.026553359787737,0.010823619977269772,-83.82387810462629,31.929267244537314,-41.067794265479236,-37.11390827864728,-0.40468809758534063,-0.09331430558751101,0.005092805097841126,0.007441436421733047,-5.553167806916207e-05,5.121870406421147e-05,-0.0002481329494484768,2.329464879658846e-06,-8.509340366269645e-06,2.659214760486329e-06,46.93657348090035,0.0,-0.39378280396680954,-0.006440680375239543,0.0034704540685473995,0.0,0.00021614097404429276,0.00012459623239659384,-2.945987220596463e-06,-3.968491191905866e-06,-1.287314478454127e-05
image-000003.png,SersicSphere,-2.6509,8.9217,15.0476,21.2195,68.2527,54.7454,3.1354,6.300939210677797,-29.983752596454593,-6.300939210677797,29.983752596454593,3.6500392106777966,-21.062052596454592,0.015020952018133471,131.44056348037552,-17.08375750456392,89.62969321666107,21.67903581088827,-0.46353040355572095,-0.4294015390427605,-0.0010945897095187426,-0.0031225839997841716,-2.3403974891094246e-05,8.672313842512312e-05,8.382482108503245e-05,-1.842220048646517e-07,1.3138454523098029e-06,2.7631295925158037e-06,-110.88893761688773,0.0,-0.17457019587615216,0.005598860164894842,0.0047743932538619515,0.0,3.525668607433847e-05,8.165200786041055e-05,9.42301243620545e-07,-2.0088538417409083e-06,-1.9125937283769574e-06
image-000004.png,SersicSphere,-13.0828,5.9198,22.7668,14.4045,178.2195,78.0044,4.3513,13.797155845395167,12.472295239830316,-13.797155845395167,-12.472295239830316,0.7143558453951666,18.39209523983032,-0.008740358376448043,-99.35980297951379,225.03952674343512,143.36620351673292,-222.1548170084908,-0.5258292076160184,0.234066007416674,0.0026979502684601206,0.00029603558437376313,-6.385911730185836e-06,-1.1370420971300717e-05,-1.9276072495864444e-05,1.0921716289419666e-07,-2.9959935713976175e-08,4.1960163810212447e-07,-137.65568014201497,0.0,0.47086033996728505,0.0016717538885506825,-0.0031600727282378883,0.0,-2.2873378083418417e-05,2.5454464142411334e-05,6.767516025010281e-08,3.1981147127894827e-07,-1.6174466335806094e-07
image-000005.png,SersicSphere,79.1322,-0.5248,39.8289,28.122,133.8264,38.6387,4.2909,-132.81670330586263,-20.284472968608384,132.81670330586263,20.284472968608384,-53.684503305862634,-20.809272968608383,-0.0035328014532609586,-99.71299297756676,96.49149744450136,29.657267605642126,-155.0915076533881,-0.338172614729615,0.3075438127115294,0.002111949415660354,-0.0017293845496306648,-4.605045542962338e-06,-1.675183858545417e-05,1.5061270748538874e-05,9.586448675355456e-08,1.9624826359540609e-07,-1.6420083383731635e-07,-33.777857988284794,0.0,0.14063257309713245,0.0004599679796784673,-0.0012965839564549391,0.0,-7.660222924367515e-06,1.7416062550362514e-05,2.087862236092355e-08,1.4713462665911143e-07,-3.015884043638499e-07
image-000006.png,SersicSphere,-48.4853,21.7257,27.1281,38.2942,64.9815,38.9587,2.9576,58.1725674055518,-38.051269970774,-58.1725674055518,38.051269970774,9.6872674055518,-16.325569970774,-0.011525534907683266,282.78104482244356,-125.01563264033726,131.76410034068817,147.28675607084043,-0.4020093980778914,0.030414984582024778,-0.0017704103589297488,-0.0015025210805787385,-4.832217245669363e-06,-1.4623719119676047e-06,-2.388448809800247e-05,-7.093538533539827e-08,1.505045303308139e-07,-2.8015683542988785e-07,-136.53474960657027,0.0,-0.40085718760653866,0.0016411695219975535,-0.0018895027497614143,0.0,1.9273469966267078e-05,-3.6454514164899637e-06,6.575706691751648e-08,1.8926770984277068e-07,1.900551279360649e-07
image-000007.png,SersicSphere,146.5224,37.0403,12.2418,17.3874,153.5274,56.8193,3.3334,-240.20536933110873,-129.10359472167448,240.20536933110873,129.10359472167448,-93.68296933110872,-92.06329472167448,0.0021792881516944362,-73.39427140068227,43.56553624717759,-28.211239832222134,-143.29305294731446,-0.25248016997250444,0.19581168132564958,0.00118482508905713,-0.000652963540365566,-2.0876437044217384e-06,-6.4763109723230225e-06,2.118582873585334e-06,3.265593278448245e-08,4.4992154710920906e-08,1.6593159064489707e-08,-50.94663782283033,0.0,0.15938639115610526,0.000421254579018498,-0.0010746648440125668,0.0,-5.271574335580968e-06,1.0220959471744512e-05,1.1610541796115032e-08,7.404929055783297e-08,-1.2016466307053075e-07
image-000008.png,SersicSphere,19.4332,19.6831,22.6521,23.2194,46.1764,76.093,4.3962,-33.40905270300419,-25.809816213440598,33.40905270300419,25.809816213440598,-13.975852703004193,-6.126716213440599,0.009654445238680864,-19.68787229483053,118.70356478105552,106.8551745305499,-133.947909296482,-0.44029190842935423,0.059856428978357856,0.002466010113165616,0.0017955160324310219,-8.10586969691727e-06,-4.4078794502688546e-06,-3.903125189111628e-05,1.513326065875074e-07,-2.754653355908576e-07,6.345205574906823e-07,-116.82264391286839,0.0,0.43620427845027115,0.0021507302566270456,-0.0027355015430975886,0.0,-3.2122462163513014e-05,1.091739274723016e-05,1.3198470438719195e-07,4.196764812834578e-07,3.021957680524733e-07
image-000009.png,SersicSphere,14.4411,-62.307,16.6895,24.8892,144.5088,67.3466,2.8376,-20.640200878032374,43.28940551751981,20.640200878032374,-43.28940551751981,-6.1991008780323735,-19.01759448248019,-0.010746072936131057,-47.63052417474093,-65.83488343639938,-126.273155142652,32.66258852205693,-0.36135433056615224,-0.31341725521741975,-0.0007955096590205693,-0.0021754651915226416,-8.80092097110321e-06,3.053358170443877e-05,2.2202927200130024e-05,-6.45831256523214e-08,4.4153562506500447e-07,8.462519360790436e-07,122.54433119287792,0.0,0.17985153975123716,-0.002984613392056132,-0.0021927389078750777,0.0,-1.7521408257672396e-05,-3.799256864487886e-05,-2.4230461508171126e-07,4.450415240224271e-07,2.3274098616646406e-07
image-000010.png,SersicSphere,-6.1408,10.6777,13.6337,23.4777,171.6951,67.0679,3.4296,5.337674260886217,-10.22549865206355,-5.337674260886217,10.22549865206355,-0.8031257391137823,0.45220134793644995,-0.0019196243397479051,167.48747957280887,-188.55608460382985,-19.81135831963101,189.15765309744182,-0.4877868534938798,0.4854081825987845,-0.0037644134671645764,0.0037276994774893234,-9.707412681062856e-06,-3.864029965957446e-05,4.759261648704164e-05,-2.4971777984702424e-07,-6.182057613856484e-07,8.485228742991283e-07,9.351712650553239,0.0,0.048113518969254254,-0.00018610779139166663,0.0005565082814411021,0.0,-3.830015350576128e-06,9.528346127679779e-06,-1.2345727929181355e-08,-9.229194250321663e-08,2.1394723010953265e-07
image-000011.png,SersicSphere,11.4184,119.9355,48.5035,14.1122,67.5139,46.0831,1.7051,-8.097256723188252,-177.78361594124635,8.097256723188252,177.78361594124635,3.321143276811748,-57.84811594124635,-0.006405117588673903,155.23192182008586,-0.696837396013434,93.37223032360299,-4.131218462972019,-0.27912056603346225,-0.2787050639775699,4.21093086948473e-05,0.00012620255729080837,-2.8450623426309905e-06,1.136330860160386e-05,1.4140670914108686e-05,1.4307271124738162e-09,-1.071980436012145e-08,-2.4963225970421288e-08,-151.37034658545446,0.0,0.015224246979705463,0.001542910574384722,0.0015383169858518143,0.0,-6.207200335310432e-07,-1.5494900565360788e-06,5.2422707931201197e-08,-1.3066658462541478e-07,-1.8184232624392496e-07
