filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000001.png,SersicSphere,14.5937,27.2148,5.2286,27.2577,78.3106,41.9293,4.0575,-33.16369099208413,-51.93664605843492,33.16369099208413,51.93664605843492,-18.56999099208413,-24.721846058434917,0.010591800284087682,46.85688778220208,64.6872197776584,105.3816606932256,-81.84424726280884,-0.4182089191555932,-0.18488619901175526,0.0017883537182363093,0.0033695821727649745,-9.138155711419828e-06,1.6159568082606054e-05,-2.7830798869810625e-05,1.302559079589273e-07,-6.13564281048063e-07,-3.0360698986286525e-07,-131.58383806,0.0,0.37512103843462985,0.002875198366707166,-0.00033300247811340433,0.0,-3.278662221519773e-05,-3.623663725322782e-05,2.094169458751222e-07,6.063613100825999e-08,8.080179550822479e-07
image-000002.png,SersicSphere,14.98,9.3642,40.9926,1.4579,80.2725,31.9762,1.5065,-18.394324719328665,-9.171331293414426,18.394324719328665,9.171331293414426,-3.4143247193286648,0.19286870658557476,-0.003784565444032495,-227.648268209535,183.8740974226976,-40.163192795479105,-189.89753628956038,-0.46941963129623004,0.44788425884630356,0.003401311536033166,-0.003089230379374075,-8.407915333528624e-06,-3.208875536117939e-05,3.450200496879155e-05,2.0307302543605634e-07,4.6110107289680523e-07,-5.210969281098558e-07,29.09637639896606,0.0,-0.1405506347334864,-0.0005211538950756102,0.0015156441570029176,0.0,1.0069777726591225e-05,-2.401952662997601e-05,-3.111514398772711e-08,-2.2622629622897203e-07,4.954708499168406e-07
image-000003.png,SersicSphere,-39.8446,-10.2304,8.105,3.0291,148.9439,39.0761,4.9955,52.814214154431085,40.40247220972145,-52.814214154431085,-40.40247220972145,12.969614154431085,30.172072209721453,-0.011994505774204356,-80.2560102918865,-44.71002047697465,-107.75157820779657,82.576212833259,-0.4233625269931981,-0.16738577472409127,-0.0019685626339691975,-0.0035251925224010854,-1.0092684353839888e-05,1.5961467365677797e-05,-3.4686620503199535e-05,-1.5643079731628333e-07,7.003189376056582e-07,2.277748035359832e-07,125.4457463380762,0.0,0.388867370297486,-0.0029905441332137798,0.0006257880923815824,0.0,-3.7081369971918694e-05,-3.6652357287398696e-05,-2.3764202118624846e-07,-1.243198064327105e-07,-9.693743420421696e-07
image-000004.png,SersicSphere,-9.718,37.7733,11.8428,24.8698,54.4204,68.8938,4.5248,8.669886444280536,-41.86818794120285,-8.669886444280536,41.86818794120285,-1.048113555719464,-4.094887941202849,0.01791550655715568,160.00414714132907,-4.90335419771457,152.03610305157397,10.944075465939271,-0.40314895147731733,-0.3992173910000224,-0.00021724144113735192,-0.0006474871904076096,-8.002563531704245e-06,3.1698086007485436e-05,3.8459587821086246e-05,-1.4374244126974668e-08,1.0710593355578307e-07,2.4666212912297807e-07,-156.34462320138118,0.0,-0.05616539682398304,0.003103462815479527,0.003042932077629996,0.0,4.459564185596974e-06,1.1040184853806649e-05,2.053472482742647e-07,-5.033552566750038e-07,-6.769347509841253e-07
image-000005.png,SersicSphere,-21.7774,42.8401,19.3098,5.797,147.7588,32.707,1.8129,32.62604113999839,-60.100071088335824,-32.62604113999839,60.100071088335824,10.848641139998392,-17.259971088335824,0.012944752687729988,212.72361262261086,-72.64833525794137,111.95372038364755,80.31364250239682,-0.3814491486456744,-0.1736348003838028,-0.0014805194438506687,-0.002828377731174518,-7.031717947462677e-06,1.2803289209037075e-05,-2.0588518117280308e-05,-9.097407594043896e-08,4.344911706037518e-07,2.3537308303179133e-07,-131.2595445564969,0.0,-0.33963864488333295,0.002419667466845093,-0.00021681301511793368,0.0,2.504389550594026e-05,2.849981322835536e-05,1.48682283636106e-07,3.330649216418517e-08,5.628389070593791e-07
image-000006.png,SersicSphere,2.2326,-0.8522,43.2997,11.3244,79.9504,34.4347,4.7506,-21.216962718285117,-13.913142150974778,21.216962718285117,13.913142150974778,-18.984362718285116,-14.765342150974778,-0.00941150999943341,-15.686479218908087,92.70863899452694,81.25059185292862,-113.09471641704752,-0.4963533864062484,0.08836542260198929,0.0038493464169859224,0.002478753882738504,-1.689412370491358e-05,-1.203059289256563e-05,-7.911612486027994e-05,4.3672738236274853e-07,-7.030672076907575e-07,1.87901212167716e-06,-94.4696832718018,0.0,0.4884242380199025,0.0032154157889668694,-0.004360291930904237,0.0,-6.649697351582338e-05,2.959601630313896e-05,3.648048184301643e-07,1.2367416926405623e-06,6.603235053877181e-07
image-000007.png,SersicSphere,35.2809,-29.9738,48.5187,10.8999,48.6852,34.9079,4.462,-61.05611459218352,30.602936491078992,61.05611459218352,-30.602936491078992,-25.775214592183517,0.6291364910789916,1.8171129013921927e-05,-79.43808502994621,54.12836824707777,1.094616129265063,-78.4269895905222,-0.3404407766450895,0.29850678147295695,0.004160375223955019,-0.003135461837992059,-1.805961671834208e-05,-6.334045074568194e-05,4.8548049026908465e-05,7.356617959569759e-07,1.386076593290433e-06,-8.28151910508883e-07,20.09167100293608,0.0,-0.16368757991175745,-0.0010658179114728177,0.0029348882239380973,0.0,3.473303032487333e-05,-7.613692163475227e-05,-1.8846413525456651e-07,-1.2974101045763164e-06,2.525657887539837e-06
image-000008.png,SersicSphere,-120.4253,130.9158,26.7663,12.1092,2.2039,44.3705,3.0032,141.23812038014785,-125.49947201689545,-141.23812038014785,125.49947201689545,20.812820380147855,5.416327983104537,-0.007816097160315394,298.0942892954291,-109.07901718175515,173.626595813791,136.53356575099676,-0.2727211709930013,-0.048074148427311156,-0.0006730872227340065,-0.0009103852288434893,-1.3444689190877975e-06,9.479894521836306e-07,-6.304575547056502e-06,-1.1060684526324273e-08,3.7400367565893704e-08,-2.0252610405800995e-08,-163.1560229866335,0.0,-0.2684505789913344,0.0008043314021746125,-0.0005207630449979566,0.0,5.293662511800157e-06,2.3328617685763055e-06,1.321738935695884e-08,2.139394256473157e-08,5.6820320184804826e-08
image-000009.png,SersicSphere,29.305,-103.788,45.3734,39.8312,6.2162,68.04,1.0075,-48.017347777362716,165.92541651101982,48.017347777362716,-165.92541651101982,-18.712347777362716,62.13741651101982,-0.00811453606709378,-145.7201945554071,8.002384974899485,-56.85993075605796,-29.74202456640166,-0.265460250390079,-0.23388753421552239,0.0004226999303198428,0.0011675515174806752,-3.7727771050708314e-06,1.3296235996962226e-05,1.0423209690478072e-05,2.0025002074476804e-08,-1.382790715266858e-07,-2.7104417957869486e-07,118.28130813751832,0.0,-0.12556180102143435,-0.0016810389150289711,-0.0012811676388992787,0.0,7.1380432658980275e-06,1.5722686693500893e-05,-7.963759950293785e-08,1.5173520733311946e-07,9.559610483308399e-08
image-000010.png,SersicSphere,95.4706,0.6966,40.3892,33.2093,74.7688,29.7519,3.0209,-194.66956054774903,-10.303342880157516,194.66956054774903,10.303342880157516,-99.19896054774902,-9.606742880157515,0.0007758502440964321,-117.82749216640904,32.04302427425631,3.8069739251946864,-131.8653462608333,-0.2908205258308936,0.28857613616090105,0.001916733016100602,-0.0018871484758128847,-4.2272311826126706e-06,-1.6778431135174776e-05,2.048620562758957e-05,9.286911634193628e-08,2.2858923214997177e-07,-3.100683971443763e-07,-8.207139505946044,0.0,0.036060946784610325,0.00011929514239225688,-0.0003560441212063582,0.0,-2.0966602448285316e-06,5.201198493178306e-06,5.780061367332794e-09,4.3127423899709475e-08,-9.959463899582945e-08
image-000011.png,SersicSphere,-5.2088,3.9026,39.8065,2.0582,67.4949,52.5288,3.5155,9.836124816374905,-4.2511905205072935,-9.836124816374905,4.2511905205072935,4.627324816374905,-0.34859052050729344,0.0036070314318443764,106.61577137673703,-83.03790816568848,18.598340842734522,87.24875950018122,-0.4697155744115874,0.41609786579426356,-0.007153345868836073,0.005520246881583382,-3.8511011308282406e-05,-0.00013646002379230247,0.00010965295911434251,-1.9549602543475253e-06,-3.771613817352485e-06,2.5126818790299144e-06,-21.46556149864142,0.0,-0.2179341343761148,0.0017599171214375184,-0.004877964714908458,0.0,7.147188103296794e-05,-0.00015828353785891537,4.809732517401501e-07,3.3327855644799613e-06,-6.583174718223201e-06
