filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000001.png,SersicSphere,41.1383,65.2721,37.5999,6.4633,148.7925,73.3328,3.7599,-74.16895057110872,-96.71552259235091,74.16895057110872,96.71552259235091,-33.03065057110872,-31.443422592350913,0.008149354620741178,-0.35122745431108626,46.148785201549515,47.3766363713755,-71.68516167950565,-0.2978993962077029,-0.053141630537432163,0.0015256962996673868,0.002070027641733767,-6.340280133554906e-06,4.524115572577769e-06,-2.9683782628537674e-05,1.0823947124165893e-07,-3.671417067828761e-07,1.9545602196218117e-07,-85.84993430711688,0.0,0.2931211649893897,0.0018271693057574998,-0.0011752797255033536,0.0,-2.49543345540845e-05,-1.1128874748171991e-05,1.2962726564080711e-07,2.0844852294204636e-07,5.578125400598316e-07
image-000002.png,SersicSphere,76.7756,17.0556,30.1308,18.0003,79.2929,31.9021,3.1495,-160.0083400706353,-26.439158617363802,160.0083400706353,26.439158617363802,-83.23274007063532,-9.383558617363803,-0.0010363246400686421,-126.87147495502887,60.590538717812706,7.569281540695407,-143.1582218320393,-0.32447631333912286,0.3094109757646448,0.0021551127976663204,-0.00195499032047343,-4.884686652766379e-06,-1.863156848626278e-05,1.999284265809759e-05,1.0814400810580848e-07,2.452545515169715e-07,-2.7632484983371583e-07,-22.069866569802457,0.0,0.09772269948440351,0.0003322411474429519,-0.0009658717293588015,0.0,-5.884494444990492e-06,1.4028197847243375e-05,1.6671929831728825e-08,1.211691103153132e-07,-2.6516938756159114e-07
image-000003.png,SersicSphere,5.9654,4.1675,9.1713,34.0809,6.917,39.6909,1.0121,-0.2170263891016475,-16.563707467361155,0.2170263891016475,16.563707467361155,5.748373610898352,-12.396207467361155,0.012544992276235511,39.31383059945097,59.263222700389036,80.41992722930426,-57.86094583273226,-0.4863878910937132,-0.2204997208675998,0.003352644461349759,0.006392428886219385,-2.818283810736532e-05,5.1105778328132664e-05,-8.299329004557905e-05,6.475424095043951e-07,-3.0866446258228538e-06,-1.6516513670015262e-06,-94.34333110142833,0.0,0.4335355276097916,0.005466548151439959,-0.0005101240151755812,0.0,-0.00010048162639035646,-0.0001138811788754378,1.0558297494599568e-06,2.463181957861588e-07,4.008069517022757e-06
image-000004.png,SersicSphere,-35.1904,58.5273,11.7393,4.3537,25.6022,33.8045,2.2504,47.94264904328571,-144.02019826303587,-47.94264904328571,144.02019826303587,12.752249043285715,-85.49289826303587,0.010846864521504074,173.55706848999904,-9.91102199263996,65.39005232651598,41.056409293095,-0.3548297675665214,-0.30450605826656973,-0.0006523835272532052,-0.00177210207693589,-5.63822066579052e-06,1.935432150861037e-05,1.3332386888831558e-05,-3.455443165142331e-08,2.3465483698923995e-07,4.429092921085827e-07,-148.6099810854754,0.0,-0.18215439723011925,0.0023614024050047657,0.0016915909121040847,0.0,1.1577683505766554e-05,2.4839198190565553e-05,1.2507507408839607e-07,-2.2399386293740235e-07,-1.0046989374815032e-07
image-000005.png,SersicSphere,40.7764,-27.6548,14.0543,25.4068,60.3106,50.6827,2.487,-70.92565935266396,46.28075470520304,70.92565935266396,-46.28075470520304,-30.149259352663954,18.625954705203036,0.006572713293500954,-214.1933959647212,101.96434280159181,-63.46041181855588,-131.69797453536924,-0.38087215250846534,0.16210542122594432,0.0023554466726043886,0.0003504133693134801,-6.8119805750907855e-06,-1.159716165369689e-05,-2.1720048395963447e-05,1.4042557214862003e-07,-5.2226822248499004e-08,5.537295552506e-07,83.594708625388,0.0,-0.34465262071481606,-0.0014951093892952977,0.0027677954375365994,0.0,2.4656745755769335e-05,-2.623578627680822e-05,-8.913451272680488e-08,-4.125218185014886e-07,1.796421091442574e-07
image-000006.png,SersicSphere,23.3357,-47.6976,37.01,21.3289,143.6755,45.0321,4.998,-21.440516103670006,47.677996798921754,21.440516103670006,-47.677996798921754,1.8951838963299927,-0.019603201078247423,-0.01611394885939177,-198.5836089850191,2.6496397929224074,-197.83264234064555,-19.40471276775993,-0.4027519135005837,-0.39507043560680033,0.00023914782640125376,0.0007083211948382775,-4.963600638945669e-06,1.9475729856251732e-05,2.2942695265979228e-05,9.824363039523344e-09,-7.274584794892059e-08,-1.6541826113465526e-07,197.75975939642404,0.0,-0.07828444761148012,-0.002437233530602232,-0.0023442653541156846,0.0,3.859177038356029e-06,9.463932401806384e-06,-1.0012328933552883e-07,2.407602260742155e-07,3.108398153314534e-07
image-000007.png,SersicSphere,-6.1457,-30.4057,47.8238,14.4555,63.819,40.4883,3.7653,4.1836350207440205,30.713923013450426,-4.1836350207440205,-30.713923013450426,-1.9620649792559792,0.30822301345042646,0.002983607575169245,-200.7146737633871,167.8253224744074,-30.622046903848485,-163.23429173465837,-0.49875522024569574,0.3758787029227001,0.00400860839669624,-0.002033435730412746,-1.224812717062489e-05,-3.692240174936992e-05,8.324272517695612e-06,3.281365516053064e-07,4.161323098051784e-07,2.7036629145640935e-07,61.18327037017158,0.0,-0.32782917870665657,-0.0015025015193613992,0.0037671728423351765,0.0,3.2202517852846834e-05,-6.067225038471976e-05,-1.229917264433508e-07,-7.709328172364104e-07,1.196331452415089e-06
image-000008.png,SersicSphere,9.0681,-2.0804,47.2671,22.3726,157.0807,55.4569,2.5973,-11.539778695888515,17.590663433565112,11.539778695888515,-17.590663433565112,-2.4716786958885155,15.510263433565111,0.013920438498958632,-187.23708143390712,18.204307594045105,-151.06475214890736,-29.159780788174544,-0.4901777870050622,-0.46060567770333394,0.0007456635836819191,0.0021470199462335342,-1.253465271068482e-05,4.71137808333309e-05,4.8005328608477653e-05,6.355948330206569e-08,-4.575236118814006e-07,-9.813220304919863e-07,165.34227675327085,0.0,-0.1676802687874531,-0.0042280741242050265,-0.0037179201619019233,0.0,1.7151441712827372e-05,4.029176577948695e-05,-3.603960453189309e-07,7.922778100614001e-07,8.231584055397106e-07
image-000009.png,SersicSphere,-44.7203,-4.4083,5.1727,37.5181,8.6054,21.5713,4.5614,94.20228873039164,-4.4170107725033745,-94.20228873039164,4.4170107725033745,49.48198873039164,-8.825310772503375,-0.0009961262899835788,222.11619527705255,-155.57536921387864,8.234522686568884,206.78169185971495,-0.41393152126090377,0.4118130387655977,-0.0024794388141715002,0.0024540595064541054,-4.96329182237089e-06,-1.9751559692045613e-05,2.430972118219541e-05,-9.909995380362862e-08,-2.4521393947184516e-07,3.3623520993665833e-07,-10.473736981994007,0.0,-0.041824937489617575,0.00012558650511573007,-0.00037547402342850804,0.0,2.006026210142596e-06,-4.98939865056542e-06,5.019529735597326e-09,3.7518024404910746e-08,-8.6944470791924e-08
image-000010.png,SersicSphere,-20.3194,-50.1079,37.3894,20.612,3.7415,49.8696,4.1259,34.01359871716454,66.43613760724736,-34.01359871716454,-66.43613760724736,13.69419871716454,16.32823760724736,0.011226429014627115,-25.2896297651469,-106.15220826222514,-128.81902556630385,110.47273067001824,-0.3940787452044649,-0.12604650039209545,-0.0014341884653711313,-0.0023516418381428475,-5.1160425508841036e-06,6.545486324682743e-06,-2.034626107198129e-05,-6.206347761806623e-08,2.544140364242825e-07,1.062669897493236e-08,153.89181939625223,0.0,0.3733769371035537,-0.0019978674461514135,0.000719827445775236,0.0,-1.9389143119093705e-05,-1.550409445766494e-05,-8.645628138976473e-08,-7.787504161487661e-08,-3.723405435617741e-07
