index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,SIS/8.018876628720866/19.388660249693743/31.81549013731007;SIS/49.8674582466639/-21.775223154429696/62.618052197019324;SIS/10.279232815235723/8.476829908664573/60.87730698037347;SIS/21.281945301799254/16.673492080941546/70.9041638252961,SersicSphere,109.3293,346.3212,43.5519,24.5780,175.7261,3.2740,67.6800,106.2283,-25.8540
2,image-000002.png,Raytrace,SIS/16.56074512000747/11.654584900593306/25.775489381795378;SIS/-1.7454966352532648/1.3521290366632246/25.47904999767945;SIS/-7.633364052384765/-37.09725175414817/32.60542195084327;SIS/14.470243143114049/-9.929052633018795/36.17232993233086,SersicSphere,65.0206,286.7722,21.2891,5.4831,3.5281,2.7106,20.7527,18.7629,-62.2546
3,image-000003.png,Raytrace,SIS/-9.748580781873965/-6.396282103976697/31.643767645343665;SIS/-3.5981674895942364/10.039389537934635/16.946907808125427;SIS/-2.938779639742194/-7.524291714247745/66.97553345592812;SIS/0.5899370207160363/-0.3075303485041697/18.91027659009108,SersicSphere,81.3473,19.7923,47.9805,29.7678,165.2389,4.5645,78.8112,76.5419,27.5451
4,image-000004.png,Raytrace,SIS/9.191768003646597/-7.473006159781547/60.38826939983851;SIS/4.436022259957373/16.35045249237595/21.122648727798776;SIS/-0.1680694895513598/-9.588402215236341/11.969081764779911;SIS/23.379268569983928/-46.47086414378577/45.335539471917144,SersicSphere,69.7610,307.8255,43.9637,26.5249,66.3505,3.0548,57.4292,42.7816,-55.1029
5,image-000005.png,Raytrace,SIS/32.32769567987193/3.772297257176167/43.45673085949763;SIS/11.735990849561874/-14.812543145042733/35.42221014727127;SIS/-19.072838050388757/-11.53170660739523/48.74235706543955;SIS/9.460357845910469/-17.131441828449763/64.7692364128888,SersicSphere,51.7139,236.2460,28.6577,13.8198,90.4973,2.5047,77.5786,-28.7337,-42.9965
6,image-000006.png,Raytrace,SIS/-4.0323532057894464/5.21785006723842/31.114968513034732;SIS/32.138618631513786/3.9231235044041735/43.198940092716825;SIS/-12.92607608004668/9.939224379785138/21.017737444854845;SIS/-1.2374433348878688/-0.46484365000172373/6.0877699152503455,SersicSphere,68.9739,92.6739,38.1169,1.2709,66.0285,4.7159,45.3110,-3.2177,68.8988
7,image-000007.png,Raytrace,SIS/-23.762286435496364/11.025628920699704/58.94650763208363;SIS/-1.0843192385887286/0.5669279840714544/12.015243192370132;SIS/-1.3388450014764024/5.18500439352629/7.637788075538461;SIS/3.8012282644584205/0.48100609661590393/13.868683079913009,SersicSphere,64.5767,99.1140,11.9985,27.0271,105.1806,2.4256,71.4095,-10.2289,63.7614
8,image-000008.png,Raytrace,SIS/4.59277288085839/-24.06887154523854/26.555926804220896;SIS/-61.85379705366117/0.8877685081673206/59.910861061608;SIS/-3.797174948788879/8.381153755732077/35.83171740610413;SIS/-28.78430690314807/3.3303570898346524/63.37894149135789,SersicSphere,75.6850,221.8953,33.9391,18.0861,80.8188,4.0934,20.7629,-56.3374,-50.5403
9,image-000009.png,Raytrace,SIS/-17.519265671156827/44.58141968424809/67.55002472847352;SIS/35.30659186126341/5.750896766862739/55.630204176869675;SIS/-6.474079363440332/-5.252230623694669/64.22859507816563;SIS/4.258979524692352/3.861458192370779/13.376699945512891,SersicSphere,69.3421,266.8157,19.1854,39.1831,5.3779,1.7911,56.1307,-3.8518,-69.2350
10,image-000010.png,Raytrace,SIS/4.221144336007232/1.5711229235259028/53.402167562631654;SIS/-14.076105670658619/-13.516345712521213/51.25129993424627;SIS/-4.818019054443657/9.750562111356665/31.617990160872303;SIS/-1.1266912538027083/0.6065324908874902/20.49301587841046,SersicSphere,30.3808,265.7412,9.8770,5.2928,72.2469,3.5202,69.3299,-2.2561,-30.2969
