index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,SIS/-3.01101148678797/-4.514816795758582/10.438594244065937;SIS/9.835085773001234/-7.489172737999558/23.84530665866852;SIS/-18.09235478077875/13.566267031365248/52.948370101278705;SIS/-3.356175715024286/-22.272349023198796/67.72832801591866,SersicSphere,30.8808,61.7979,5.2286,27.2577,78.3106,4.0575,41.9293,14.5937,27.2148
2,image-000002.png,Raytrace,SIS/-11.228172662225651/4.11296764166172/38.397561870521564;SIS/18.27009539610193/27.874662118587956/70.16054669407977;SIS/-27.39348850650267/3.99052634508426/70.13263184591443;SIS/-1.5065978113716667/2.3763210503931207/13.422958758479492,SersicSphere,17.6660,32.0102,40.9926,1.4579,80.2725,1.5065,31.9762,14.9800,9.3642
3,image-000003.png,Raytrace,SIS/-33.0818848021754/52.75217456946308/59.74289556253031;SIS/-33.430555797779306/20.681700107109414/41.93187320384719;SIS/-3.591600413229447/20.36009427000382/17.251538322323356;SIS/-12.682571983837871/-7.4247896618329845/31.258466441110247,SersicSphere,41.1370,194.4000,8.1050,3.0291,148.9439,4.9955,39.0761,-39.8446,-10.2304
4,image-000004.png,Raytrace,SIS/-5.721514488842947/-4.756579557880743/6.779514155010352;SIS/21.651387109404702/2.8013019005431468/30.23827247839328;SIS/-10.994440974337204/26.85453477774874/67.7629752173616;SIS/-22.523413444623387/35.032030015253234/51.94643423142733,SersicSphere,39.0034,104.4277,11.8428,24.8698,54.4204,4.5248,68.8938,-9.7180,37.7733
5,image-000005.png,Raytrace,SIS/6.63967582203844/6.192236970359017/20.923457637689214;SIS/3.141121435841909/10.287681327340373/46.18116458087664;SIS/-7.523775750996731/10.987330553313509/57.694810303667104;SIS/1.5544592197078537/12.26109774384694/29.081525393884124,SersicSphere,48.0575,116.9461,19.3098,5.7970,147.7588,1.8129,32.7070,-21.7774,42.8401
6,image-000006.png,Raytrace,SIS/2.8830789868156255/10.15503117229242/15.4931223129392;SIS/2.7358816473514325/-12.834247424989563/18.684312238042885;SIS/-36.24379647997724/-29.448000466361176/49.87144661150943;SIS/-34.91978894213293/-35.249842155162824/63.31100462372558,SersicSphere,2.3897,339.1074,43.2997,11.3244,79.9504,4.7506,34.4347,2.2326,-0.8522
7,image-000007.png,Raytrace,SIS/-1.4552473499517127/-2.7162833611721418/5.22505902979719;SIS/-10.664506716169763/0.9773031442245205/13.434907673237198;SIS/-1.5168740455587701/-4.088418584279239/7.4772583506697465;SIS/-17.12355466726213/-45.05382084761203/54.82244354691514,SersicSphere,46.2944,319.6496,48.5187,10.8999,48.6852,4.4620,34.9079,35.2809,-29.9738
8,image-000008.png,Raytrace,SIS/-18.02866816914121/16.08703154207211/48.21939349721787;SIS/10.802010622455771/-12.877428963138767/73.94000919313181;SIS/0.23768246211796057/-18.895449004461135/19.024679984928945;SIS/-8.848430777124872/-58.24648197228456/71.5629558787201,SersicSphere,177.8798,132.6100,26.7663,12.1092,2.2039,3.0032,44.3705,-120.4253,130.9158
9,image-000009.png,Raytrace,SIS/10.405775817480704/-9.71410368069482/26.943473495376274;SIS/9.696523363570666/-5.092729953465707/16.651544668906727;SIS/1.0013400044249248/0.26488620983591615/3.409896409286489;SIS/3.980772480265076/3.491827001819409/74.95842368851235,SersicSphere,107.8459,285.7672,45.3734,39.8312,6.2162,1.0075,68.0400,29.3050,-103.7880
10,image-000010.png,Raytrace,SIS/0.676936569266555/-1.7827633077331306/19.36041803119565;SIS/-15.240540880995534/-3.9573646098075517/19.318865349142154;SIS/8.017101878431461/6.5504666884195215/34.20470910569146;SIS/-18.0392071286822/-25.412676535951046/59.236508131246346,SersicSphere,95.4732,0.4180,40.3892,33.2093,74.7688,3.0209,29.7519,95.4706,0.6966
11,image-000011.png,Raytrace,SIS/3.9435928346761457/1.8060693598881536/3.9232461527979883;SIS/-5.023649699537385/-1.0387080804674897/33.31990469892673;SIS/11.230649802711435/11.104545165476289/22.133135986852878;SIS/24.328148746571888/-4.282640326461861/30.47423550143121,SersicSphere,6.5086,143.1584,39.8065,2.0582,67.4949,3.5155,52.5288,-5.2088,3.9026
