index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,SIS/53.49537302579025/9.701256041372115/47.033204565126816;SIS/24.438739743362/8.476088255221327/33.57800229799851;SIS/-12.18379037191475/-5.620255497975343/35.04845540116395;SIS/-20.745445235723246/24.509345001027487/32.875418514248636,SersicSphere,102.7662,-0.9718,1.2005,35.2266,171.6025,2.4883,38.6313,-84.8751,57.9407
2,image-000002.png,Raytrace,SIS/-34.68534027186544/-33.52465771344093/57.27647908703807;SIS/-12.83634949945832/-62.50553362913217/61.762865747842326;SIS/-15.693770103416634/-53.78639032363991/61.18620671860949;SIS/9.672496138840103/-4.522991459052088/36.10976600529314,SersicSphere,50.6473,2.7328,3.9723,31.2245,146.3877,1.5064,90.4183,20.1317,-46.4744
3,image-000003.png,Raytrace,SIS/2.0692216655768236/0.27141663718802983/40.218594893071;SIS/-11.269139505735726/36.28404297194166/46.14203958373737;SIS/8.36274373907122/-5.083625822876396/23.04907509198143;SIS/8.470663515634445/-2.478977883476173/39.862223381632674,SersicSphere,117.2303,2.3610,2.5153,26.9455,147.0221,4.9856,34.0127,82.4954,-83.2915
4,image-000004.png,Raytrace,SIS/-44.90993042797073/1.5066518541917422/46.736513128677785;SIS/35.2215002614915/-19.718514064172773/49.34514599663147;SIS/7.839701385662806/-13.57592388077219/58.20530655844538;SIS/-20.194125361706888/9.9526416780447/46.36068710079664,SersicSphere,39.5657,1.8903,3.5664,4.2953,105.4096,2.1786,90.8160,37.5637,-12.4260
5,image-000005.png,Raytrace,SIS/53.78566521657052/7.2543940519460115/70.94462938807699;SIS/-0.884611155329265/-0.9474826638703712/66.99484362765486;SIS/-27.156848657134816/21.40857056782482/29.423484542651682;SIS/14.389164509151897/-32.56158346240787/63.267059492284396,SersicSphere,42.8591,-1.8297,2.0329,39.7699,171.0595,2.9654,89.1268,-41.4301,-10.9748
6,image-000006.png,Raytrace,SIS/5.361735347626463/37.51076266218267/50.55820715544189;SIS/31.670537743222436/72.93408473722562/73.89853462124901;SIS/32.33952058663563/-13.673952290981036/40.310961518234464;SIS/-14.711069795256993/39.511611410049404/44.7627564401496,SersicSphere,79.2088,-0.7155,3.2732,11.5329,122.0315,4.5424,41.4271,-51.9612,59.7835
7,image-000007.png,Raytrace,SIS/39.13608096747893/2.07433548696325/48.60370714947102;SIS/-12.356148263083526/65.22727655946383/59.42159527116957;SIS/1.4582229619716343/0.943919383083905/23.83684912883979;SIS/-1.8771752321350488/4.960760756056855/45.70415718873287,SersicSphere,108.3625,-0.5151,3.5988,13.0484,138.9269,3.3897,59.4600,-53.3844,94.3002
8,image-000008.png,Raytrace,SIS/8.886886664732646/-16.77341027850948/47.343432282274655;SIS/11.69739804377432/-13.354153909371862/49.596728812585354;SIS/7.437208601359777/19.929481901238294/40.66429631379444;SIS/22.814724479243523/-29.667311846228287/48.21731262018524,SersicSphere,30.1590,1.4231,2.1468,3.9364,42.5322,4.9429,57.9127,29.8305,4.4389
9,image-000009.png,Raytrace,SIS/-4.444897970020875/-31.904524272283087/31.380584401813177;SIS/-0.2969480195990176/-0.48579368422933467/67.57911618814919;SIS/-5.9541476550538315/46.16603992698118/56.21082542688531;SIS/75.08703794116043/-10.170527715210511/67.96994404893852,SersicSphere,115.5889,-0.6524,1.6249,2.4511,155.6430,3.7686,62.6089,-70.1752,91.8490
10,image-000010.png,Raytrace,SIS/26.56524856221823/18.36262720228566/43.99731788036148;SIS/-21.75976705607427/0.8356516904800214/21.841766857997882;SIS/-16.28384725679453/9.278751224465875/21.30778728269905;SIS/21.180163311448055/5.515644434539177/40.447139349163876,SersicSphere,103.6425,-1.9942,2.0140,30.1548,151.5839,2.9730,58.7905,-94.4887,-42.5871
11,image-000011.png,Raytrace,SIS/-21.52635888894025/-7.288199883304285/42.40366307123749;SIS/41.170832813611646/-15.481059685584587/45.9154378053555;SIS/-5.701600655995161/-4.127204402087429/69.65002425619954;SIS/-21.163468313767307/19.44297500764138/67.21107969395408,SersicSphere,107.7303,-1.1669,1.9129,3.0572,13.5557,3.1017,54.7117,-99.0629,42.3362
12,image-000012.png,Raytrace,SIS/0.6263476291516712/-0.21569017837205964/39.15142450617738;SIS/-5.375771026969543/-36.01046799247744/36.27619450897571;SIS/-0.3137090675900509/0.9165750995603988/39.26090615912955;SIS/-15.1671812106844/-1.0848706931963232/35.336211463403586,SersicSphere,79.8135,0.2622,3.4502,14.3061,6.4542,3.1398,44.7766,20.6884,77.0855
13,image-000013.png,Raytrace,SIS/-1.8860654662731198/5.782153644550128/69.71633687703284;SIS/3.552369485625313/-8.122152522065267/20.911365483424333;SIS/-36.11438077333506/6.698626633762865/45.025406067121025;SIS/-2.242015657978086/19.045358475475435/62.791270396487704,SersicSphere,123.6614,-2.3275,1.6334,25.6523,10.2161,4.3844,21.6509,-89.9166,-84.8949
14,image-000014.png,Raytrace,SIS/-9.272645699168255/10.215802944545636/28.297695349358225;SIS/10.62347906089094/8.425227510683404/50.783101011203165;SIS/26.38561806032917/27.8869602135907/54.5971722350926;SIS/14.46361049802947/-15.93857597080406/55.528756209018304,SersicSphere,72.7292,-0.9676,3.7861,35.1926,158.2677,1.6738,71.0517,-59.8932,41.2594
15,image-000015.png,Raytrace,SIS/-0.8768365277402862/10.920207206220974/52.99157381442597;SIS/14.716823847490023/-33.89184973138128/63.550746133870256;SIS/-8.471425362129132/-2.312922244036482/34.10438684102293;SIS/-10.21155606917693/30.325348687058078/41.07088208129703,SersicSphere,86.5335,-0.8152,3.5369,31.3213,87.4722,3.2933,90.9811,-62.9872,59.3352
16,image-000016.png,Raytrace,SIS/59.93856238237883/-23.09229100164791/70.19064842596994;SIS/23.766304731867145/9.6628452559811/70.25921965505253;SIS/-21.584717600246886/-46.64724010129395/68.22728264101815;SIS/52.1144773781501/-35.64428209123736/67.18262166152252,SersicSphere,71.4232,2.5422,1.3638,4.8027,164.6996,3.8633,77.2740,40.2951,-58.9710
17,image-000017.png,Raytrace,SIS/3.8655604220420217/37.31802319326507/44.137375189963834;SIS/-13.245914370257392/-6.262053769345242/64.39843941880423;SIS/7.910813502860194/-1.7987878346638702/36.372145803300995;SIS/14.898994161867503/30.28536064997312/66.35638542046644,SersicSphere,83.8640,0.9275,2.8479,8.4393,162.7248,3.3579,92.5752,67.0994,50.3075
18,image-000018.png,Raytrace,SIS/-8.832378709239208/-15.386517342442382/36.20313826391296;SIS/0.11166793091474227/-6.230351538817747/40.00201429507301;SIS/6.705559712211561/-14.835827435530677/62.33960839298479;SIS/2.0592920511817603/8.399805347268897/63.68414244439769,SersicSphere,61.0563,0.8310,1.3675,39.9498,55.6527,4.5079,80.7825,45.0948,41.1622
19,image-000019.png,Raytrace,SIS/-2.7155538727151085/14.205248570805328/32.8304566903431;SIS/-4.963109402173945/3.1778583475817554/51.88720479572193;SIS/18.738460022521174/-3.011127297444812/28.67490671089627;SIS/-5.128649350707942/43.974034090782524/51.68901943654376,SersicSphere,78.6849,1.7644,1.5440,1.4574,8.5866,1.7584,89.6829,77.2156,-15.1350
20,image-000020.png,Raytrace,SIS/57.61323485002234/1.5780576014053693/56.20692468245582;SIS/-24.38660007315944/57.26523865870745/61.41649237585102;SIS/-16.4406552833317/-1.758355795004932/21.418179633482843;SIS/-2.8313857477613373/-12.48544821790066/61.05810836550128,SersicSphere,65.9347,-1.5532,3.6659,21.3602,6.9106,2.0776,55.6536,-65.9245,1.1609
21,image-000021.png,Raytrace,SIS/-30.839173221145288/-32.674768118010086/54.67600270882553;SIS/45.655666875173594/20.237964869700868/74.41341923288455;SIS/-21.10515511735004/-3.865101316637273/39.16065887248921;SIS/-18.89847242349158/53.73796540916588/73.01966410752453,SersicSphere,53.6128,-0.0308,2.9431,23.1125,74.7888,3.0884,42.5660,-1.6523,53.5873
22,image-000022.png,Raytrace,SIS/-29.710234373561388/0.9793570148996009/69.0964352752767;SIS/24.551888165561483/-35.70099619929923/37.029315143457254;SIS/1.100636561816914/-9.33105512898837/52.77551852011921;SIS/-14.12772135566839/-5.327142115079926/69.69047817000268,SersicSphere,117.6854,-0.9423,3.0781,11.8320,26.0248,3.2105,61.0213,-95.1971,69.1908
23,image-000023.png,Raytrace,SIS/10.289114384694992/-4.292901298110179/21.387929732109704;SIS/-45.2622633104703/-10.58065609398814/69.51776740504982;SIS/18.220769958419876/5.307154154084517/71.8705215371063;SIS/12.089135137087345/23.161442403766618/24.02796899448089,SersicSphere,36.4727,1.1938,1.4258,24.2726,50.9192,3.5031,67.6177,33.9117,13.4261
24,image-000024.png,Raytrace,SIS/1.405896468144101/-0.1367585350610782/24.799337623395562;SIS/-0.436845673537676/-0.12211025511317995/24.250757821884086;SIS/3.917235354239973/0.31263091356723904/52.0724488717682;SIS/66.03797611124347/-13.496742188820257/70.85364045654352,SersicSphere,79.9643,2.0482,2.1217,34.5071,69.6132,2.9291,22.3558,71.0223,-36.7438
