index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
1,image-000001.png,Raytrace,SIS/0.83403155194472/-1.5472735290439186/61.70477304277971;SIS/25.549850389102108/17.620210628824683/30.44912811642536;SIS/25.764342467849964/-11.040181057113271/24.71301349033637;SIS/55.002083294774174/15.718916662426965/55.95817999245212,SersicSphere,124.2800,305.5463,3.3883,5.8559,173.9370,3.3796,39.0261,72.2515,-101.1200
2,image-000002.png,Raytrace,SIS/7.037190696790282/-3.6158404359033014/28.9836118193006;SIS/-14.446902453545794/0.018909998336624906/73.23051451482618;SIS/14.188644911171444/3.474370330242556/57.802185013206845;SIS/-3.0002517574809873/-5.889107056825487/35.733668613020114,SersicSphere,146.8289,120.8407,2.7806,24.6628,107.0078,2.0004,20.3759,-75.2723,126.0667
3,image-000003.png,Raytrace,SIS/48.40976366574634/28.737467346642482/69.56655160231125;SIS/-34.23912403976129/-39.428473082089376/73.14489656970096;SIS/0.5386047625577672/7.137460440752297/28.902033754140703;SIS/-8.699380723087028/6.667726259259147/74.48526794027954,SersicSphere,54.3759,304.5941,2.2271,15.6320,33.7439,3.0010,58.0883,30.8724,-44.7620
4,image-000004.png,Raytrace,SIS/-2.7977984823312614/-17.558377043727997/54.86915904723032;SIS/59.56255576658316/6.678970566742007/70.21803892190395;SIS/-10.77316526411044/-2.885093421162325/30.76118689124231;SIS/11.547566169228443/4.643829733451564/48.49744108542543,SersicSphere,32.3104,10.9655,2.8341,36.0410,139.2532,4.3658,77.9997,31.7205,6.1460
5,image-000005.png,Raytrace,SIS/-10.426049101613454/22.725704539008305/43.29491146098465;SIS/34.84245017925402/-27.758115864865875/68.65019225322078;SIS/1.130146056553301/5.1090333475719065/29.334168870619862;SIS/16.25715892346461/-61.39976657507253/55.83470121660814,SersicSphere,42.1681,73.9856,3.2982,16.0541,151.2528,4.5327,22.5334,11.6333,40.5316
6,image-000006.png,Raytrace,SIS/-0.23382582110019065/7.471219179865985/62.62986522125602;SIS/-1.6147421003355609/-3.5180440437222864/22.53917867647606;SIS/-42.04839541080265/-30.835436789784964/51.05234001514268;SIS/-4.795672937507056/-37.48369083575143/65.07590277776207,SersicSphere,79.3167,6.9055,1.1187,14.7705,128.6956,3.6927,97.4004,78.7413,9.5365
7,image-000007.png,Raytrace,SIS/24.69165172020304/44.823040763713315/46.43437596894999;SIS/-12.83544041298074/49.23541296084508/62.89693896959897;SIS/4.54624874327402/-11.914619593129022/32.316399645447454;SIS/-12.57599490306019/6.554078971653337/21.01894238644652,SersicSphere,14.0158,175.6307,1.7344,37.2358,28.7671,2.5705,32.0387,-13.9750,1.0678
8,image-000008.png,Raytrace,SIS/6.375546461663134/3.4280069903792745/28.59273554602546;SIS/3.3637121198964985/4.708206222208139/49.32960265357154;SIS/-15.560032055474622/-24.2183821451941/25.33212558130234;SIS/-6.124439604821169/-22.54247452775066/46.30643737880731,SersicSphere,47.5978,290.1956,3.9431,28.8852,19.3523,4.5623,91.5079,16.4320,-44.6714
9,image-000009.png,Raytrace,SIS/-2.179389280833884/-8.686936605088876/65.07290229781586;SIS/21.84930780094209/6.491950636768771/69.92103616415326;SIS/7.826751465873285/0.6156775012648283/20.597797530909848;SIS/-0.5880155778463573/-26.13767179493777/36.37469088292883,SersicSphere,37.8757,250.4958,2.7002,29.6073,58.9265,1.0469,77.5762,-12.6458,-35.7022
10,image-000010.png,Raytrace,SIS/6.660631176750572/-2.1679627273630566/52.08284683277239;SIS/1.0941293207966745/-42.981228989072214/52.317718042918635;SIS/32.712865763825704/-12.343397293335084/33.81926709388137;SIS/-0.36652712339334476/0.7248063707699176/28.42508474247184,SersicSphere,122.5227,336.8899,3.5861,34.3487,4.2956,4.3915,62.8794,112.6906,-48.0900
11,image-000011.png,Raytrace,SIS/-42.95217927277331/13.97994001363837/52.90705157081616;SIS/-4.7785375162196795/40.218016299872176/49.97736028437622;SIS/-30.1345329978749/10.736244540001048/45.609142379765906;SIS/-9.120118782319143/1.9667848886863633/29.075732867292054,SersicSphere,108.9694,32.2227,1.1643,33.1067,71.3455,1.6965,78.9711,92.1862,58.1037
12,image-000012.png,Raytrace,SIS/6.319526647252904/-10.876424478196908/23.33534737169249;SIS/16.005602634631664/-4.022808198647547/21.515103072940562;SIS/20.898929524993747/24.31258720553824/34.222286616258295;SIS/7.9217409919579405/-54.90860395071421/47.48675775365648,SersicSphere,35.7887,66.3293,2.9970,4.4227,162.7844,4.0603,96.8642,14.3684,32.7778
13,image-000013.png,Raytrace,SIS/0.21840115900848944/-3.4676108195926605/51.67249952212609;SIS/-8.661188127584198/-27.308386322327966/37.61706426940453;SIS/13.346028035297696/5.713694428387357/42.398414297542985;SIS/0.08237313746994582/-2.171907082940629/40.03074190296853,SersicSphere,33.9918,338.2168,1.1488,13.6620,177.4107,4.8798,94.5642,31.5646,-12.6142
