filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012001.png,2.136906946828128,6.106823756017501,48.94800945644707,131.72311503567906,-210.92371509759977,-95.72560459363456,157.9427164017629,-0.3429697421700767,-0.1514310271466499,-0.3009572883373617,0.0010104887144528,-0.0016170352086421,0.0018340455734867,0.0001982498874287,-3.585823239392128e-06,6.031908592276215e-06,1.2776184364919892e-05,-1.0802602809923112e-05,1.2965012732896725e-05,3.632180026587889e-08,-5.668872248179936e-08,-1.621333249210318e-07,-2.311520621661442e-08,-5.9438448508315486e-08,-2.0879337846691895e-07
image-012002.png,3.4901284460081508,24.70208599476307,66.98933572958947,-113.06032458707848,-233.5089269366185,68.33781845141098,144.3249054485783,-0.3258705597060832,-0.2056933510636898,0.2481512961423033,-0.0008426508785243,-0.0018073476760766,-0.0018834828559423,-0.0005029866861513,-4.109702144599383e-06,1.0514147888186704e-05,-1.2390454209391253e-05,-3.227674219276069e-06,-1.934537172757149e-05,-3.5314772893959223e-08,-7.684891191603393e-08,1.98580970953874e-07,5.661724770928118e-08,2.293303116541973e-07,-1.5258419706173614e-07
image-012003.png,2.435076215848937,35.1708039978865,140.62358007780577,-139.2303654542409,275.871064323914,79.67740698171573,-178.15592548256606,-0.3021704312143093,-0.2000985048304029,-0.2231438724603032,-0.0005705991742722,0.0012799961923182,-0.001311012503027,0.0004245254992397,-2.1811079464587166e-06,5.789886992313741e-06,6.425706420183735e-06,-1.0845474394687391e-06,1.0477005128625856e-05,-1.3760320479100623e-08,3.0964609362529656e-08,7.9076340525976e-08,-2.5917697476641315e-08,9.764330771734053e-08,5.561412594435e-08
image-012004.png,3.6870216917932432,19.33983963243563,33.77408832055266,188.62419852291117,-195.8757099588827,-129.09336488513983,115.23208598504796,-0.3375065117037538,0.0432115417748216,-0.3275223162086353,0.0014957849305113,-0.0012861776645391,0.00100228010985,0.0015984302952537,-3.924154774384152e-06,-2.597928763613443e-06,1.5127684420573524e-05,-1.687411112609048e-05,-5.994297949782574e-06,6.01053495600087e-08,-4.9665332124476245e-08,-8.925689059276255e-08,-1.6357926919958937e-07,2.266895790531893e-07,-7.102375405972913e-08
image-012005.png,2.688051121373392,28.34125952005728,164.30094652676323,-142.64162862579138,247.1464107429873,93.6805435358249,-154.5242169659831,-0.3101475378464547,-0.1400220267996661,-0.2727351147050786,-0.0008340385147242,0.0013577647406974,-0.0015537905803702,-0.0001305499547289,-2.753693199400366e-06,4.871147180674527e-06,9.7551834516687e-06,-7.988636650561523e-06,1.0537054683974118e-05,-2.5085989016223785e-08,4.035372156198341e-08,1.1599761045729613e-07,1.1610119724295578e-08,5.3997268555751866e-08,1.4768091146947418e-07
image-012006.png,1.5953703127751286,19.304485248525143,91.4910989778222,-35.82849357997184,293.2895989335668,8.675992355680187,-244.72065875177293,-0.4008702453595807,-0.3928727283076345,-0.0251502853489681,-5.78634413231515e-05,0.0019677441072729,-0.0001671027035036,0.0018928021510971,-3.278101443703843e-06,1.2870881610541649e-05,7.1348047810406e-07,1.52019157582987e-05,1.6850325509460863e-06,-1.4651376991125935e-09,5.452584172879195e-08,1.0596379343821484e-08,-1.3145456616237346e-07,2.2940797005355867e-08,-1.7084434343569746e-07
image-012007.png,1.8114239215064805,39.69255672822919,130.49287795276013,-220.53968455687945,-31.369046593779053,169.70651308116615,39.80797784813983,-0.369606166454756,0.327831462518335,0.1604154501355923,-0.002292572003674,-0.0005246185745629,0.0017898824092451,0.0014316854931987,-5.050736655080631e-06,-1.7998695398630897e-05,-8.588920079548374e-06,1.5087503227122566e-05,1.861687551406534e-05,-1.0574047086550505e-07,-2.371744907196644e-08,-2.0823104731419638e-07,-1.620917622554152e-07,1.585625669577879e-07,3.120382878754881e-07
image-012008.png,3.259101279437385,32.71721917138386,31.59696580785292,169.51793912698656,-90.81091013746868,-123.76915028327204,80.06786179939597,-0.3564459293808958,0.1500914607380252,-0.30855300395259,0.0021914110104874,-0.0013321518201231,0.0001436459763786,0.0023826971826733,-6.321379609827592e-06,-1.1852292333246724e-05,2.1419750314929937e-05,-1.4299270359707673e-05,-2.3748675873471167e-05,1.3406854853831642e-07,-7.720361873190624e-08,4.470259500832899e-09,-3.6487858630691363e-07,3.810906723788749e-07,2.480325793594718e-07
image-012009.png,2.5748493562633774,14.546441089564244,122.6358289443125,-237.40477230785223,103.31210390039298,158.03883991006046,-65.04342979918106,-0.3373946155204188,0.2389733023663485,-0.2354115390213645,-0.0018465913863919,0.0007537401072063,0.0007832406930172,-0.0018095891769845,-3.94525098053048e-06,-1.1242280798425609e-05,1.0948271061447675e-05,5.234310310464061e-07,-1.9278634028793328e-05,-7.220310508751597e-08,2.923420794384573e-08,-7.800352420926602e-08,1.760900479625681e-07,-9.067122526968885e-08,-2.475946645805159e-07
image-012010.png,1.094908343958986,19.283066970360107,66.60134336750808,224.6546342402673,220.26509922017823,-142.51561667179757,-150.38449636641178,-0.3486557472082157,-0.0121518860288249,0.3358253794687318,0.0012189139723269,0.0012392469780021,0.00116690719881,-0.0011078606478794,-2.9613893352889645e-06,-3.868956438691157e-08,-1.1392958613551576e-05,-1.2607610693250551e-05,8.957515730897765e-08,3.5628972382527145e-08,3.478884067081941e-08,-7.815565689664508e-08,8.422869980136687e-08,1.021732338482114e-07,8.905889716112577e-08
image-012011.png,2.643350806676577,13.189866400177666,171.88320471157328,-40.260910016001816,-244.6084635250812,31.616084943868664,204.4236096103205,-0.4231449861535042,-0.3852422168446404,0.1393192871122211,-0.000506583528874,-0.0025764301424152,-0.0013586177690831,-0.0020513069296533,-5.67303628254593e-06,2.000362921476677e-05,-9.181366345887778e-06,1.615457034588477e-05,-1.914518117903433e-05,-2.8757467725242994e-08,-1.2068117872123718e-07,1.906664923301923e-07,2.2293607862709806e-07,3.418033047797712e-07,1.3276975668774904e-07
image-012012.png,1.3246917591296667,18.383044922772758,112.8003527626362,248.5507856079008,174.56437818410802,-166.68363970793737,-107.7387980515603,-0.3140271840068948,0.1288488272115475,0.2773605436910406,0.0012563081586463,0.0007921448845078,0.0001601797990272,-0.0013965260439623,-2.3941469256791086e-06,-4.114809946968906e-06,-8.355459718809978e-06,-6.455167580959566e-06,8.519965474776018e-06,3.267475087372544e-08,2.010523194454408e-08,-7.22960208601456e-09,9.033452780543577e-08,1.0368027856890858e-07,-4.4564298582510544e-08
image-012013.png,3.182978754086065,18.475493893769183,27.200882181903115,-176.83248386618962,-189.8321169447893,113.92780000143227,106.02820787060706,-0.3028509787349823,0.0226623360580435,0.3006152865513544,-0.0013067567769832,-0.0012082114801523,-0.0010925752640352,0.0013846040164017,-3.5225042191872933e-06,-1.1334702228651184e-06,-1.3982385268160178e-05,-1.707975780182722e-05,2.783250739188586e-06,-5.156763114776463e-08,-4.74521790661537e-08,1.066218110447765e-07,-1.371309839787897e-07,-2.0018991422374346e-07,-1.3064354782628552e-07
image-012014.png,3.6100072749915695,28.08825771104708,174.78963681525298,-116.6264756859567,-222.5775807618629,79.77765968713979,151.57557118719507,-0.3149651350046997,-0.1725819994152072,0.2481530028978717,-0.0007852518357773,-0.0015162681567115,-0.0015606635386166,-0.0002090470723978,-3.1570343951248687e-06,7.057671914291394e-06,-9.887972975270362e-06,-4.4783158658885005e-06,-1.2697447341050948e-05,-2.6132900364706746e-08,-5.11356028258742e-08,1.3159308137042072e-07,1.9881511511868027e-08,1.0940420966956e-07,-1.1519829806921309e-07
image-012015.png,3.998220005655351,19.308347069983817,117.7816506038447,218.6277841986539,148.38461408703338,-144.70563351149443,-97.61585083004444,-0.3257121881992507,0.1152919640053238,0.3006133580931734,0.0015086600374709,0.0010561990466841,0.0004659693265116,-0.0017394515478165,-3.5429064786215278e-06,-4.588177868015155e-06,-1.3251391506524774e-05,-1.3352969671137238e-05,1.0487291672860716e-05,5.5719359649982686e-08,4.0271524628040446e-08,-5.0987413545794674e-08,1.6065675349705477e-07,2.2684116510995446e-07,-2.114695510834314e-09
image-012016.png,1.180206490039586,1.7135642293840792,33.969223649387594,-13.738342161134025,-247.52847091590257,7.32377380070881,157.67485485122444,-0.317718395210788,-0.3130156247032657,0.0266447730532272,-7.295193100456534e-05,-0.0019364092208511,-0.000212638125318,-0.0018812521283277,-4.0255093291104405e-06,1.5882417363695824e-05,-1.0177103980949075e-06,1.904536153954441e-05,-2.42570419439278e-06,-2.1914155254161993e-09,-8.442958696909197e-08,1.5861478220682433e-08,2.056662058831016e-07,3.438526325083742e-08,2.732194187652662e-07
image-012017.png,3.0320399744366164,14.18742209855704,57.149609645303215,-238.16163904120407,16.253168384283523,162.95992547682053,-8.708554116396773,-0.3290796044404219,0.3246210763058031,-0.0360902334027579,-0.0019835016519765,0.0001131821460532,0.0019298139852714,-0.0003351326627344,-4.018971587317168e-06,-1.5858136111887586e-05,1.8727673531599856e-06,1.9016026540606957e-05,-4.592948990420863e-06,-8.100954460031404e-08,4.884287685561376e-09,-1.970481385645611e-07,3.6178379083417624e-08,2.6081176307296565e-07,-8.232726419347541e-08
image-012018.png,1.314756195170517,32.481042544394285,47.26837141068768,-245.03346470382715,-90.41593193994628,197.22863338447144,64.33454542121103,-0.4028757125690163,0.3243305908230041,0.236318683152621,-0.002228332625947,-0.0007244209982858,0.0013650813980759,0.0018817020731169,-4.552689519369802e-06,-1.4681223125204625e-05,-1.0652906773744586e-05,6.939706646677551e-06,2.130397042884639e-05,-8.400742660718183e-08,-2.7219397468607562e-08,-1.2913665213412336e-07,-1.769072679034693e-07,8.947297103425937e-10,3.017910659384988e-07
image-012019.png,2.215956520745795,29.65452586905099,19.445278968987445,-91.93384924354338,-259.57771347132814,66.98264722427307,217.2914609453252,-0.4076505478472551,-0.322074086109255,0.2136260069176438,-0.0006035079448027,-0.0020635555723693,-0.0014526681737658,-0.0012498356783638,-3.911633386194977e-06,1.253580861557709e-05,-7.777478060077495e-06,6.61870629272608e-06,-1.3749860569421964e-05,-1.8520639771911595e-08,-6.705076917031308e-08,1.1126415728313673e-07,1.055556701899553e-07,1.582583116409218e-07,3.2544335857171986e-08
image-012020.png,2.421866774788316,24.767839106307395,51.87391805105683,160.40387041279286,-102.482346861821,-140.75157797610632,105.9291530179404,-0.4843454762408415,0.1273338224333089,-0.4470762692178791,0.0031301370345835,-0.0023647499820663,0.0013261842323643,0.0033590405711998,-1.0831388602312725e-05,-1.1215614958754628e-05,4.0074344596380655e-05,-3.948461287610348e-05,-2.3292751782328488e-05,2.33950246990318e-07,-1.7773702338146036e-07,-2.539865374304752e-07,-6.279358998421052e-07,7.895812098725617e-07,-1.1232690863378465e-07
image-012021.png,2.270311655223717,27.931592980085156,82.51585811804466,-209.2727354429736,-178.13973897047168,131.10673358203906,110.60227900275608,-0.3056135229121401,0.0519730890750959,0.2999760783409242,-0.0012522435426162,-0.001051428016551,-0.0008125534278057,0.0014039517748827,-2.930144558656144e-06,-2.045800623188229e-06,-1.1491595820941276e-05,-1.3525771520875456e-05,4.970419703063248e-06,-4.0317393380404514e-08,-3.3694845221797634e-08,6.445978713127894e-08,-1.1316944081262315e-07,-1.6898813623366901e-07,-5.970303721015793e-08
image-012022.png,2.4759155524988845,23.852668826757,122.42351147169776,-221.2064297356956,-135.2515775343781,128.72088149189491,77.22985905120395,-0.3013027621970622,0.1415661219525441,0.2654931661534044,-0.0015640779057415,-0.0009385315604474,-9.190132016529692e-05,0.0018168685415866,-3.706626102200327e-06,-6.969692402340525e-06,-1.3065088831822724e-05,-1.026857875221839e-05,1.5316484448699845e-05,-6.497514468107724e-08,-3.8967584414767485e-08,9.411492732622088e-09,-1.8873061649565227e-07,-2.3814926011360966e-07,1.1231840068716005e-07
image-012023.png,1.284109313897659,28.762582912544374,9.44070451996971,-203.33748512943723,186.13048712443032,116.74916075627532,-108.41992892000437,-0.2813195827092976,0.021170893077264,-0.2762576614582202,-0.0010890055957514,0.0010062216697203,-0.000891227579068,-0.0011309838956187,-2.630686188816849e-06,-8.391430935992056e-07,1.0343107746114442e-05,-1.2275166398474067e-05,-1.9938839652948965e-06,-3.4191673740957044e-08,3.147009555316128e-08,6.949257775501086e-08,8.925651541266457e-08,-1.254913590982991e-07,8.22923337984317e-08
image-012024.png,1.7356879150077704,21.315814975071397,70.88192430631564,230.02482913189047,65.97307925739537,-181.4436196513971,-32.34464840109657,-0.3878596425491499,0.3513107751683619,0.1162649420235295,0.0024134457252774,0.0003549783172998,-0.0020251856631237,-0.0009219484445651,-5.326438844077093e-06,-1.9715355916940936e-05,-5.277966123373217e-06,1.9663006312302333e-05,1.0631575452797598e-05,1.1494962480060474e-07,1.38378273975268e-08,2.511823935696256e-07,9.040013021498855e-08,-2.754188575617577e-07,-1.582437053645163e-07
image-012025.png,2.012161476240776,30.13673218166998,1.270353217775785,43.16750152626541,293.3110731343422,-45.871743139998905,-219.00906241276465,-0.334516454851047,-0.3021311406365917,0.1343746443995016,0.0003144206188839,0.0014614904327305,0.000867734134102,0.0011747203413231,-2.2446134815012467e-06,8.069493682210602e-06,-3.69425308131462e-06,6.987714427438208e-06,-8.115336043538959e-06,7.236720681481089e-09,3.2788430136022507e-08,-4.979348912450045e-08,-6.517092973435954e-08,-9.709265854045849e-08,-5.0644511739718784e-08
image-012026.png,3.09724296289174,8.567184723730703,158.63255699509645,-182.3524901294709,250.6616841781863,117.6908605475992,-154.7501504808382,-0.3243516234964728,-0.089749438301852,-0.3078961415388311,-0.0009680843899459,0.0013077507352479,-0.0015006671038427,-0.0005308010440402,-2.75695619476184e-06,3.319628762339445e-06,1.0396205299201305e-05,-1.075412437532486e-05,7.68529900684975e-06,-2.7398581695715754e-08,3.797346039045773e-08,1.0955210533881694e-07,3.4247456759461164e-08,3.561040078757247e-09,1.543941597146665e-07
image-012027.png,3.478227078288389,12.37153445321086,50.73690461329952,-28.508805652004227,328.05542293500514,18.93876684550109,-247.81745232942112,-0.3539150177283355,-0.3481125664275995,-0.0536320545182215,-0.0001154337009139,0.0015038851091807,-0.0003402094516835,0.0014546468746858,-2.1478780513158195e-06,8.449939367778475e-06,1.3075741055358478e-06,1.004300907333774e-05,3.182858096791788e-06,-2.345309291272934e-09,3.042380844191048e-08,1.7280089476504296e-08,-7.355670441680834e-08,3.8906457387797976e-08,-9.619853629439035e-08
image-012028.png,3.798356289295515,10.1445804765261,58.25016717881653,-276.78000455649953,13.59600172847093,182.7781159964416,-5.769421619565361,-0.3104450158173088,0.3076685244658406,-0.021036595806051,-0.0015848000815025,5.775943726369345e-05,0.001555946301966,-0.0001707584531601,-2.7254114576693667e-06,-1.0800696217090223e-05,8.316760854598001e-07,1.3126627786832938e-05,-2.0351475514081416e-06,-4.691505265365086e-08,1.882284590645473e-09,-1.1509636180370096e-07,1.3922910387870054e-08,1.5510455284469148e-07,-3.1590535810055475e-08
image-012029.png,1.0338856929652902,5.837245941682744,74.96257374149542,-70.37343504249543,190.40100171602103,52.67984274357549,-134.7987377333689,-0.3243333237014756,-0.2371785626012836,-0.2205293445944053,-0.0008056107686341,0.0020382172696105,-0.0019758286251208,0.0009339671113772,-4.967486267867548e-06,1.4431706782101091e-05,1.3618353667488784e-05,1.430638236094005e-06,2.466003533271475e-05,-4.19398544784896e-08,1.0503499084404397e-07,2.562018492733344e-07,-1.1783616551584596e-07,3.716846960738823e-07,1.2680625325669105e-07
image-012030.png,2.671312372985268,25.39128002883474,126.14058994826289,294.6514299137548,241.53717406551024,-195.17004448696767,-160.14143219878383,-0.3299585196936563,0.0644812012655036,0.3234917785651732,0.0010006441355235,0.0008206971042208,0.0006086457766376,-0.0011411826711951,-1.693021783675335e-06,-1.326108742400038e-06,-6.638832053212543e-06,-7.805847494382964e-06,3.247889626439358e-06,1.7133072761120746e-08,1.4046455695786188e-08,-2.6020637991845963e-08,4.8855929950684744e-08,7.412044981721506e-08,2.2285765201833995e-08
image-012031.png,3.512717502651697,24.995686429456143,152.07547944863614,-136.94401190653412,210.53237586006324,97.9927681784722,-152.27668286151714,-0.3433986590259761,-0.1389501306968634,-0.299239488391745,-0.0010249793997036,0.0016212645443499,-0.0017521722014294,-0.0002139086666691,-3.6500451317398775e-06,6.11153717314334e-06,1.2599365655845588e-05,-9.518698111129248e-06,1.205362016579576e-05,-3.591670654788983e-08,5.79073184810236e-08,1.555601095239963e-07,1.4743980021021245e-08,6.519790791237331e-08,1.6964104381671102e-07
