filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,2.0140222555711427,12.967209956365284,175.97176788221182,-73.5463507993915,-259.9143938141269,43.62603592440868,191.55760498288276,-0.3511907006226036,-0.3070677977267037,0.153400040212297,-0.0004473930659523,-0.0018329245413325,-0.0011890209290202,-0.0013578982411187,-3.464482869144721e-06,1.194593408004831e-05,-6.444597383285324e-06,8.697460335996398e-06,-1.3333085408794148e-05,-1.6108282097675338e-08,-6.185219796405365e-08,1.0660171071163609e-07,1.1072714631317817e-07,1.905785817627698e-07,5.5997598296049596e-08
image-010002.png,2.8361106006350467,35.68135110056991,14.532271858567787,-210.60724774078747,139.7768546835736,172.31045473314344,-113.68672530260667,-0.3977872834934556,0.1514186927026291,-0.3631529972460745,-0.00190638387549,0.0012827873780059,-0.0004608341291691,-0.0022017454730357,-4.4676551797151175e-06,-6.5242519384265856e-06,1.6442253511687357e-05,-1.5617429730756882e-05,-1.4690262736317105e-05,-7.160939307101307e-08,4.9033759860879627e-08,4.8680707009377925e-08,2.0712440645742533e-07,-2.83640705022424e-07,-3.923487226646841e-08
image-010003.png,1.0076959976789177,17.893995632735894,116.60828007061686,28.743374882016205,246.9879040318653,-36.07311776593161,-163.9925748205309,-0.3670509948760182,-0.3301538750631672,0.1525615647196929,0.0005150167470734,0.0023443929833895,0.0014255142828837,0.0018783753576737,-5.264768368493816e-06,1.895862928642884e-05,-8.749134824649722e-06,1.648753335225572e-05,-1.936930649893812e-05,2.4691702750398612e-08,1.1251592699396219e-07,-1.7109842978335516e-07,-2.2577509735116123e-07,-3.38772824883915e-07,-1.8007045537932606e-07
image-010004.png,2.888654003572669,22.56486834597909,178.51735639590197,-35.55800838107959,309.76883258389614,10.37364797596667,-212.0978008149043,-0.3392965900684572,-0.3343508375372646,-0.0316589495030574,-7.379294640270576e-05,0.0016183229181865,-0.0002159189316002,0.0015720576965331,-2.5945627102166365e-06,1.023166807081124e-05,9.002530216067266e-07,1.2250972542934506e-05,2.165386321431277e-06,-1.748819005882268e-09,4.135006161585098e-08,1.277751710142235e-08,-1.0051406849187785e-07,2.826592211786653e-08,-1.3295190954696917e-07
image-010005.png,1.5523490468406655,34.467503136291185,34.64524321473903,-227.96223292193147,-177.0488009496276,151.53935283219334,119.91330904696665,-0.3174514543201774,0.0756248265705252,0.301937667656453,-0.0012345856229709,-0.0009491083289771,-0.0005770840086293,0.0013793044044239,-2.5856393058043023e-06,-2.74673203062076e-06,-9.753961384394565e-06,-1.0150059035598238e-05,6.200590116342797e-06,-3.4254697302478064e-08,-2.5543145274940442e-08,3.5249898094675746e-08,-9.62361354860759e-08,-1.3138449796153225e-07,-7.959542903942142e-09
image-010006.png,2.8722373675329878,28.745906429951763,93.44249304180858,44.8687642193018,-251.3213738816536,-25.186609797123698,200.41773823711156,-0.4159787630450415,-0.3989637625925636,-0.1016918306513947,0.0003176045590258,-0.0025375391766141,0.0009146559402409,-0.0023322823625736,-5.268775988151153e-06,2.021862602488289e-05,5.132298322352018e-06,2.221554458907889e-05,1.2066286841024089e-05,1.3363564847410813e-08,-1.0718876434895969e-07,-9.623058926266235e-08,2.464364763150553e-07,-2.068196485184443e-07,2.890193919681407e-07
image-010007.png,1.939338006276172,19.674930450019488,145.01028881513943,-20.238854380745884,-265.9281294696168,12.492620230294648,187.2778676449049,-0.3654250443547007,-0.3599587252897719,0.0479940853019893,-0.0001413297899048,-0.0021431356613211,-0.0004173729515731,-0.0020814270532711,-4.261069851331076e-06,1.680741196675019e-05,-2.214846422518522e-06,2.0134945189395333e-05,-5.413903977399848e-06,-5.5376903430554385e-09,-8.49536087204982e-08,4.0947645978073053e-08,2.067225037619132e-07,9.285573946955503e-08,2.7391968514860285e-07
image-010008.png,2.308628175478108,37.96351712294572,163.0973059644576,6.0271456805283705,289.82256348441126,-36.03938152844616,-219.68482492942516,-0.3768535703819305,-0.3447552516788068,0.1131184783287006,0.0002872717685065,0.0018589978594086,0.0007780213357446,0.0015556414816484,-3.194916884324858e-06,1.1749405772856288e-05,-3.6079937582394736e-06,1.1192718131904753e-05,-7.701604760815949e-06,7.639946644409508e-09,5.2757997950042375e-08,-5.170476093149252e-08,-1.1158198675101643e-07,-9.681048888637527e-08,-1.0748158422870094e-07
image-010009.png,2.56312193084294,14.839561543254806,91.03963980142024,-66.54498899277532,135.75859085565867,67.68685168968754,-141.63136797347468,-0.4891088183066774,-0.3094356139457378,-0.3684151848715828,-0.0019166093353301,0.004218694951331,-0.0042956973166081,0.0012946454724214,-1.5064820938267023e-05,3.990306720059765e-05,4.392603208588664e-05,-6.54598161483594e-06,7.050224420082715e-05,-1.9666802551378455e-07,4.55227553459347e-07,1.1318323796071409e-06,-4.122445311067216e-07,1.4264394401381982e-06,7.037293494687076e-07
image-010010.png,2.9228489722475826,23.102861469734503,127.74594598109434,-218.2128325759965,124.02417638841382,149.94168459491755,-90.17660718525109,-0.3516254194052332,0.1650048462440107,-0.3075832868239475,-0.0018186572223434,0.0010822509540097,-8.365842367123895e-05,-0.0020831850879073,-4.270070265595823e-06,-8.15325587011377e-06,1.486197534546702e-05,-1.1146478628713594e-05,-1.7455769391781824e-05,-7.411052001909126e-08,4.363283193105792e-08,5.503138554942772e-09,2.1166033276776283e-07,-2.550897738288608e-07,-1.323754794417348e-07
