filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010001.png,23.9663,59.30705893882384,-39.41613360197362,-59.816786368750606,52.80508657093709,-0.5015775866946324,0.0622140604461063,-0.497704215530891,0.0070912850122413,-0.0062600474164927,0.0053321249297524,0.0078129994570003,-5.946206473007712e-05,-2.9501928216098992e-05,0.0002360115050224,-0.0002881620144256,-7.318525801862422e-05,2.8022414318527365e-06,-2.47376381087156e-06,-5.267698792311177e-06,-7.718597809725223e-06,1.1637332275981326e-05,-5.977481645261172e-06
image-010002.png,39.1115,-53.20078568082067,-56.55551018767653,79.99161550032811,85.74589333703099,-0.3216928402241437,-0.0223109579328218,0.3209182210588802,-0.0018059831788036,-0.0019358984069715,-0.0020564905553532,0.0016673705287006,-7.262909425600697e-06,2.014871907644166e-06,-2.8981682911581545e-05,-3.5965194292390545e-05,-5.025050509456044e-06,-1.359132129753525e-07,-1.4569026753597626e-07,3.8691423335499036e-07,-3.137040372743779e-07,-4.0055998780122476e-07,-5.708352443950304e-07
image-010003.png,11.0595,4.224768201401162,-22.71455631809277,-43.47465582438607,105.96932665306308,-0.2755253354317497,-0.1961391190260549,-0.193503634209958,0.0007546781046016,-0.0018395253295963,0.0018291484312803,-0.0007794924606025,-4.782854147328733e-06,1.3619143915272331e-05,1.3436146014725167e-05,3.2349024135055985e-07,2.391208269744069e-05,4.3668280654189096e-08,-1.064412865213694e-07,-2.646021083965547e-07,1.1276031240957937e-07,-3.745778818823073e-07,-1.4778555916217204e-07
image-010004.png,10.4161,-120.25015638064116,76.3332528409765,111.5555805186321,-70.95269714545287,-0.446723402310025,0.1893926995928589,-0.4045889315247929,-0.0038209825270747,0.002430259560133,-0.0005810976580138,-0.0044909235702335,-1.530109302220775e-05,-2.5948184484736145e-05,5.5431641548254494e-05,-4.900300674594542e-05,-5.875194908863189e-05,-4.362521176838194e-07,2.774694393698454e-07,1.658638073410139e-07,1.2818528375805471e-06,-1.7237771870695694e-06,-5.505278457484947e-07
image-010005.png,26.698,-130.46059574804613,81.66584131607846,156.4848050273468,-116.94048406582924,-0.3204230566422844,0.0907839209378561,-0.3072933694812396,-0.001262999912156,0.0009438349051003,-0.0005473205514307,-0.0014786592982068,-2.5861571180745355e-06,-2.9308937477899315e-06,9.920745943176213e-06,-1.0854795576850778e-05,-7.0269928823765375e-06,-3.397920494213326e-08,2.5392527238735266e-08,3.681219018131239e-08,9.94530301423173e-08,-1.4813071468111882e-07,9.976711227213269e-09
image-010006.png,38.1367,-12.026410882662203,45.462896508684565,24.821970868164065,-109.59765561518309,-0.2857110849739086,-0.2578304456935244,-0.1231027430662964,-0.0004813764229806,0.0021254447403598,-0.0013501806396234,0.0017106287865316,-5.540840444183396e-06,2.0000587115770766e-05,9.549404184075562e-06,1.7417955803353036e-05,2.1543853794757835e-05,-3.11180313914105e-08,1.3739695796003148e-07,2.182022297006277e-07,-2.764541309934547e-07,4.424330123586757e-07,-2.176457322599831e-07
image-010007.png,23.6426,-14.1631127490833,-118.97864423046556,11.683898307154456,125.25490334471117,-0.4456904079187525,-0.4380011088933958,0.0824315978186747,-0.0004399704699315,-0.0047166157422009,-0.0013047301788525,-0.0045538683813194,-1.6782978853548472e-05,6.597371823832198e-05,-1.2416222009491645e-05,7.817386304444769e-05,-3.050502608873349e-05,-5.5225293625738394e-08,-5.920317545933698e-07,4.09425814650176e-07,1.4290090794643314e-06,9.33325555522e-07,1.8600829130231608e-06
image-010008.png,39.0627,8.129886849141265,88.05191192640274,-12.755179984823902,-136.40797602163747,-0.3620931814878815,-0.3558160218557851,0.0671299536029879,0.0002672933707635,0.0028585208325747,0.0007926126461098,0.0027594115839332,-7.587906021361955e-06,2.9825455686764195e-05,-5.627013213171024e-06,3.533149193296604e-05,-1.382366168988094e-05,1.8671040873631243e-08,1.996740852594457e-07,-1.3841442335623504e-07,-4.818777054179238e-07,-3.154930894332786e-07,-6.270078744646954e-07
image-010009.png,16.4603,30.92854104322651,-349.8371553175361,-0.6134309755880193,204.36544616354095,-0.3486671834793989,-0.3486609006737551,-0.0020931260885692,5.356612810548167e-06,-0.0017845635621899,1.606964538475743e-05,-0.001784499248331,-3.0446377440480413e-06,1.2178331524886071e-05,7.311053054909591e-08,1.5222091473595752e-05,1.8277303283612586e-07,1.5591703029898929e-10,-5.1943991630033375e-08,-1.1693636795137502e-09,1.2985529905328564e-07,-2.7284496968403962e-09,1.8178431484969465e-07
image-010010.png,24.8535,-238.28412573027825,-141.55335813098097,159.06835619023929,109.99504619787004,-0.2550460154242247,0.0900383936331356,0.2386243023158755,-0.0008299488876012,-0.0005739058881352,-0.0002439584378941,0.0009791156239419,-1.3307182010186943e-06,-1.8791233260210975e-06,-4.980147629735719e-06,-4.995132967314767e-06,4.395329328037424e-06,-1.4434363786069849e-08,-9.981297031741376e-09,1.0607234053361222e-08,-4.2571630963472026e-08,-6.100529603314105e-08,7.146602208629155e-09
image-010011.png,32.7878,-30.677190351821928,148.56489362770546,33.69452462802302,-157.0558396464164,-0.4513016057097487,-0.4115856914086813,-0.1851225484478733,-0.0007979273826019,0.0037192735744128,-0.0022533420733856,0.0030646587949626,-1.0687371701588657e-05,3.8987401910277965e-05,1.7535709694595836e-05,3.545412131825186e-05,3.998128473109173e-05,-6.298630761078232e-08,2.935897608661205e-07,4.4468237361329893e-07,-6.047904414314139e-07,9.150850446107604e-07,-5.16823556322736e-07
image-010012.png,35.0227,-76.08013092387363,-100.32884981148432,105.12347510189574,122.92676454642086,-0.4264587105533879,-0.0661817004659587,0.4212920772223142,-0.0021923257723594,-0.0025636092582238,-0.0028727754571686,0.0017679213482764,-8.893697826171928e-06,5.520816257242544e-06,-3.5143795529593154e-05,-4.232656425734555e-05,-1.3634826135678494e-05,-1.524014906436683e-07,-1.7821159487658457e-07,4.992589006124952e-07,-3.072465919699152e-07,-3.1646264777691777e-07,-7.572481971409078e-07
image-010013.png,45.9875,-39.37727707477255,-93.54213001464456,37.47458426672462,108.87286759251704,-0.3739498590114688,-0.2947269827319744,0.230161905415305,-0.0011858190288786,-0.0034450954065535,-0.0030550154252696,-0.001985379027005,-1.1833002749440773e-05,3.730452212198722e-05,-2.913231700950905e-05,1.433848533376711e-05,-5.740127777358415e-05,-1.2507737326205146e-07,-3.633804767801196e-07,8.055894182881883e-07,5.235326546036624e-07,1.340010390670226e-06,-1.1649560263192845e-07
