filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,1.2005053140030837,35.22662985105816,171.6024587975412,-217.34581833917352,124.51109309290337,132.47500230398853,-66.56206309351387,-0.2891976087645754,0.1693817936469349,-0.2317707833988428,-0.0015187588318812,0.0007788876352531,0.0002507519579539,-0.0016636415149677,-3.4109745390194264e-06,-7.8293437378691e-06,1.1059110542801584e-05,-5.500839608423283e-06,-1.5649926355303706e-05,-6.095449862675628e-08,3.177154452950318e-08,-2.1922636393660243e-08,1.6817480704689968e-07,-1.7064992314310086e-07,-1.5602746989503465e-07
image-000002.png,3.972257794917724,31.224451830118102,146.38767525357855,234.2949181580244,-70.585606713219,-214.16140614535877,24.12717925115602,-0.4295815950406527,0.4120088218443691,-0.0947658451687218,0.002537781280831,-0.0002926954718478,-0.0023274863433691,0.0008267834120004,-5.118840174075105e-06,-1.957796272836157e-05,4.62633820708844e-06,2.1390821905439775e-05,-1.0528621000350218e-05,1.0119793776091143e-07,-1.2018084227824646e-08,2.3050422015695758e-07,-8.447380321118296e-08,-2.678190099161474e-07,1.7299460788576093e-07
image-000003.png,2.5153256576152536,26.94549812625308,147.0220964849111,181.37136936528387,-195.07888518610764,-98.86803353806516,111.79448557272704,-0.2743251379258982,-0.0328311623606132,-0.272137573735916,0.0010087981547292,-0.001135143801736,0.001243926944677,0.0008672497519169,-2.814613903023008e-06,1.297089411993821e-06,1.1175762699284375e-05,-1.3661835368840235e-05,3.21374181381365e-06,3.485289683493109e-08,-3.9053459458451854e-08,-1.0674073561833538e-07,-7.541649099435185e-08,8.776768405698499e-08,-1.6002383812166133e-07
image-000004.png,3.5663552090109096,4.295253508886879,105.40962000882956,236.3914075197036,-38.44774911743514,-198.8257146500073,26.037067361594865,-0.4197275462536532,0.4053121409535478,-0.1050151609888245,0.0026548568473934,-0.0003289919110726,-0.0024825050953459,0.0009620812872401,-5.780664090087036e-06,-2.2410898541083397e-05,5.476441859627078e-06,2.5419070830194068e-05,-1.3200842560241809e-05,1.258135331340508e-07,-1.47310038393688e-08,2.962905911888068e-07,-1.0798057704173041e-07,-3.657587610190999e-07,2.4060319322983944e-07
image-000005.png,2.032878987143476,39.769947993343806,171.05953534744816,-269.8176072554115,-38.78030284074431,228.38913089176484,27.792002011702728,-0.4019880276500427,0.3859682921238532,0.0966600328979292,-0.00209735361416,-0.0002628800195037,0.0019253058149222,0.000755980118331,-3.754848217889238e-06,-1.4372470499399753e-05,-3.734443961053048e-06,1.566538578477705e-05,8.734633434118458e-06,-6.626866597391782e-08,-8.654703026838942e-09,-1.509159316655557e-07,-6.198843797975799e-08,1.732808505812278e-07,1.3174788845795184e-07
image-000006.png,3.2732168333936698,11.5329383923266,122.03150322216304,-252.7307636065214,115.85783811316476,200.7730037543846,-56.06192851337661,-0.3760956939636605,0.3158206863685781,-0.190582400827479,-0.0019535816338043,0.0005430574655606,0.001343148725254,-0.0014206087694332,-3.698051916188477e-06,-1.2456273849969493e-05,7.50763248995485e-06,8.059800650180644e-06,-1.5273728064790708e-05,-6.478838935296807e-08,1.804325386918744e-08,-1.1170372525032678e-07,1.185696816103393e-07,4.4742525158853713e-08,-2.09166626761364e-07
image-000007.png,3.598781752566492,13.048359622483442,138.92690774013673,-169.03261100488555,228.6797602159295,115.64140151782176,-134.3854342965964,-0.3339223377079475,-0.0472365577057894,-0.3284680561581471,-0.0012574799052825,0.0014400346079592,-0.0015762212785732,-0.0010396728424052,-3.720520779663365e-06,1.866519913323877e-06,1.4674215154499404e-05,-1.758296829000727e-05,4.52787743371615e-06,-4.87358561469908e-08,5.4840315115925926e-08,1.4866960174960976e-07,1.0376606871468288e-07,-1.1755809112974937e-07,2.183256307207654e-07
image-000008.png,2.146759662947743,3.936421762244722,42.53220760143584,169.20484296564888,126.40428540761916,-139.3628108696285,-121.97859619446812,-0.4455483035651071,0.0607253478917335,0.435222623629014,0.0024202496446752,0.0020918226226597,0.0016737287198009,-0.0026195216576006,-7.724541774217022e-06,-4.60208079075762e-06,-3.0096434060578246e-05,-3.475535162852257e-05,1.0801210527994776e-05,1.411715102359672e-07,1.2034426872656856e-07,-2.343288682234445e-07,3.839986626585511e-07,5.468062959065466e-07,2.266269756590565e-07
image-000009.png,1.6249214847570412,2.4510801591056017,155.6430263622131,-229.37495122635283,247.4467147223039,159.19165130307735,-155.60596528285694,-0.3225206709546916,0.006589055486327,-0.3195189096395144,-0.0010076245892417,0.0009882667398008,-0.0009512130725526,-0.0010093093891699,-2.090848720915396e-06,-1.6272898231233479e-07,8.292702060252626e-06,-1.0103188326024403e-05,-4.074308469419154e-07,-2.2273541981438647e-08,2.1817719561292868e-08,5.251582848877023e-08,5.5938591662425836e-08,-7.746928528435099e-08,6.946584006977374e-08
image-000010.png,2.013981216276475,30.1548062097627,151.5839027430279,-208.15026955498095,-100.42605021329064,113.66455302288824,57.8331495569963,-0.2633693266535197,0.1538878921855585,0.2130766417197622,-0.0014608989925291,-0.000750857840311,0.0002387992000325,0.0016182460393517,-3.4454476307540023e-06,-7.956260812560239e-06,-1.1217935832399264e-05,-5.649228364109931e-06,1.6122284577927384e-05,-6.458495014940962e-08,-3.3555634526908844e-08,-2.407200434794815e-08,-1.795885427085161e-07,-1.8481881804807747e-07,1.7064723258628357e-07
