filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,43.5519,356.6768240954056,-111.6985120370727,-215.43775825505213,68.99133632542285,-0.3376496197799364,0.2748376336129388,-0.1961416347631875,0.0014399014121516,-0.0004611110113929,-0.0009041799880265,0.0012117747277429,-2.2567175237593647e-06,-7.347627453181922e-06,5.2437347875277705e-06,3.6683360885224166e-06,-1.0670644773991356e-05,3.2079119486904754e-08,-1.0272950013359932e-08,5.0359867746479584e-08,-6.749188860157743e-08,-2.499468307586333e-09,1.178670624849141e-07
image-000002.png,21.2891,19.13351368468605,-74.33205805063278,-32.904576736592304,115.43413609304272,-0.325073952990115,-0.2762167508670237,-0.1713983122819011,0.0007240119187672,-0.0025399412073587,0.0019544040677007,-0.0017764569613449,-7.1527258450920765e-06,2.431080896640153e-05,1.50853690587901e-05,1.587887090321441e-05,3.204525915350437e-05,5.310236553751137e-08,-1.862909752460901e-07,-3.583624679402615e-07,3.2573381900814774e-07,-6.667477314252404e-07,1.2295842393295473e-07
image-000003.png,47.9805,68.09330764582609,25.858522789636623,-125.75133599976674,-47.650043510660645,-0.3116268682668356,0.2333742652254454,0.2065133345725626,0.0020258671021084,0.0007676471569452,-0.001008436384163,-0.0019174138134652,-5.020341259484e-06,-1.503873474234382e-05,-1.3307805196059154e-05,3.054191250297788e-06,2.491520770229578e-05,1.0878976573823125e-07,4.122291846625719e-08,1.3538345861980014e-07,2.5741446634510296e-07,9.687966462649493e-08,-3.954901664403056e-07
image-000004.png,43.9637,70.92363621602433,-86.39203023820266,-87.46867487792805,107.79139522295075,-0.3330577899806807,-0.0685865105686675,-0.3259192876078819,0.0015105559783075,-0.0018615228445083,0.0021326928367594,0.0010948369414037,-5.751801276049354e-06,4.7378682123786105e-06,2.251408651286433e-05,-2.631983622722235e-05,1.159080104873118e-05,8.69560585274329e-08,-1.0715967613367587e-07,-3.069243473884237e-07,-1.5756235869749864e-07,1.2737260518319394e-07,-4.659098466111004e-07
image-000005.png,28.6577,-126.29295211120608,-116.28832135329242,135.6528774737673,136.42732348231596,-0.3963659828845541,-0.0022564050255039,0.3963595602787947,-0.0017273311827372,-0.0017371925639687,-0.0017469976472157,0.0017174138231036,-5.047112414885585e-06,1.1492741868868457e-07,-2.0188122531436864e-05,-2.5233926447152284e-05,-2.873138910907223e-07,-7.331637117769163e-08,-7.373493635726784e-08,1.853777799386047e-07,-1.8223857500336049e-07,-2.536524426444975e-07,-2.609770959075785e-07
image-000006.png,38.1169,-10.538878889169656,52.91603829863109,13.354766074165664,-100.53630268693888,-0.2994998474558715,-0.2891136407654397,-0.0781886267269256,-0.0003493884470331,0.0026302387081266,-0.0010239328037078,0.0024478132204355,-7.835538713905872e-06,3.025525580969998e-05,8.182308163562316e-06,3.383742842248522e-05,1.9746394890742244e-05,-3.046909401540751e-08,2.2937504419905634e-07,2.232350921056099e-07,-5.33665693434656e-07,4.967403434774222e-07,-6.396324486820985e-07
image-000007.png,11.9985,4.419445217765079,61.20053549059935,1.2868265450109886,-92.45926753748422,-0.2971615078454936,-0.2970464072534922,-0.0082700473275436,-3.986955227841494e-05,0.0028646515064531,-0.0001195777712127,0.0028624323557518,-9.206910067337284e-06,3.681337569239316e-05,1.0249185037371146e-06,4.596324126477604e-05,2.5613037962930744e-06,-4.1175743668122954e-09,2.958502149824196e-07,3.087383337966932e-08,-7.390525740339843e-07,7.200173946772907e-08,-1.0330699274639131e-06
image-000008.png,33.9391,-68.70894037218855,-133.27115582420683,101.5561366023978,155.44280412720894,-0.3615335491727082,-0.145225524462872,0.3310831530324351,-0.0011550647332231,-0.0017679532432747,-0.0020830277510662,0.0003476040802831,-4.111958828852802e-06,6.606981607724766e-06,-1.5062505787486848e-05,-1.3924847185026103e-05,-1.5126260811191344e-05,-4.379103625414599e-08,-6.702698328935847e-08,1.974303715229689e-07,-3.2946081816760154e-08,6.87893317198923e-08,-2.716502380245745e-07
image-000009.png,19.1854,-12.445422447177677,-249.22744063962037,14.556877981062147,200.2571444990071,-0.3724869973771907,-0.3685712668237067,0.0538682140695542,-0.0001502958311153,-0.0020676008968692,-0.0004477275549744,-0.0020241300210465,-3.845827582211549e-06,1.5221594889938158e-05,-2.224699008898656e-06,1.842481075805968e-05,-5.503280233839328e-06,-5.1725461279159315e-09,-7.11580682831457e-08,3.8522216711838656e-08,1.7415496200171898e-07,8.862440519174548e-08,2.3345445437178706e-07
image-000010.png,9.877,10.109100078473716,-137.84853015084826,-8.756666315264148,156.51971427942468,-0.4198721100693439,-0.4172519409249619,-0.0468338190673717,0.0001884511595707,-0.003368441892118,0.0005630014581721,-0.0033264010549264,-9.036017037219344e-06,3.5918514772396886e-05,4.031619884835195e-06,4.4055837160884896e-05,1.001615242877964e-05,1.3518782249222718e-08,-2.416394388999017e-07,-1.0096905394959849e-07,5.96558965696628e-07,-2.3363336930998597e-07,8.142033244746293e-07
image-000011.png,18.7788,268.66858570516064,20.754870669044763,-189.09353854541564,-9.959908192853016,-0.3442518671037153,0.3423470188372671,0.0361644396836167,0.0018749684700073,9.875807481006012e-05,-0.0018542189503618,-0.0002951813086578,-3.413450303621019e-06,-1.3578250659616637e-05,-1.4343627955532256e-06,1.669054385315741e-05,3.566065095885107e-06,6.197121259958357e-08,3.264138969737378e-09,1.532135054764399e-07,2.4390735000185872e-08,-2.0972479835889118e-07,-5.6491680212311566e-08
image-000012.png,27.2369,57.031393374726335,-80.94064036004715,-71.16210240786053,102.6643435515248,-0.5065877233877026,-0.1777770439340596,-0.4743695227743904,0.0035110989113691,-0.0050654021267416,0.0059754017620151,0.0015101947071562,-2.499475906297917e-05,3.5085685459138384e-05,9.362052320791889e-05,-9.419220923729464e-05,8.213572447118972e-05,5.774522837432687e-07,-8.330804970186359e-07,-2.4568585796502824e-06,-6.20934787482457e-07,-3.93038982957512e-07,-3.5259154805045464e-06
image-000013.png,5.9461,40.72708402197652,-171.36274561932942,-56.41515007422624,221.7107808781052,-0.4534348746313764,-0.398288562999627,-0.2167242628679679,0.0006648549423751,-0.0026128709797054,0.0018328467948637,-0.0019773212883962,-5.343749277406873e-06,1.877539060010717e-05,1.0216418611724516e-05,1.451111792342869e-05,2.2434769111961207e-05,2.6117812550891838e-08,-1.0264265198031786e-07,-1.8000147841174117e-07,1.941901288224084e-07,-3.512952988211723e-07,1.1835487407198881e-07
