filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000001.png,22.4379,-75.71256163790733,277.14050242367614,48.25533684899312,-179.2392846738869,-0.3044048662937201,-0.2632599417299121,-0.1528284191623434,-0.0003893263236262,0.0014461109652982,-0.0010627322814198,0.0010551834002922,-2.455952755214466e-06,8.495974287156336e-06,4.932107448698454e-06,6.089273182895555e-06,1.06636462103826e-05,-1.0470343535451273e-08,3.8890970577139416e-08,7.14514495773024e-08,-7.09439101822103e-08,1.3637617111007933e-07,-3.5674950722985e-08
image-000002.png,25.4024,31.929267244537314,-41.06779426547924,-37.11390827864728,46.93657348090035,-0.4046880975853406,-0.093314305587511,-0.3937828039668095,0.0050928050978411,-0.0064406803752395,0.007441436421733,0.0034704540685473,-5.553167806916207e-05,5.121870406421147e-05,0.0002161409740442,-0.0002481329494484,0.0001245962323965,2.329464879658846e-06,-2.945987220596463e-06,-8.509340366269645e-06,-3.968491191905866e-06,2.659214760486329e-06,-1.287314478454127e-05
image-000003.png,15.0476,-17.08375750456392,89.62969321666107,21.67903581088827,-110.88893761688772,-0.4635304035557209,-0.4294015390427605,-0.1745701958761521,-0.0010945897095187,0.0055988601648948,-0.0031225839997841,0.0047743932538619,-2.3403974891094246e-05,8.672313842512312e-05,3.525668607433847e-05,8.382482108503245e-05,8.165200786041055e-05,-1.842220048646517e-07,9.42301243620545e-07,1.3138454523098029e-06,-2.0088538417409083e-06,2.763129592515804e-06,-1.912593728376957e-06
image-000004.png,22.7668,225.03952674343512,143.36620351673292,-222.1548170084908,-137.65568014201497,-0.5258292076160184,0.234066007416674,0.470860339967285,0.0026979502684601,0.0016717538885506,0.0002960355843737,-0.0031600727282378,-6.385911730185836e-06,-1.1370420971300716e-05,-2.2873378083418417e-05,-1.9276072495864444e-05,2.545446414241133e-05,1.0921716289419666e-07,6.767516025010281e-08,-2.9959935713976175e-08,3.198114712789483e-07,4.196016381021245e-07,-1.6174466335806096e-07
image-000005.png,39.8289,96.49149744450136,29.65726760564213,-155.0915076533881,-33.777857988284794,-0.338172614729615,0.3075438127115294,0.1406325730971324,0.0021119494156603,0.0004599679796784,-0.0017293845496306,-0.0012965839564549,-4.605045542962338e-06,-1.675183858545417e-05,-7.660222924367515e-06,1.5061270748538874e-05,1.7416062550362514e-05,9.586448675355457e-08,2.087862236092355e-08,1.9624826359540609e-07,1.4713462665911146e-07,-1.6420083383731637e-07,-3.015884043638499e-07
image-000006.png,27.1281,-125.01563264033726,131.76410034068817,147.28675607084045,-136.53474960657027,-0.4020093980778914,0.0304149845820247,-0.4008571876065386,-0.0017704103589297,0.0016411695219975,-0.0015025210805787,-0.0018895027497614,-4.832217245669363e-06,-1.4623719119676047e-06,1.927346996626708e-05,-2.388448809800247e-05,-3.645451416489964e-06,-7.093538533539827e-08,6.575706691751649e-08,1.505045303308139e-07,1.892677098427707e-07,-2.8015683542988785e-07,1.900551279360649e-07
image-000007.png,12.2418,43.56553624717759,-28.21123983222213,-143.29305294731446,-50.94663782283033,-0.2524801699725044,0.1958116813256495,0.1593863911561052,0.0011848250890571,0.0004212545790184,-0.0006529635403655,-0.0010746648440125,-2.0876437044217384e-06,-6.476310972323023e-06,-5.271574335580968e-06,2.118582873585334e-06,1.0220959471744512e-05,3.265593278448245e-08,1.1610541796115032e-08,4.4992154710920906e-08,7.404929055783297e-08,1.659315906448971e-08,-1.2016466307053078e-07
image-000008.png,22.6521,118.70356478105552,106.8551745305499,-133.947909296482,-116.8226439128684,-0.4402919084293542,0.0598564289783578,0.4362042784502711,0.0024660101131656,0.002150730256627,0.001795516032431,-0.0027355015430975,-8.10586969691727e-06,-4.407879450268855e-06,-3.2122462163513014e-05,-3.903125189111628e-05,1.091739274723016e-05,1.513326065875074e-07,1.3198470438719198e-07,-2.754653355908576e-07,4.196764812834578e-07,6.345205574906823e-07,3.021957680524733e-07
image-000009.png,16.6895,-65.83488343639938,-126.273155142652,32.66258852205693,122.54433119287792,-0.3613543305661522,-0.3134172552174197,0.1798515397512371,-0.0007955096590205,-0.0029846133920561,-0.0021754651915226,-0.002192738907875,-8.80092097110321e-06,3.053358170443877e-05,-1.7521408257672396e-05,2.2202927200130024e-05,-3.799256864487886e-05,-6.45831256523214e-08,-2.423046150817113e-07,4.415356250650045e-07,4.450415240224271e-07,8.462519360790436e-07,2.327409861664641e-07
image-000010.png,13.6337,-188.55608460382985,-19.81135831963101,189.15765309744185,9.35171265055324,-0.4877868534938798,0.4854081825987845,0.0481135189692542,-0.0037644134671645,-0.0001861077913916,0.0037276994774893,0.0005565082814411,-9.707412681062856e-06,-3.864029965957446e-05,-3.830015350576128e-06,4.759261648704164e-05,9.52834612767978e-06,-2.4971777984702424e-07,-1.2345727929181357e-08,-6.182057613856484e-07,-9.229194250321665e-08,8.485228742991283e-07,2.1394723010953265e-07
