filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,7.3826,-130.293723808592,51.02574070846522,137.52523751472395,-47.06958638777665,-0.5171567284564665,0.4086992748597062,-0.3168848126953166,-0.0052224522969339,0.0017874440647321,0.0030319601444038,-0.0046126111868488,-1.9638768804985047e-05,-6.20806044132167e-05,4.8134170798925794e-05,2.445900283187506e-05,-9.509883377235329e-05,-6.610667367103105e-07,2.262576559327168e-07,-9.59476451165247e-07,1.4596800753899844e-06,-1.906160337942397e-07,-2.4380601005737404e-06
image-014002.png,13.6853,67.26713630800424,-149.9910151196949,-99.11154879855977,175.45626793530133,-0.3810662371832067,-0.1967059478055232,-0.3263713333289227,0.0010632486719879,-0.0018822593949504,0.0021609441242135,-6.098081985541532e-05,-4.088001605625123e-06,8.440886670087056e-06,1.4004982908388148e-05,-9.547068358163356e-06,1.8073389664210632e-05,3.802105648259404e-08,-6.730832838614852e-08,-1.9318476657213766e-07,5.451582628696259e-09,-1.461472065163383e-07,-2.276996676618146e-07
image-014003.png,14.5598,45.54365607704213,-6.42490505412745,-109.71727478273388,24.01111385616388,-0.3329947580032011,0.3025561402106833,-0.1390873498145098,0.0028933700454445,-0.000633200539539,-0.0023644116589899,0.0017838415428453,-8.781452692882156e-06,-3.191500608758046e-05,1.467157008594986e-05,2.8586978746497982e-05,-3.3326152359377684e-05,2.543382597515208e-07,-5.566074189288371e-08,5.196020015055787e-07,-3.920161840291301e-07,-4.317124939816279e-07,8.024983877980794e-07
image-014004.png,46.9758,46.64343629103181,-193.3970752782924,-72.17424412706939,192.9122236696079,-0.3787564024002161,-0.2857441163399966,-0.2486095580146283,0.0007321655932793,-0.0019569819455984,0.0018368968091233,-0.0009958187104151,-3.842262699467468e-06,1.1594829318769929e-05,1.0087995613405957e-05,2.6573218366742988e-06,1.9026644658197352e-05,2.4757975760174428e-08,-6.617479982256148e-08,-1.552853858869726e-07,8.418333134025508e-08,-2.4137131954770973e-07,-5.3783263355726e-08
image-014005.png,36.6261,220.50572854316084,34.60525871076305,-221.1672842539632,-34.72752797548617,-0.4529203107539851,0.4311241463632241,0.1388120251133446,0.0027156029761939,0.0004264020270638,-0.0024542336912059,-0.001238166063962,-5.561183011362009e-06,-2.117423503973002e-05,-6.817614997640476e-06,2.2582220502848943e-05,1.6223816730573743e-05,1.1114512331226215e-07,1.7451927359804696e-08,2.511192805405035e-07,1.2669020569880878e-07,-2.802887020219466e-07,-2.76579814928816e-07
image-014006.png,19.3476,176.1717920114104,-102.6210881177218,-187.21695675683495,105.544153626365,-0.5728762806308554,0.2965555172889635,-0.4901449357842207,0.0039906389620045,-0.0022497353817166,-0.000140954688155,0.004578934416292,-1.2211193075118216e-05,-2.5285017387134924e-05,4.179090423545924e-05,-2.8333317988947085e-05,-5.408376835689783e-05,2.8354268048047604e-07,-1.5984808612786157e-07,2.5037763680394984e-08,-8.133555493877475e-07,9.561083984608196e-07,6.194497909269224e-07
image-014007.png,17.4493,-185.10282457233365,10.659305056633526,196.4171845645672,-7.64876482758355,-0.4438082533206614,0.4424642790864813,-0.0345127142951219,-0.0030038237141444,0.0001169731723013,0.0029856308948554,-0.0003502110626177,-6.787195116420236e-06,-2.706656644383192e-05,2.1112228009785296e-06,3.352552788989213e-05,-5.262073584912409e-06,-1.5312572107950604e-07,5.962933600681382e-09,-3.804957673607978e-07,4.463171493789746e-08,5.262218346257318e-07,-1.037200941012788e-07
image-014008.png,12.7132,96.24505958769912,65.85999987899149,-136.83737146621965,-103.61002161779189,-0.3338713125618426,0.0905460414987423,0.3213587834814472,0.0015533122737878,0.0011761313195501,0.0007107943795506,-0.0018140659444259,-3.7899471621756417e-06,-4.111341107940593e-06,-1.4591643710270928e-05,-1.6162242182580043e-05,9.89314989948655e-06,5.877485548591877e-08,4.450293061191959e-08,-6.723831009913342e-08,1.7160339476613678e-07,2.5677015716629986e-07,2.5451299606960404e-08
image-014009.png,5.1674,61.20937612042337,-38.3250365371257,-123.8966982307726,90.86185659708156,-0.2929239628670501,0.0880339633548619,-0.2793822995785018,0.0013510251729228,-0.0009907984415574,0.0005389639171589,0.0015863380678987,-3.1941742858117503e-06,-3.839847300629631e-06,1.2186039660123525e-05,-1.308584818579716e-05,-9.155834831504688e-06,4.910728168266753e-08,-3.601370213927777e-08,-4.8975869264256216e-08,-1.4415118220134273e-07,2.130886100942312e-07,-4.744943052112686e-09
image-014010.png,39.9676,-136.95478736616627,52.2940749086695,133.92164254601158,-64.72671276307534,-0.471704982943235,0.2930590869043958,-0.3696240827059832,-0.0040405308917765,0.0019528604747548,0.0009800405949382,-0.004379392007292,-1.4231744168850351e-05,-3.5367376661205646e-05,4.460750319740059e-05,-1.6226445983250066e-05,-6.928395198704256e-05,-4.063542824252953e-07,1.963982551181083e-07,-2.464055487821529e-07,1.1010834617080371e-06,-9.935994489835702e-07,-1.2280216137552386e-06
image-014011.png,22.4874,-81.09984839632014,-61.75580411329361,103.41661736875297,90.3027498160944,-0.4751588557595635,0.0640384640693534,0.4708237603672693,-0.0037161007781512,-0.0032448761852675,-0.002714442561009,0.0041195179370984,-1.7074027739057578e-05,-9.204454456722195e-06,-6.767301374920322e-05,-8.226886467471557e-05,2.280119483680691e-05,-4.451059331576086e-07,-3.886637442440208e-07,8.128240871616837e-07,-1.2335657622180388e-06,-1.8646010633290804e-06,-8.948201763204618e-07
image-014012.png,33.6296,-260.278579003768,-159.594362766684,213.6324298559387,133.37170285920342,-0.4161238665767999,0.1827205446771922,0.3738613043465405,-0.0017496883693428,-0.0010923384499701,-0.0002131073772854,0.0020516329898018,-3.408129983103981e-06,-5.986057680048949e-06,-1.2247967715455667e-05,-1.046943514258782e-05,1.34452473885182e-05,-4.7767550895369045e-08,-2.9821500455830417e-08,1.4544900779222418e-08,-1.40027054211641e-07,-1.850691470478756e-07,6.778573381406802e-08
image-014013.png,11.7781,32.405205557037874,-69.70152066936413,-75.01623868179186,133.9422947645269,-0.332545528006017,-0.1737386092025449,-0.2835514483637246,0.0010559819765529,-0.0018854670889252,0.00215937880194,-8.4659718620433e-05,-4.681147577222665e-06,9.782673361029986e-06,1.5965888141509576e-05,-1.0628329073707168e-05,2.0853469425839703e-05,4.9549180035302765e-08,-8.847058975832148e-08,-2.533079432165399e-07,9.931087207935176e-09,-1.9713235019435694e-07,-2.9511925735660025e-07
image-014014.png,27.124,82.31354467246473,-9.288151823887985,-129.81527205084208,3.789091900120527,-0.3012874827858443,0.3007745506100368,-0.01757318948742,0.0020959832189666,-6.117826440840274e-05,-0.0020888465319525,0.0001833264852,-4.8645548249247165e-06,-1.9425092311911503e-05,1.1349392005257483e-06,2.4157280179744727e-05,-2.8325175082903006e-06,1.1280505456680285e-07,-3.2925919408336207e-09,2.810524016680223e-07,-2.466641190086068e-08,-3.907892823899928e-07,5.74242989821381e-08
image-014015.png,40.8754,-2.3595121960911456,-21.45083381863648,98.41170022361644,124.709134034971,-0.2553606092438471,-0.0593698157689913,0.2483631730529806,-0.0007628411303869,-0.0009666864464352,-0.0011175531394645,0.0005171888015072,-1.9794351217309025e-06,1.8408273515922664e-06,-7.700777173759742e-06,-8.827222209712397e-06,-4.475961694307266e-06,-1.9710616687777644e-08,-2.4977659494171768e-08,7.218954472550119e-08,-3.3408365830214034e-08,-2.1992972601604312e-08,-1.0917009542627213e-07
image-014016.png,44.7188,158.6441250076291,-13.83573280499509,-161.61712194597857,26.96009868507493,-0.3172267265531492,0.300049702976799,-0.1029707326533183,0.001817411844368,-0.0003031708651015,-0.0016205953501347,0.0008766807267285,-3.567268141184424e-06,-1.3496438434819624e-05,4.631693149688741e-06,1.4077760508164894e-05,-1.0952246749068765e-05,6.812367757985087e-08,-1.1364025347245736e-08,1.518655711721384e-07,-8.215352419045802e-08,-1.637659471186387e-07,1.7780024444096006e-07
image-014017.png,32.3168,5.764966666588407,-8.611178977805139,-53.71311824185332,76.30058772979703,-0.2402883367548158,-0.0810451277056174,-0.2262082493092945,0.0010685737607796,-0.0015179309756884,0.0017893969024672,0.0004939868972164,-4.780318478652359e-06,6.44927717771368e-06,1.80008316475252e-05,-1.8463516418208736e-05,1.5178428127054742e-05,7.08610186612318e-08,-1.0065953249333357e-07,-2.966535674747773e-07,-8.189517660559917e-08,-3.214365928534534e-08,-4.296495047121848e-07
image-014018.png,27.0066,134.82342763049706,-32.07041536752112,-152.388706643606,48.50932528289816,-0.3909532695062651,0.3190114120832441,-0.2260003935799515,0.0027321218837154,-0.0008697061093879,-0.0017266107991359,0.0022890377568949,-7.00925945664877e-06,-2.2877759889280305e-05,1.6207516544441978e-05,1.1623388436469496e-05,-3.306266466152497e-05,1.632774097215786e-07,-5.197548528354431e-08,2.579648263137159e-07,-3.419944017948036e-07,-1.7915173729534685e-08,5.994587980832217e-07
image-014019.png,11.5388,-1.0743992314070496,-1.586690364967012,12.257698668732838,86.6326870736335,-0.2566315761883946,-0.2465579483319086,0.0711965168480851,-0.0003163576293492,-0.002235893722586,-0.0009242367468764,-0.0020603614547138,-6.623376806139013e-06,2.5453550503885887e-05,-7.350013047861525e-06,2.8019154675173715e-05,-1.7653752552678348e-05,-2.721613367300316e-08,-1.923531370420941e-07,1.9877939169849585e-07,4.431303970884134e-07,4.394781552340013e-07,5.188250476144404e-07
image-014020.png,8.0779,25.33101380661157,25.73348492868044,-69.53795856878865,-55.446271233816944,-0.3989715083004028,0.0888369585181072,0.3889553434994183,0.0041981750062973,0.0033474257064353,0.0023286024121291,-0.004838134252977,-2.4086876417498205e-05,-2.1453209531151923e-05,-9.392870514194151e-05,-0.0001084921891893,5.2286568769663726e-05,8.448466490458987e-07,6.736406621376644e-07,-1.1715280698735152e-06,2.4340823721798947e-06,3.6873662389567713e-06,8.401850066481761e-07
image-014021.png,9.3123,97.4358477136577,-82.2426066830306,-109.19961657852215,95.90388629566128,-0.4029934223894381,0.0520290501454854,-0.3996206656694704,0.0025188421335586,-0.002212157488665,0.0018684446015173,0.0027833650891515,-9.29560783880222e-06,-4.800491715325662e-06,3.687124192071526e-05,-4.492860308473943e-05,-1.1900787880387355e-05,1.93668741477922e-07,-1.7008837158660486e-07,-3.591524352360294e-07,-5.350184581913386e-07,8.076735037733798e-07,-4.019011658251207e-07
image-014022.png,44.7162,-115.18342796563071,-67.06014198667683,126.52382094052471,72.15630181068913,-0.4152439578770723,0.2114258708706797,0.3573886479450495,-0.0030850419079623,-0.0017593937122259,5.652179063131241e-05,0.0035510216974397,-1.0124931436279592e-05,-2.062086545331555e-05,-3.485696047256647e-05,-2.4376325605041768e-05,4.436947897745763e-05,-2.507428641535677e-07,-1.429981931327091e-07,-1.1484799957988478e-08,-7.215407259050856e-07,-8.612267225227858e-07,5.281706685923574e-07
image-014023.png,14.7533,-3.5622833127635545,-17.57447011733916,-84.22072142910793,160.45139820708016,-0.3246983267210339,-0.1844253035065382,-0.2672383033959777,0.0008111973244052,-0.0015454361196872,0.0017327007658791,-0.0002101474603178,-3.127430036284725e-06,7.105392127663352e-06,1.029594584396372e-05,-5.547676415801723e-06,1.4619977844783297e-05,2.6044307068228196e-08,-4.961778305294216e-08,-1.3907525778945826e-07,1.6867489639894572e-08,-1.3002620230640318e-07,-1.468366718645193e-07
image-014024.png,19.6666,-37.11362871108055,171.05637647313912,15.401381469300034,-162.2732447178409,-0.3786812402190553,-0.3719198699781436,-0.0712396800195133,-0.0002493676369401,0.0026274068761012,-0.000739197970515,0.0025335819448605,-6.1313231033994325e-06,2.408739223618457e-05,4.613838232173884e-06,2.8486661447370364e-05,1.1328644867763053e-05,-1.3458580209630904e-08,1.4180334954143461e-07,9.973783385694064e-08,-3.418488485613324e-07,2.271745984864976e-07,-4.43774619037928e-07
image-014025.png,33.9095,106.2287014745281,7.065110346004982,-118.31055035579912,-20.14250024565054,-0.4516251146293984,0.4261815087676996,0.1494475351034748,0.0050262573674359,0.0008557257992107,-0.0044599199018083,-0.0024707578263749,-1.918665793455048e-05,-7.242288846993364e-05,-2.539627352252164e-05,7.49235497589912e-05,5.991375266955152e-05,7.117782549887933e-07,1.2118102428603692e-07,1.5789452136223965e-06,8.747222662884662e-07,-1.6807502703908764e-06,-1.8871047424227232e-06
image-014026.png,12.3727,-193.29651749729564,455.52406244037047,88.89409990715124,-238.88386298912008,-0.3410652280742954,-0.2580961846489165,-0.2229615421346099,-0.0004774983224174,0.0012831745183206,-0.0012001782384442,0.0006588730441774,-1.8320459334253444e-06,5.545497184669241e-06,4.790588461735256e-06,1.3309575569829544e-06,9.063021545600478e-06,-8.549673081026821e-09,2.297541608524095e-08,5.3723390721625077e-08,-2.9493030996940694e-08,8.390846391618863e-08,1.7922365796257558e-08
image-014027.png,47.7597,23.67345259518506,-81.86584235382107,-26.034177127288014,85.4473616152967,-0.4786005524299709,-0.3972911433791303,-0.2668674505794527,0.0022421331716702,-0.0073589559974432,0.0059645678694925,-0.0048585311218543,-4.121836343573752e-05,0.0001368631160533,9.19333628956653e-05,7.79368137285417e-05,0.0001907870283165,6.436617444477901e-07,-2.112576770406735e-06,-4.280704875454551e-06,3.486914444757413e-06,-7.696861453827206e-06,7.106452343846166e-07
image-014028.png,39.041,112.67632947092778,4.254982032308092,-154.86959145052663,-14.804744862560904,-0.3139018861159926,0.3082167254386889,0.0594713735088527,0.0018914385037678,0.0001808118960554,-0.0018229258105934,-0.0005358862233373,-3.83371653688899e-06,-1.5057132301823072e-05,-2.905320396936278e-06,1.779248873493903e-05,7.131753413254734e-06,7.70011203195271e-08,7.360915269322718e-09,1.8552986178966586e-07,5.454028703362498e-08,-2.405711857963184e-07,-1.241837779838518e-07
image-014029.png,18.9822,-23.40517025293285,-94.28779539040065,29.95776737407987,108.81216724687678,-0.3909887729140775,-0.3358918836895715,0.2001221202574253,-0.0010786317037719,-0.003917790397497,-0.0029319004413215,-0.002813625375433,-1.4077580649381882e-05,4.837525176869335e-05,-2.882164893536021e-05,3.350801120249655e-05,-6.190048552919148e-05,-1.2945405642263173e-07,-4.702011422397819e-07,8.796941621248061e-07,8.442066389058542e-07,1.6629561190059078e-06,3.849784612640161e-07
image-014030.png,27.4587,-47.73678229859413,-109.86988599414224,47.598538984923785,124.53730426818296,-0.4430804138620426,-0.3301304104079022,0.2955235443616448,-0.0015771261684743,-0.0041264090390424,-0.0039272968958384,-0.0020226016910689,-1.4680990852715108e-05,4.375405803345255e-05,-3.916741355113126e-05,8.095743373289035e-06,-7.29571535195245e-05,-1.741879060667801e-07,-4.557470191374406e-07,1.0843894998115953e-06,5.584726834430295e-07,1.652622109956506e-06,-4.300152550458647e-07
image-014031.png,42.8873,66.02917008928131,83.04641663053057,-68.75451790759132,-92.52657697895538,-0.5658364385627563,-0.163256348454692,0.5417732365986936,0.004969734892095,0.0066880340674698,0.0078374921306785,-0.0028287420679334,-4.089996086836998e-05,4.7202179345466944e-05,-0.0001566424688569,-0.0001704526181151,-0.0001129870565753,1.1974129433890403e-06,1.6114216818594076e-06,-4.720933170857704e-06,1.703899925849292e-06,3.770826322084503e-07,7.016491944844927e-06
image-014032.png,47.1873,99.96583556862336,129.69241254363712,-102.11607681361006,-127.63882200089438,-0.5025966275694059,-0.110302574860603,0.4903434633226604,0.0028961992184667,0.0036200710804798,0.0041674303154642,-0.0020311103137258,-1.425456211588943e-05,1.251353326819434e-05,-5.562815962260297e-05,-6.440709131089196e-05,-3.052114212745291e-05,2.738050714697224e-07,3.422395167418747e-07,-9.849663898249163e-07,4.800501128052618e-07,3.530528033259259e-07,1.4928306139164917e-06
image-014033.png,36.7808,-4.210871002085877,37.29468645641532,9.68530368990104,-78.77208113236223,-0.3210926000817259,-0.3115289033365939,-0.0777830329386964,-0.000475591528042,0.0038680598597911,-0.0013984437340997,0.0036376406506181,-1.576707609851155e-05,6.118982405130138e-05,1.527797276181768e-05,6.958285444347952e-05,3.7057301371037495e-05,-7.78455375234212e-08,6.331298629263671e-07,5.722484409332855e-07,-1.4885362494271402e-06,1.282112109088586e-06,-1.8278066336422008e-06
image-014034.png,30.6122,167.25333734960228,-127.17037481860125,-164.2776869532278,129.4722988778244,-0.486935277827297,0.1137929059707112,-0.4734523622746936,0.0026709264401773,-0.0021050392950917,0.001422577860391,0.0030889012146464,-7.91688958083716e-06,-7.4004567972356e-06,3.079070459334988e-05,-3.526087800273158e-05,-1.798885761674933e-05,1.4475181588658948e-07,-1.1408335920210668e-07,-1.9274279275731769e-07,-4.185102715564424e-07,6.327502419851772e-07,-1.2544468550579973e-07
