filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014001.png,31.5238,126.59837947187012,-49.18166149616428,-181.5668148811658,67.98397384624727,-0.4066787399476719,0.3066691747334428,-0.2670985114030688,0.0023966667417447,-0.0008973827579427,-0.0012179004318258,0.0022507833799361,-5.368125289002731e-06,-1.6192029634556416e-05,1.4102711874265072e-05,3.684674471428404e-06,-2.658650789404976e-05,1.0545266719481013e-07,-3.9484590690656286e-08,1.3396819703461254e-07,-2.475846000591929e-07,8.621986578476037e-08,3.845614830820702e-07
image-014002.png,9.4864,23.987123798728888,98.06056183041778,-45.06344241114032,-162.41817445150082,-0.3270653056294578,-0.28030942921937,0.168518064423971,0.0005090231967362,0.0018346272265016,0.0013815339722949,0.0013100860881757,-3.6944320829751457e-06,1.266516662750816e-05,-7.614119052714556e-06,8.664359167142517e-06,-1.631409178028784e-05,1.916591372459666e-08,6.907800541386078e-08,-1.3004496204877697e-07,-1.2331951224799166e-07,-2.449912939499045e-07,-5.4159751007905014e-08
image-014003.png,31.3231,46.7779464877658,-3.227361237430358,-95.94033229660732,12.096040693670458,-0.3080760700427966,0.2984350538491748,-0.0764681866337513,0.0029213714245049,-0.0003683229647661,-0.0027385270431979,0.0010819160965443,-9.38087878218279e-06,-3.634924405682527e-05,9.313787849928131e-06,4.112490844587498e-05,-2.255579910951026e-05,2.9651801265843815e-07,-3.73846312772214e-08,6.948984556098031e-07,-2.7453511056444546e-07,-8.470128766904723e-07,6.137962464710201e-07
image-014004.png,47.299,26.475145077199628,51.84203058540896,-49.09645026201002,-80.94430037193221,-0.2733994493587885,-0.1263371003493504,0.2424586479897282,0.0012284013923416,0.002025239925664,0.002363682903241,-0.000153524819286,-6.840499923426153e-06,1.2643901475185372e-05,-2.426542360487648e-05,-1.959572322068769e-05,-2.8032456394651382e-05,1.0244936057183153e-07,1.689061382398039e-07,-4.92831177865234e-07,3.2010138676624944e-08,-2.790876792832058e-07,6.325885046587637e-07
image-014005.png,29.5094,-66.5930204206555,58.40361567082732,92.92242387541803,-68.67615248488325,-0.333923062659855,0.0979975935993234,-0.3192194909852456,-0.0023282044690981,0.0017207054924669,-0.0009616715105093,-0.002730668663095,-8.366561421836483e-06,-9.821458625948082e-06,3.199263275919301e-05,-3.462696077356526e-05,-2.34724804445554e-05,-1.944466442673325e-07,1.437096325616818e-07,2.007918554705656e-07,5.701489765957564e-07,-8.455591428579264e-07,3.4477476893058016e-08
image-014006.png,44.8812,78.12829346219141,147.86719115122483,-85.04269199324733,-139.1332892220911,-0.5194488237258863,-0.2368808044745152,0.4622927264642102,0.0025889283684893,0.0042355916896057,0.0049501520603857,-0.000372534075334,-1.5813419874210184e-05,2.884515625179593e-05,-5.629373793503617e-05,-4.61819357802088e-05,-6.41781505696784e-05,2.627131518720408e-07,4.298093591012164e-07,-1.255799567359852e-06,9.450783024932925e-08,-6.839910396004099e-07,1.6250065394118323e-06
image-014007.png,40.8519,-74.83738567648857,1.1604217257057492,136.43770942348968,-7.458163858391046,-0.2585322680119808,0.2569918308968411,-0.0281803558477905,-0.0014652798159932,8.009733534994034e-05,0.0014478183870584,-0.0002393375030847,-2.7765206239654244e-06,-1.1039908080528613e-05,1.2105775391789656e-06,1.355271677626028e-05,-3.0084111030753173e-06,-5.245482714491783e-08,2.8673648778145075e-09,-1.2957433522501842e-07,2.1419812135156037e-08,1.770544897856176e-07,-4.958233940164414e-08
image-014008.png,39.9324,25.696295007569823,-97.55939684436731,-43.6796998644906,171.25575490428642,-0.3500490215078189,-0.3072871713632209,-0.167657125628981,0.0005140400637167,-0.0020154057705516,0.0014165303290315,-0.0015230034254763,-4.119515973738238e-06,1.4465110120896054e-05,7.892222685435489e-06,1.1147565092443655e-05,1.7320279702038423e-05,2.0164759062421995e-08,-7.906031970026225e-08,-1.3891909797362714e-07,1.4936091218220826e-07,-2.708799716878936e-07,9.041099912617246e-08
image-014009.png,31.3443,-83.58832787469697,-66.1970447076373,99.35290561728291,75.67436085875809,-0.4022981344125785,0.1068933565350341,0.387837078269362,-0.00309271458536,-0.0023556351785747,-0.0014492038923924,0.0036074518263328,-1.2522968505356976e-05,-1.3309752373321196e-05,-4.829126561542444e-05,-5.377361270159661e-05,3.2078296115485295e-05,-3.2090601501359e-07,-2.44425237802608e-07,3.7593045948314333e-07,-9.357903534179368e-07,-1.4028554521544458e-06,-1.5927988058258605e-07
image-014010.png,7.6321,-62.87360405274039,-74.3362542731958,72.91521611757858,94.78265964322308,-0.4563233429828556,-0.1170174534365866,0.4410645178908242,-0.0031852034332967,-0.0041404533784246,-0.004818801188807,0.0020169358425953,-1.9933873286731483e-05,2.0447002109454287e-05,-7.706924790160757e-05,-8.656102914358614e-05,-4.940820618976066e-05,-4.6380446824366106e-07,-6.029005109668302e-07,1.7541905640806212e-06,-7.34226145634523e-07,-3.6377333346396923e-07,-2.6373401743469557e-06
image-014011.png,46.6768,-156.13524486396412,1.4292677254676676,175.03442347352564,-75.5944924925191,-0.2813149876815665,0.192868635596023,-0.2047921182506992,-0.0011431605066072,0.0004937122459659,0.0004243337033078,-0.0011706872485511,-1.8372853605160292e-06,-5.0385473394597e-06,5.350039312331063e-06,-5.503978554878891e-07,-9.169923641985097e-06,-2.488683688486384e-08,1.0748216074993606e-08,-2.309457770351668e-08,6.37152491480634e-08,-4.276994163852551e-08,-8.46935498081885e-08
image-014012.png,43.4266,124.31723393267282,17.271256189523296,-112.49105465484178,-20.66903798957799,-0.5218223477150228,0.4877393781029753,0.1854962577049498,0.0070247168303204,0.0012907171994913,-0.0061070742214538,-0.0037035445034323,-3.258618420529927e-05,-0.0001218312346233,-4.633465967439354e-05,0.0001217535643587,0.0001082707467069,1.4622391293719255e-06,2.686709286135664e-07,3.1780650766036152e-06,1.9272903880319217e-06,-3.199531926278671e-06,-4.103596637066312e-06
image-014013.png,27.3379,18.479274118042028,157.93639952707906,-25.206561160837403,-164.6733684949856,-0.4420942409416848,-0.4218516087082209,0.1322442365628484,0.000532548911064,0.0034791188894698,0.0015488779832077,0.0031605147654893,-9.34029854762403e-06,3.565049804527988e-05,-1.1175903563625502e-05,3.834383560418216e-05,-2.6660451892797e-05,3.7504566220652564e-08,2.450157010347592e-07,-2.726979423019677e-07,-5.564452994412244e-07,-5.973265987103618e-07,-6.291519617109959e-07
image-014014.png,26.9124,83.79698297066936,163.80792524860357,-79.92890154671797,-175.76567279795484,-0.4287015094777858,-0.2817780473799711,0.3230884031395477,0.0011820438307078,0.0025993442316932,0.0027359175408336,0.0008176632939724,-6.339934175088983e-06,1.666851394622104e-05,-1.9112218299716397e-05,-4.3098599659071794e-06,-3.1405321852924874e-05,5.8269603388198655e-08,1.281363292251734e-07,-3.37171993680912e-07,-1.0076808195921454e-07,-4.1658479531622426e-07,2.630244499162756e-07
image-014015.png,49.0273,203.23510977543768,-12.056165805489115,-213.97873828511572,2.879213438589906,-0.5168016854029555,0.5166145819638456,-0.0139052413735392,0.0037438621681167,-5.0375931520387774e-05,-0.0037411513043289,0.000151091318248,-9.042180049781442e-06,-3.615562563668799e-05,9.731678489955082e-07,4.5145439288642045e-05,-2.4320388056468306e-06,2.183473000820493e-07,-2.9379950817281242e-09,5.454729967460149e-07,-2.2029644738433472e-08,-7.62555886433285e-07,5.137769069986607e-08
image-014016.png,26.6889,157.77641855111025,-52.12257266090482,-168.74229047911234,53.99498962709068,-0.4690916472507331,0.3819528952826549,-0.2723214264533797,0.0035487655632197,-0.0011355514923435,-0.0022303238300589,0.0029847729943045,-9.865317574099772e-06,-3.213092053456405e-05,2.2908422010409143e-05,1.6079064725324845e-05,-4.663234873459473e-05,2.487765413743629e-07,-7.960474361722012e-08,3.908769392500174e-07,-5.230984472506082e-07,-2.043082347996592e-08,9.139800025562432e-07
